0.206356,0.944983,1.21646,0.295989,-0.0166781,0.0863363,0.948021
0.206899,0.946594,1.21818,0.295449,-0.0149011,0.0856719,0.95003
0.207444,0.948204,1.21991,0.29491,-0.0131215,0.0850047,0.952046
0.207989,0.949812,1.22164,0.294371,-0.0113394,0.0843348,0.954071
0.208535,0.951418,1.22337,0.293832,-0.00955468,0.0836623,0.956103
0.209081,0.953024,1.2251,0.293294,-0.00776751,0.0829871,0.958143
0.209628,0.954627,1.22683,0.292756,-0.00597785,0.0823093,0.960191
0.210176,0.956229,1.22857,0.292219,-0.00418574,0.0816289,0.962246
0.210725,0.95783,1.2303,0.291682,-0.00239119,0.080946,0.964309
0.211275,0.959429,1.23203,0.291145,-0.000594248,0.0802606,0.966379
0.211825,0.961026,1.23376,0.290609,0.00120508,0.0795727,0.968457
0.212376,0.962622,1.23549,0.290073,0.00300675,0.0788824,0.970541
0.212928,0.964217,1.23722,0.289537,0.00481075,0.0781896,0.972633
0.21348,0.96581,1.23896,0.289001,0.00661705,0.0774945,0.974731
0.214034,0.967401,1.24069,0.288465,0.00842562,0.0767971,0.976836
0.214588,0.968991,1.24242,0.287929,0.0102364,0.0760973,0.978948
0.215143,0.970579,1.24415,0.287393,0.0120495,0.0753953,0.981066
0.215698,0.972166,1.24589,0.286857,0.0138647,0.074691,0.983191
0.216255,0.973751,1.24762,0.286321,0.0156821,0.0739845,0.985322
0.216812,0.975335,1.24935,0.285785,0.0175017,0.0732758,0.987459
0.21737,0.976917,1.25108,0.285249,0.0193233,0.072565,0.989602
0.217929,0.978497,1.25281,0.284713,0.0211471,0.0718521,0.991751
0.218489,0.980076,1.25454,0.284176,0.0229729,0.0711371,0.993905
0.219049,0.981653,1.25627,0.28364,0.0248007,0.07042,0.996066
0.21961,0.983228,1.258,0.283102,0.0266305,0.069701,0.998232
0.220172,0.984802,1.25973,0.282565,0.0284623,0.0689799,1.0004
0.220735,0.986374,1.26146,0.282027,0.0302961,0.0682569,1.00258
0.221299,0.987945,1.26319,0.281489,0.0321318,0.0675319,1.00476
0.221863,0.989514,1.26492,0.28095,0.0339694,0.0668051,1.00695
0.222428,0.991081,1.26665,0.280411,0.0358089,0.0660763,1.00914
0.222995,0.992647,1.26838,0.279871,0.0376502,0.0653458,1.01134
0.223561,0.994211,1.2701,0.279331,0.0394933,0.0646134,1.01354
0.224129,0.995773,1.27183,0.27879,0.0413382,0.0638793,1.01574
0.224698,0.997334,1.27355,0.278248,0.0431849,0.0631434,1.01795
0.225267,0.998893,1.27528,0.277705,0.0450333,0.0624058,1.02017
0.225838,1.00045,1.277,0.277162,0.0468834,0.0616665,1.02239
0.226409,1.00201,1.27873,0.276618,0.0487352,0.0609256,1.02461
0.226981,1.00356,1.28045,0.276073,0.0505886,0.060183,1.02684
0.227554,1.00511,1.28217,0.275528,0.0524437,0.0594388,1.02907
0.228127,1.00666,1.28389,0.274981,0.0543003,0.0586931,1.0313
0.228702,1.00821,1.28561,0.274434,0.0561586,0.0579458,1.03354
0.229277,1.00976,1.28733,0.273885,0.0580183,0.0571969,1.03578
0.229854,1.0113,1.28904,0.273335,0.0598796,0.0564466,1.03803
0.230431,1.01285,1.29076,0.272785,0.0617423,0.0556948,1.04027
0.231009,1.01439,1.29247,0.272233,0.0636065,0.0549416,1.04252
0.231588,1.01593,1.29419,0.27168,0.0654722,0.054187,1.04478
0.232168,1.01747,1.2959,0.271125,0.0673392,0.053431,1.04704
0.232749,1.019,1.29761,0.27057,0.0692076,0.0526736,1.04929
0.23333,1.02054,1.29932,0.270013,0.0710774,0.0519149,1.05156
0.233913,1.02207,1.30103,0.269455,0.0729484,0.0511549,1.05382
0.234496,1.0236,1.30273,0.268895,0.0748208,0.0503936,1.05609
0.235081,1.02513,1.30444,0.268334,0.0766944,0.049631,1.05836
0.235666,1.02666,1.30614,0.267772,0.0785693,0.0488672,1.06063
0.236252,1.02819,1.30785,0.267208,0.0804453,0.0481022,1.0629
0.236839,1.02971,1.30955,0.266642,0.0823225,0.0473361,1.06517
0.237427,1.03123,1.31125,0.266075,0.0842009,0.0465687,1.06745
0.238016,1.03275,1.31294,0.265506,0.0860804,0.0458002,1.06973
0.238606,1.03427,1.31464,0.264936,0.0879609,0.0450306,1.07201
0.239197,1.03579,1.31634,0.264364,0.0898426,0.0442599,1.07429
0.239789,1.0373,1.31803,0.26379,0.0917252,0.0434881,1.07657
0.240382,1.03881,1.31972,0.263214,0.0936089,0.0427153,1.07886
0.240976,1.04033,1.32141,0.262637,0.0954936,0.0419415,1.08114
0.24157,1.04183,1.3231,0.262057,0.0973792,0.0411666,1.08342
0.242166,1.04334,1.32478,0.261476,0.0992657,0.0403908,1.08571
0.242762,1.04485,1.32647,0.260892,0.101153,0.0396139,1.088
0.24336,1.04635,1.32815,0.260307,0.103041,0.0388362,1.09028
0.243959,1.04785,1.32983,0.259719,0.10493,0.0380575,1.09257
0.244558,1.04935,1.3315,0.25913,0.10682,0.0372779,1.09486
0.245159,1.05085,1.33318,0.258538,0.108711,0.0364975,1.09715
0.24576,1.05234,1.33485,0.257944,0.110602,0.0357161,1.09944
0.246363,1.05384,1.33653,0.257348,0.112495,0.0349339,1.10172
0.246966,1.05533,1.33819,0.25675,0.114387,0.0341509,1.10401
0.247571,1.05682,1.33986,0.256149,0.116281,0.033367,1.1063
0.248176,1.05831,1.34153,0.255546,0.118175,0.0325824,1.10859
0.248783,1.05979,1.34319,0.254941,0.12007,0.031797,1.11087
0.24939,1.06128,1.34485,0.254333,0.121965,0.0310108,1.11316
0.249999,1.06276,1.34651,0.253723,0.123861,0.0302239,1.11544
0.250608,1.06424,1.34816,0.25311,0.125758,0.0294362,1.11773
0.251219,1.06572,1.34982,0.252495,0.127654,0.0286478,1.12001
0.25183,1.0672,1.35147,0.251877,0.129552,0.0278587,1.12229
0.252443,1.06867,1.35312,0.251256,0.13145,0.0270689,1.12457
0.253057,1.07014,1.35476,0.250633,0.133348,0.0262785,1.12685
0.253671,1.07161,1.35641,0.250007,0.135246,0.0254873,1.12913
0.254287,1.07308,1.35805,0.249378,0.137145,0.0246956,1.13141
0.254904,1.07455,1.35969,0.248747,0.139045,0.0239031,1.13368
0.255522,1.07601,1.36132,0.248113,0.140944,0.0231101,1.13596
0.256141,1.07747,1.36296,0.247475,0.142844,0.0223165,1.13823
0.256761,1.07893,1.36459,0.246835,0.144744,0.0215222,1.1405
0.257382,1.08039,1.36622,0.246192,0.146644,0.0207274,1.14277
0.258004,1.08185,1.36784,0.245546,0.148545,0.0199319,1.14503
0.258628,1.0833,1.36946,0.244897,0.150446,0.0191359,1.14729
0.259252,1.08475,1.37108,0.244245,0.152346,0.0183394,1.14956
0.259878,1.0862,1.3727,0.24359,0.154247,0.0175422,1.15181
0.260504,1.08765,1.37432,0.242932,0.156148,0.0167446,1.15407
0.261132,1.08909,1.37593,0.24227,0.158049,0.0159464,1.15632
0.261761,1.09054,1.37754,0.241605,0.15995,0.0151476,1.15857
0.262391,1.09198,1.37914,0.240937,0.161851,0.0143484,1.16082
0.263022,1.09341,1.38075,0.240266,0.163752,0.0135486,1.16307
0.263654,1.09485,1.38235,0.239591,0.165653,0.0127483,1.16531
0.264287,1.09629,1.38394,0.238913,0.167554,0.0119475,1.16755
0.264921,1.09772,1.38554,0.238232,0.169454,0.0111462,1.16978
0.265557,1.09915,1.38713,0.237547,0.171355,0.0103444,1.17201
0.266194,1.10058,1.38872,0.236859,0.173255,0.00954206,1.17424
0.266831,1.102,1.3903,0.236167,0.175155,0.00873927,1.17647
0.26747,1.10343,1.39188,0.235471,0.177055,0.00793599,1.17869
0.268111,1.10485,1.39346,0.234772,0.178955,0.00713222,1.18091
0.268752,1.10627,1.39504,0.23407,0.180854,0.00632797,1.18312
0.269394,1.10768,1.39661,0.233363,0.182753,0.00552323,1.18533
0.270038,1.1091,1.39818,0.232653,0.184652,0.004718,1.18754
0.270683,1.11051,1.39975,0.23194,0.18655,0.00391229,1.18974
0.271329,1.11192,1.40131,0.231222,0.188448,0.0031061,1.19194
0.271976,1.11333,1.40287,0.230501,0.190345,0.00229942,1.19413
0.272624,1.11473,1.40443,0.229776,0.192242,0.00149225,1.19632
0.273274,1.11614,1.40599,0.229047,0.194139,0.000684592,1.19851
0.273925,1.11754,1.40754,0.228314,0.196035,-0.00012356,1.20069
0.274577,1.11894,1.40908,0.227577,0.197931,-0.000932209,1.20287
0.27523,1.12033,1.41063,0.226836,0.199826,-0.00174136,1.20504
0.275884,1.12173,1.41217,0.226091,0.20172,-0.00255102,1.20721
0.27654,1.12312,1.41371,0.225342,0.203614,-0.00336118,1.20937
0.277197,1.12451,1.41524,0.224589,0.205507,-0.00417187,1.21153
0.277855,1.12589,1.41677,0.223832,0.207399,-0.00498308,1.21368
0.278514,1.12728,1.4183,0.223071,0.209291,-0.00579481,1.21583
0.279175,1.12866,1.41983,0.222306,0.211182,-0.00660709,1.21798
0.279837,1.13004,1.42135,0.221536,0.213072,-0.00741992,1.22012
0.2805,1.13142,1.42287,0.220762,0.214962,-0.0082333,1.22225
0.281164,1.13279,1.42438,0.219984,0.216851,-0.00904724,1.22438
0.28183,1.13417,1.42589,0.219202,0.218739,-0.00986176,1.2265
0.282497,1.13554,1.4274,0.218415,0.220626,-0.0106769,1.22862
0.283165,1.13691,1.4289,0.217624,0.222512,-0.0114926,1.23073
0.283834,1.13827,1.43041,0.216829,0.224397,-0.0123089,1.23284
0.284505,1.13963,1.4319,0.216029,0.226282,-0.0131258,1.23494
0.285177,1.14099,1.4334,0.215224,0.228165,-0.0139434,1.23704
0.285851,1.14235,1.43489,0.214416,0.230047,-0.0147616,1.23913
0.286525,1.14371,1.43638,0.213602,0.231929,-0.0155805,1.24122
0.287201,1.14506,1.43786,0.212785,0.233809,-0.0164001,1.2433
0.287878,1.14641,1.43934,0.211962,0.235689,-0.0172203,1.24537
0.288557,1.14776,1.44082,0.211135,0.237567,-0.0180413,1.24744
0.289237,1.14911,1.44229,0.210304,0.239444,-0.018863,1.2495
0.289918,1.15045,1.44376,0.209468,0.24132,-0.0196855,1.25156
0.2906,1.15179,1.44523,0.208627,0.243195,-0.0205087,1.25361
0.291284,1.15313,1.4467,0.207781,0.245069,-0.0213327,1.25566
0.291969,1.15446,1.44816,0.206931,0.246941,-0.0221575,1.2577
0.292656,1.15579,1.44961,0.206076,0.248812,-0.0229832,1.25973
0.293344,1.15713,1.45107,0.205217,0.250682,-0.0238097,1.26176
0.294033,1.15845,1.45252,0.204352,0.252551,-0.024637,1.26378
0.294724,1.15978,1.45396,0.203483,0.254419,-0.0254653,1.2658
0.295416,1.1611,1.45541,0.202609,0.256285,-0.0262945,1.26781
0.296109,1.16242,1.45685,0.20173,0.258149,-0.0271246,1.26981
0.296804,1.16374,1.45828,0.200846,0.260013,-0.0279557,1.27181
0.2975,1.16505,1.45972,0.199957,0.261875,-0.0287878,1.2738
0.298197,1.16636,1.46115,0.199063,0.263735,-0.0296209,1.27579
0.298896,1.16767,1.46258,0.198164,0.265595,-0.030455,1.27777
0.299597,1.16898,1.464,0.197261,0.267452,-0.0312903,1.27974
0.300298,1.17028,1.46542,0.196352,0.269308,-0.0321266,1.28171
0.301002,1.17158,1.46684,0.195438,0.271163,-0.0329641,1.28367
0.301706,1.17288,1.46825,0.19452,0.273016,-0.0338027,1.28563
0.302412,1.17418,1.46966,0.193596,0.274868,-0.0346425,1.28757
0.303119,1.17547,1.47107,0.192667,0.276718,-0.0354836,1.28952
0.303828,1.17676,1.47247,0.191733,0.278566,-0.0363259,1.29145
0.304539,1.17805,1.47387,0.190794,0.280413,-0.0371695,1.29338
0.30525,1.17933,1.47527,0.18985,0.282258,-0.0380144,1.29531
0.305963,1.18061,1.47666,0.188901,0.284101,-0.0388607,1.29723
0.306678,1.18189,1.47805,0.187947,0.285943,-0.0397084,1.29914
0.307394,1.18317,1.47944,0.186987,0.287783,-0.0405576,1.30104
0.308112,1.18444,1.48083,0.186022,0.289621,-0.0414082,1.30294
0.308831,1.18571,1.48221,0.185052,0.291458,-0.0422603,1.30484
0.309551,1.18698,1.48359,0.184077,0.293292,-0.043114,1.30672
0.310273,1.18824,1.48496,0.183096,0.295125,-0.0439692,1.3086
0.310997,1.18951,1.48633,0.182111,0.296956,-0.0448261,1.31048
0.311722,1.19076,1.4877,0.18112,0.298785,-0.0456847,1.31235
0.312448,1.19202,1.48907,0.180123,0.300613,-0.0465449,1.31421
0.313176,1.19327,1.49043,0.179122,0.302438,-0.0474069,1.31607
0.313905,1.19452,1.49179,0.178115,0.304262,-0.0482707,1.31792
0.314636,1.19577,1.49315,0.177103,0.306083,-0.0491364,1.31976
0.315369,1.19701,1.4945,0.176085,0.307903,-0.0500039,1.3216
0.316103,1.19826,1.49586,0.175062,0.309721,-0.0508733,1.32344
0.316838,1.19949,1.4972,0.174034,0.311536,-0.0517447,1.32526
0.317576,1.20073,1.49855,0.173001,0.31335,-0.0526182,1.32709
0.318314,1.20196,1.49989,0.171962,0.315162,-0.0534937,1.3289
0.319054,1.20319,1.50123,0.170917,0.316971,-0.0543712,1.33071
0.319796,1.20442,1.50257,0.169868,0.318779,-0.055251,1.33251
0.320539,1.20564,1.50391,0.168812,0.320584,-0.0561329,1.33431
0.321284,1.20686,1.50524,0.167752,0.322387,-0.0570171,1.33611
0.32203,1.20808,1.50657,0.166686,0.324188,-0.0579036,1.33789
0.322778,1.20929,1.5079,0.165615,0.325987,-0.0587925,1.33967
0.323528,1.2105,1.50922,0.164538,0.327784,-0.0596837,1.34145
0.324279,1.21171,1.51054,0.163456,0.329579,-0.0605774,1.34322
0.325032,1.21291,1.51186,0.162368,0.331371,-0.0614736,1.34499
0.325786,1.21411,1.51318,0.161275,0.333161,-0.0623723,1.34675
0.326542,1.21531,1.51449,0.160176,0.334949,-0.0632736,1.3485
0.327299,1.21651,1.51581,0.159072,0.336735,-0.0641776,1.35025
0.328059,1.2177,1.51712,0.157963,0.338518,-0.0650842,1.35199
0.328819,1.21889,1.51842,0.156848,0.340299,-0.0659937,1.35373
0.329582,1.22007,1.51973,0.155727,0.342078,-0.0669059,1.35546
0.330345,1.22125,1.52103,0.154601,0.343854,-0.067821,1.35719
0.331111,1.22243,1.52233,0.15347,0.345628,-0.068739,1.35892
0.331878,1.22361,1.52363,0.152333,0.347399,-0.0696599,1.36064
0.332647,1.22478,1.52493,0.151191,0.349169,-0.0705839,1.36235
0.333417,1.22595,1.52622,0.150043,0.350935,-0.0715109,1.36406
0.33419,1.22711,1.52752,0.14889,0.3527,-0.0724411,1.36576
0.334963,1.22828,1.52881,0.147731,0.354461,-0.0733745,1.36746
0.335739,1.22943,1.5301,0.146567,0.356221,-0.0743111,1.36916
0.336516,1.23059,1.53138,0.145397,0.357978,-0.0752509,1.37085
0.337294,1.23174,1.53267,0.144222,0.359732,-0.0761942,1.37253
0.338075,1.23289,1.53395,0.143041,0.361484,-0.0771408,1.37421
0.338857,1.23404,1.53523,0.141855,0.363233,-0.0780909,1.37589
0.33964,1.23518,1.53651,0.140663,0.36498,-0.0790445,1.37756
0.340426,1.23632,1.53779,0.139466,0.366724,-0.0800017,1.37923
0.341213,1.23745,1.53906,0.138264,0.368465,-0.0809625,1.3809
0.342001,1.23858,1.54034,0.137056,0.370204,-0.081927,1.38256
0.342792,1.23971,1.54161,0.135842,0.37194,-0.0828952,1.38421
0.343584,1.24084,1.54288,0.134623,0.373674,-0.0838672,1.38587
0.344377,1.24196,1.54415,0.133399,0.375405,-0.0848431,1.38752
0.345173,1.24308,1.54542,0.132169,0.377133,-0.0858229,1.38916
0.34597,1.24419,1.54669,0.130934,0.378859,-0.0868067,1.3908
0.346769,1.2453,1.54795,0.129693,0.380582,-0.0877944,1.39244
0.347569,1.24641,1.54922,0.128447,0.382302,-0.0887863,1.39408
0.348372,1.24751,1.55048,0.127195,0.384019,-0.0897823,1.39571
0.349175,1.24861,1.55174,0.125938,0.385734,-0.0907825,1.39734
0.349981,1.24971,1.55301,0.124676,0.387445,-0.091787,1.39896
0.350788,1.2508,1.55427,0.123408,0.389154,-0.0927958,1.40058
0.351597,1.25189,1.55552,0.122135,0.39086,-0.0938089,1.4022
0.352408,1.25298,1.55678,0.120856,0.392564,-0.0948265,1.40382
0.353221,1.25406,1.55804,0.119572,0.394264,-0.0958485,1.40543
0.354035,1.25514,1.55929,0.118283,0.395962,-0.0968751,1.40704
0.354851,1.25621,1.56055,0.116988,0.397656,-0.0979063,1.40865
0.355668,1.25728,1.5618,0.115688,0.399348,-0.0989422,1.41025
0.356488,1.25835,1.56306,0.114383,0.401037,-0.0999828,1.41185
0.357309,1.25941,1.56431,0.113072,0.402723,-0.101028,1.41345
0.358131,1.26047,1.56556,0.111756,0.404406,-0.102078,1.41505
0.358956,1.26153,1.56681,0.110435,0.406086,-0.103133,1.41664
0.359782,1.26258,1.56807,0.109108,0.407763,-0.104193,1.41824
0.36061,1.26363,1.56932,0.107777,0.409437,-0.105258,1.41983
0.36144,1.26467,1.57057,0.10644,0.411109,-0.106328,1.42142
0.362271,1.26572,1.57182,0.105097,0.412777,-0.107404,1.423
0.363104,1.26675,1.57306,0.10375,0.414442,-0.108484,1.42459
0.363939,1.26779,1.57431,0.102397,0.416104,-0.109569,1.42617
0.364776,1.26882,1.57556,0.101039,0.417763,-0.11066,1.42775
0.365614,1.26984,1.57681,0.0996763,0.419418,-0.111756,1.42933
0.366454,1.27086,1.57806,0.0983081,0.421071,-0.112858,1.43091
0.367296,1.27188,1.57931,0.0969347,0.422721,-0.113965,1.43249
0.36814,1.27289,1.58055,0.0955562,0.424367,-0.115078,1.43407
0.368985,1.2739,1.5818,0.0941726,0.426011,-0.116196,1.43564
0.369832,1.27491,1.58305,0.0927839,0.427651,-0.117319,1.43722
0.370681,1.27591,1.5843,0.0913902,0.429288,-0.118449,1.43879
0.371531,1.27691,1.58555,0.0899914,0.430922,-0.119584,1.44036
0.372383,1.27791,1.58679,0.0885875,0.432552,-0.120725,1.44194
0.373237,1.2789,1.58804,0.0871787,0.43418,-0.121871,1.44351
0.374093,1.27988,1.58929,0.0857648,0.435804,-0.123024,1.44508
0.37495,1.28087,1.59054,0.084346,0.437425,-0.124182,1.44665
0.375809,1.28184,1.59179,0.0829222,0.439043,-0.125347,1.44822
0.37667,1.28282,1.59304,0.0814935,0.440657,-0.126518,1.44979
0.377532,1.28379,1.59429,0.0800599,0.442268,-0.127694,1.45136
0.378397,1.28476,1.59554,0.0786215,0.443876,-0.128877,1.45293
0.379263,1.28572,1.59679,0.0771781,0.445481,-0.130066,1.4545
0.38013,1.28668,1.59804,0.0757299,0.447082,-0.131261,1.45607
0.381,1.28763,1.5993,0.0742769,0.44868,-0.132463,1.45764
0.381871,1.28858,1.60055,0.0728191,0.450275,-0.13367,1.45921
0.382743,1.28953,1.60181,0.0713566,0.451866,-0.134885,1.46078
0.383618,1.29047,1.60306,0.0698893,0.453454,-0.136105,1.46235
0.384494,1.29141,1.60432,0.0684172,0.455038,-0.137332,1.46392
0.385372,1.29234,1.60557,0.0669405,0.456619,-0.138566,1.4655
0.386251,1.29327,1.60683,0.0654592,0.458197,-0.139806,1.46707
0.387133,1.2942,1.60809,0.0639732,0.459771,-0.141053,1.46864
0.388016,1.29512,1.60935,0.0624825,0.461341,-0.142307,1.47022
0.3889,1.29603,1.61061,0.0609873,0.462909,-0.143567,1.4718
0.389786,1.29695,1.61187,0.0594876,0.464473,-0.144834,1.47338
0.390674,1.29786,1.61313,0.0579833,0.466033,-0.146108,1.47496
0.391564,1.29876,1.6144,0.0564745,0.46759,-0.147389,1.47654
0.392455,1.29966,1.61566,0.0549612,0.469143,-0.148676,1.47812
0.393348,1.30056,1.61693,0.0534436,0.470693,-0.149971,1.4797
0.394243,1.30145,1.6182,0.0519215,0.472239,-0.151273,1.48129
0.395139,1.30234,1.61947,0.050395,0.473782,-0.152581,1.48288
0.396037,1.30322,1.62074,0.0488641,0.475321,-0.153897,1.48447
0.396936,1.3041,1.62201,0.047329,0.476856,-0.15522,1.48606
0.397837,1.30497,1.62328,0.0457896,0.478388,-0.15655,1.48765
0.39874,1.30584,1.62456,0.0442459,0.479917,-0.157887,1.48925
0.399644,1.30671,1.62584,0.042698,0.481442,-0.159231,1.49085
0.40055,1.30757,1.62712,0.0411459,0.482963,-0.160583,1.49245
0.401458,1.30843,1.6284,0.0395896,0.48448,-0.161941,1.49405
0.402367,1.30928,1.62968,0.0380293,0.485994,-0.163308,1.49566
0.403278,1.31013,1.63096,0.0364648,0.487504,-0.164681,1.49726
0.40419,1.31098,1.63225,0.0348963,0.489011,-0.166062,1.49887
0.405104,1.31182,1.63354,0.0333238,0.490514,-0.167451,1.50049
0.406019,1.31265,1.63482,0.0317473,0.492013,-0.168847,1.50211
0.406936,1.31348,1.63612,0.0301668,0.493508,-0.17025,1.50373
0.407855,1.31431,1.63741,0.0285825,0.495,-0.171661,1.50535
0.408775,1.31513,1.6387,0.0269943,0.496488,-0.173079,1.50697
0.409696,1.31595,1.64,0.0254022,0.497972,-0.174506,1.5086
0.41062,1.31676,1.6413,0.0238063,0.499453,-0.175939,1.51024
0.411544,1.31757,1.6426,0.0222067,0.500929,-0.177381,1.51187
0.41247,1.31838,1.64391,0.0206034,0.502402,-0.17883,1.51351
0.413398,1.31918,1.64521,0.0189963,0.503872,-0.180287,1.51516
0.414327,1.31998,1.64652,0.0173857,0.505337,-0.181751,1.5168
0.415257,1.32077,1.64783,0.0157714,0.506798,-0.183223,1.51845
0.416189,1.32156,1.64914,0.0141536,0.508256,-0.184703,1.52011
0.417123,1.32234,1.65046,0.0125322,0.50971,-0.186191,1.52177
0.418058,1.32312,1.65178,0.0109074,0.51116,-0.187687,1.52343
0.418994,1.32389,1.6531,0.00927908,0.512606,-0.189191,1.5251
0.419932,1.32466,1.65442,0.0076474,0.514048,-0.190702,1.52677
0.420871,1.32542,1.65574,0.00601236,0.515487,-0.192221,1.52844
0.421811,1.32618,1.65707,0.00437401,0.516921,-0.193749,1.53012
0.422753,1.32694,1.6584,0.00273239,0.518352,-0.195284,1.53181
0.423696,1.32769,1.65973,0.00108754,0.519778,-0.196827,1.5335
0.424641,1.32844,1.66107,-0.0005605,0.521201,-0.198378,1.53519
0.425587,1.32918,1.6624,-0.00221168,0.52262,-0.199937,1.53689
0.426534,1.32992,1.66374,-0.00386595,0.524035,-0.201504,1.53859
0.427483,1.33065,1.66509,-0.00552327,0.525446,-0.203079,1.5403
0.428433,1.33138,1.66643,-0.00718359,0.526852,-0.204662,1.54201
0.429384,1.33211,1.66778,-0.00884688,0.528255,-0.206253,1.54373
0.430336,1.33283,1.66913,-0.0105131,0.529654,-0.207852,1.54545
0.43129,1.33354,1.67048,-0.0121821,0.531049,-0.209459,1.54718
0.432245,1.33425,1.67184,-0.013854,0.53244,-0.211074,1.54891
0.433201,1.33496,1.6732,-0.0155287,0.533827,-0.212697,1.55065
0.434158,1.33566,1.67456,-0.017206,0.535209,-0.214328,1.55239
0.435117,1.33636,1.67592,-0.0188861,0.536588,-0.215968,1.55414
0.436077,1.33705,1.67729,-0.0205688,0.537963,-0.217615,1.55589
0.437038,1.33774,1.67866,-0.022254,0.539333,-0.21927,1.55765
0.438,1.33842,1.68003,-0.0239418,0.5407,-0.220934,1.55941
0.438963,1.3391,1.68141,-0.0256321,0.542062,-0.222605,1.56118
0.439927,1.33977,1.68279,-0.0273248,0.54342,-0.224285,1.56296
0.440892,1.34044,1.68417,-0.0290198,0.544774,-0.225972,1.56474
0.441859,1.34111,1.68556,-0.0307172,0.546124,-0.227668,1.56652
0.442826,1.34177,1.68694,-0.0324169,0.54747,-0.229371,1.56832
0.443795,1.34242,1.68833,-0.0341187,0.548812,-0.231083,1.57012
0.444764,1.34307,1.68973,-0.0358228,0.550149,-0.232803,1.57192
0.445735,1.34372,1.69112,-0.0375289,0.551483,-0.23453,1.57373
0.446706,1.34436,1.69252,-0.0392372,0.552812,-0.236266,1.57554
0.447679,1.345,1.69393,-0.0409474,0.554137,-0.23801,1.57737
0.448652,1.34563,1.69533,-0.0426596,0.555457,-0.239761,1.57919
0.449627,1.34626,1.69674,-0.0443737,0.556774,-0.241521,1.58103
0.450602,1.34688,1.69815,-0.0460896,0.558086,-0.243288,1.58287
0.451578,1.3475,1.69957,-0.0478073,0.559394,-0.245064,1.58471
0.452555,1.34812,1.70099,-0.0495268,0.560698,-0.246847,1.58656
0.453533,1.34873,1.70241,-0.0512479,0.561997,-0.248638,1.58842
0.454512,1.34933,1.70383,-0.0529707,0.563293,-0.250437,1.59029
0.455491,1.34993,1.70526,-0.054695,0.564584,-0.252244,1.59216
0.456471,1.35053,1.70669,-0.0564208,0.56587,-0.254059,1.59403
0.457452,1.35112,1.70812,-0.0581481,0.567153,-0.255882,1.59592
0.458434,1.35171,1.70956,-0.0598767,0.568431,-0.257712,1.59781
0.459416,1.35229,1.711,-0.0616067,0.569704,-0.25955,1.5997
0.4604,1.35287,1.71244,-0.063338,0.570973,-0.261395,1.6016
0.461383,1.35344,1.71389,-0.0650705,0.572238,-0.263249,1.60351
0.462368,1.35401,1.71533,-0.0668041,0.573499,-0.26511,1.60543
0.463353,1.35457,1.71679,-0.0685388,0.574755,-0.266978,1.60735
0.464338,1.35513,1.71824,-0.0702746,0.576007,-0.268854,1.60928
0.465324,1.35569,1.7197,-0.0720113,0.577254,-0.270738,1.61121
0.466311,1.35624,1.72116,-0.0737489,0.578497,-0.272629,1.61315
0.467298,1.35678,1.72262,-0.0754874,0.579736,-0.274527,1.6151
0.468286,1.35732,1.72409,-0.0772267,0.58097,-0.276433,1.61705
0.469274,1.35786,1.72556,-0.0789666,0.5822,-0.278346,1.61901
0.470263,1.35839,1.72703,-0.0807073,0.583425,-0.280267,1.62098
0.471252,1.35892,1.72851,-0.0824485,0.584646,-0.282194,1.62295
0.472241,1.35944,1.72999,-0.0841903,0.585862,-0.284129,1.62493
0.473231,1.35996,1.73147,-0.0859325,0.587074,-0.286071,1.62691
0.474221,1.36047,1.73295,-0.0876752,0.588282,-0.288021,1.62891
0.475211,1.36098,1.73444,-0.0894182,0.589484,-0.289977,1.6309
0.476201,1.36148,1.73593,-0.0911614,0.590683,-0.29194,1.63291
0.477192,1.36198,1.73742,-0.0929049,0.591876,-0.29391,1.63492
0.478183,1.36248,1.73892,-0.0946485,0.593066,-0.295887,1.63694
0.479174,1.36297,1.74041,-0.0963921,0.59425,-0.297871,1.63896
0.480166,1.36346,1.74192,-0.0981358,0.595431,-0.299861,1.64099
0.481157,1.36394,1.74342,-0.0998794,0.596606,-0.301858,1.64303
0.482148,1.36442,1.74493,-0.101623,0.597777,-0.303862,1.64507
0.48314,1.36489,1.74644,-0.103366,0.598944,-0.305872,1.64712
0.484131,1.36536,1.74795,-0.105109,0.600105,-0.307889,1.64918
0.485123,1.36582,1.74946,-0.106852,0.601263,-0.309912,1.65124
0.486114,1.36628,1.75098,-0.108594,0.602415,-0.311942,1.6533
0.487106,1.36673,1.7525,-0.110336,0.603563,-0.313978,1.65538
0.488097,1.36718,1.75402,-0.112077,0.604706,-0.316019,1.65746
0.489088,1.36763,1.75555,-0.113818,0.605845,-0.318067,1.65954
0.490079,1.36807,1.75707,-0.115558,0.606979,-0.320121,1.66164
0.49107,1.36851,1.7586,-0.117297,0.608108,-0.322181,1.66373
0.49206,1.36894,1.76013,-0.119035,0.609233,-0.324247,1.66584
0.493051,1.36937,1.76167,-0.120773,0.610352,-0.326319,1.66795
0.49404,1.36979,1.76321,-0.122509,0.611467,-0.328396,1.67006
0.49503,1.37021,1.76474,-0.124244,0.612578,-0.330478,1.67218
0.496019,1.37063,1.76628,-0.125979,0.613684,-0.332567,1.67431
0.497008,1.37104,1.76783,-0.127712,0.614784,-0.33466,1.67644
