1.01052,0.963436,0.743222,-0.758884,-0.134314,-0.301206,0.896817
1.01216,0.964759,0.744566,-0.760584,-0.135186,-0.302506,0.898675
1.01378,0.966078,0.74591,-0.762281,-0.13605,-0.303809,0.900541
1.01541,0.967394,0.747253,-0.763976,-0.136906,-0.305114,0.902414
1.01704,0.968706,0.748597,-0.765668,-0.137754,-0.306422,0.904295
1.01866,0.970015,0.74994,-0.767357,-0.138594,-0.307732,0.906184
1.02029,0.971321,0.751283,-0.769044,-0.139426,-0.309044,0.908081
1.02191,0.972623,0.752627,-0.770727,-0.140249,-0.310359,0.909986
1.02353,0.973922,0.75397,-0.772408,-0.141065,-0.311677,0.911898
1.02515,0.975217,0.755313,-0.774085,-0.141872,-0.312996,0.913817
1.02676,0.976509,0.756656,-0.77576,-0.142671,-0.314319,0.915745
1.02838,0.977798,0.757999,-0.777431,-0.143462,-0.315644,0.917679
1.02999,0.979082,0.759342,-0.779099,-0.144244,-0.316971,0.919622
1.0316,0.980364,0.760685,-0.780763,-0.145018,-0.318301,0.921572
1.03321,0.981641,0.762028,-0.782424,-0.145783,-0.319634,0.923529
1.03482,0.982915,0.763371,-0.784082,-0.14654,-0.320969,0.925494
1.03643,0.984186,0.764714,-0.785736,-0.147289,-0.322307,0.927466
1.03803,0.985453,0.766057,-0.787387,-0.148028,-0.323648,0.929446
1.03964,0.986716,0.7674,-0.789034,-0.14876,-0.324991,0.931433
1.04124,0.987976,0.768743,-0.790677,-0.149482,-0.326337,0.933427
1.04284,0.989231,0.770086,-0.792316,-0.150196,-0.327685,0.935429
1.04444,0.990484,0.771429,-0.793951,-0.150901,-0.329036,0.937438
1.04604,0.991732,0.772772,-0.795583,-0.151598,-0.33039,0.939454
1.04763,0.992977,0.774115,-0.79721,-0.152286,-0.331747,0.941477
1.04923,0.994218,0.775458,-0.798834,-0.152964,-0.333106,0.943507
1.05082,0.995455,0.776801,-0.800453,-0.153634,-0.334468,0.945545
1.05241,0.996689,0.778144,-0.802068,-0.154295,-0.335833,0.947589
1.054,0.997918,0.779488,-0.803678,-0.154947,-0.337201,0.949641
1.05558,0.999144,0.780831,-0.805285,-0.15559,-0.338571,0.951699
1.05717,1.00037,0.782175,-0.806887,-0.156224,-0.339944,0.953765
1.05875,1.00158,0.783519,-0.808484,-0.156849,-0.34132,0.955837
1.06034,1.0028,0.784863,-0.810077,-0.157464,-0.342699,0.957916
1.06192,1.00401,0.786207,-0.811665,-0.158071,-0.344081,0.960002
1.0635,1.00522,0.787551,-0.813249,-0.158668,-0.345465,0.962095
1.06507,1.00642,0.788895,-0.814827,-0.159256,-0.346852,0.964194
1.06665,1.00762,0.79024,-0.816401,-0.159835,-0.348242,0.9663
1.06822,1.00881,0.791585,-0.81797,-0.160404,-0.349635,0.968412
1.06979,1.01,0.79293,-0.819535,-0.160964,-0.351031,0.970531
1.07136,1.01119,0.794275,-0.821094,-0.161515,-0.35243,0.972657
1.07293,1.01237,0.79562,-0.822648,-0.162056,-0.353831,0.974789
1.0745,1.01355,0.796966,-0.824197,-0.162587,-0.355236,0.976927
1.07607,1.01473,0.798312,-0.82574,-0.163109,-0.356643,0.979072
1.07763,1.0159,0.799658,-0.827279,-0.163622,-0.358053,0.981223
1.07919,1.01706,0.801004,-0.828812,-0.164125,-0.359466,0.98338
1.08075,1.01822,0.802351,-0.83034,-0.164618,-0.360882,0.985544
1.08231,1.01938,0.803698,-0.831862,-0.165101,-0.3623,0.987713
1.08387,1.02054,0.805045,-0.833379,-0.165575,-0.363722,0.989889
1.08542,1.02169,0.806393,-0.83489,-0.166039,-0.365146,0.99207
1.08697,1.02283,0.807741,-0.836396,-0.166493,-0.366574,0.994258
1.08853,1.02397,0.809089,-0.837895,-0.166937,-0.368004,0.996451
1.09007,1.02511,0.810438,-0.83939,-0.167371,-0.369437,0.998651
1.09162,1.02624,0.811787,-0.840878,-0.167796,-0.370873,1.00086
1.09317,1.02737,0.813137,-0.84236,-0.16821,-0.372312,1.00307
1.09471,1.0285,0.814486,-0.843837,-0.168615,-0.373754,1.00528
1.09626,1.02962,0.815837,-0.845308,-0.169009,-0.375198,1.0075
1.0978,1.03073,0.817187,-0.846772,-0.169393,-0.376646,1.00973
1.09934,1.03185,0.818539,-0.848231,-0.169767,-0.378096,1.01197
1.10087,1.03295,0.81989,-0.849683,-0.170131,-0.37955,1.0142
1.10241,1.03406,0.821242,-0.851129,-0.170485,-0.381006,1.01645
1.10394,1.03516,0.822595,-0.852569,-0.170829,-0.382465,1.0187
1.10548,1.03625,0.823948,-0.854002,-0.171162,-0.383927,1.02095
1.10701,1.03734,0.825301,-0.855429,-0.171485,-0.385391,1.02321
1.10854,1.03843,0.826656,-0.85685,-0.171797,-0.386859,1.02547
1.11006,1.03951,0.82801,-0.858264,-0.172099,-0.388329,1.02774
1.11159,1.04058,0.829365,-0.859672,-0.172391,-0.389803,1.03002
1.11311,1.04165,0.830721,-0.861073,-0.172672,-0.391279,1.0323
1.11463,1.04272,0.832077,-0.862468,-0.172943,-0.392758,1.03458
1.11615,1.04379,0.833434,-0.863855,-0.173203,-0.394239,1.03687
1.11767,1.04484,0.834792,-0.865236,-0.173453,-0.395724,1.03916
1.11919,1.0459,0.83615,-0.866611,-0.173692,-0.397211,1.04146
1.1207,1.04695,0.837509,-0.867978,-0.17392,-0.398702,1.04377
1.12221,1.04799,0.838868,-0.869339,-0.174138,-0.400195,1.04607
1.12372,1.04903,0.840228,-0.870692,-0.174345,-0.40169,1.04838
1.12523,1.05007,0.841589,-0.872039,-0.174541,-0.403189,1.0507
1.12674,1.0511,0.84295,-0.873379,-0.174726,-0.40469,1.05302
1.12825,1.05213,0.844313,-0.874711,-0.174901,-0.406194,1.05535
1.12975,1.05315,0.845676,-0.876036,-0.175064,-0.407701,1.05767
1.13125,1.05417,0.847039,-0.877355,-0.175217,-0.409211,1.06001
1.13275,1.05518,0.848404,-0.878666,-0.175359,-0.410723,1.06234
1.13425,1.05619,0.849769,-0.879969,-0.17549,-0.412238,1.06468
1.13575,1.05719,0.851135,-0.881266,-0.17561,-0.413756,1.06703
1.13724,1.05819,0.852501,-0.882555,-0.175719,-0.415276,1.06938
1.13873,1.05918,0.853869,-0.883837,-0.175817,-0.416799,1.07173
1.14023,1.06017,0.855237,-0.885111,-0.175903,-0.418325,1.07408
1.14171,1.06116,0.856606,-0.886378,-0.175979,-0.419854,1.07644
1.1432,1.06213,0.857976,-0.887637,-0.176043,-0.421385,1.0788
1.14469,1.06311,0.859347,-0.888889,-0.176097,-0.422919,1.08117
1.14617,1.06408,0.860719,-0.890134,-0.176139,-0.424455,1.08354
1.14765,1.06504,0.862092,-0.89137,-0.17617,-0.425994,1.08591
1.14913,1.066,0.863465,-0.892599,-0.176189,-0.427535,1.08829
1.15061,1.06696,0.86484,-0.89382,-0.176198,-0.42908,1.09067
1.15209,1.06791,0.866215,-0.895034,-0.176195,-0.430626,1.09305
1.15356,1.06885,0.867592,-0.89624,-0.17618,-0.432176,1.09543
1.15504,1.06979,0.868969,-0.897438,-0.176154,-0.433727,1.09782
1.15651,1.07073,0.870348,-0.898628,-0.176117,-0.435282,1.10021
1.15798,1.07166,0.871727,-0.89981,-0.176068,-0.436839,1.1026
1.15944,1.07259,0.873107,-0.900985,-0.176008,-0.438398,1.105
1.16091,1.07351,0.874489,-0.902151,-0.175937,-0.43996,1.10739
1.16237,1.07442,0.875871,-0.90331,-0.175853,-0.441524,1.1098
1.16383,1.07533,0.877255,-0.90446,-0.175759,-0.443091,1.1122
1.16529,1.07624,0.878639,-0.905603,-0.175652,-0.44466,1.1146
1.16675,1.07714,0.880025,-0.906737,-0.175534,-0.446231,1.11701
1.16821,1.07804,0.881412,-0.907864,-0.175405,-0.447805,1.11942
1.16966,1.07893,0.8828,-0.908982,-0.175264,-0.449381,1.12183
1.17112,1.07981,0.884189,-0.910093,-0.175111,-0.45096,1.12425
1.17257,1.08069,0.885579,-0.911195,-0.174946,-0.452541,1.12666
1.17402,1.08157,0.88697,-0.912289,-0.17477,-0.454124,1.12908
1.17546,1.08244,0.888363,-0.913375,-0.174582,-0.45571,1.1315
1.17691,1.0833,0.889756,-0.914452,-0.174382,-0.457298,1.13392
1.17835,1.08416,0.891151,-0.915522,-0.17417,-0.458888,1.13634
1.17979,1.08502,0.892547,-0.916583,-0.173946,-0.46048,1.13876
1.18123,1.08587,0.893945,-0.917636,-0.173711,-0.462075,1.14119
1.18267,1.08671,0.895343,-0.91868,-0.173464,-0.463672,1.14362
1.18411,1.08755,0.896743,-0.919716,-0.173205,-0.465271,1.14604
1.18554,1.08838,0.898144,-0.920744,-0.172934,-0.466872,1.14847
1.18697,1.08921,0.899546,-0.921764,-0.172651,-0.468475,1.1509
1.1884,1.09003,0.90095,-0.922775,-0.172356,-0.470081,1.15334
1.18983,1.09085,0.902355,-0.923778,-0.172049,-0.471688,1.15577
1.19126,1.09166,0.903761,-0.924773,-0.17173,-0.473298,1.1582
1.19268,1.09247,0.905169,-0.925759,-0.171399,-0.474909,1.16063
1.19411,1.09327,0.906577,-0.926737,-0.171057,-0.476523,1.16307
1.19553,1.09407,0.907988,-0.927707,-0.170702,-0.478139,1.1655
1.19694,1.09486,0.909399,-0.928668,-0.170335,-0.479756,1.16794
1.19836,1.09565,0.910812,-0.92962,-0.169956,-0.481376,1.17038
1.19978,1.09643,0.912227,-0.930564,-0.169565,-0.482997,1.17281
1.20119,1.09721,0.913643,-0.9315,-0.169161,-0.484621,1.17525
1.2026,1.09798,0.91506,-0.932428,-0.168746,-0.486246,1.17769
1.20401,1.09874,0.916479,-0.933347,-0.168319,-0.487874,1.18013
1.20542,1.0995,0.917899,-0.934257,-0.167879,-0.489503,1.18256
1.20682,1.10025,0.91932,-0.935159,-0.167427,-0.491134,1.185
1.20823,1.101,0.920744,-0.936053,-0.166964,-0.492766,1.18744
1.20963,1.10174,0.922168,-0.936938,-0.166487,-0.494401,1.18988
1.21103,1.10248,0.923594,-0.937815,-0.165999,-0.496037,1.19231
1.21243,1.10321,0.925022,-0.938683,-0.165499,-0.497675,1.19475
1.21383,1.10394,0.926451,-0.939543,-0.164986,-0.499315,1.19719
1.21522,1.10466,0.927881,-0.940395,-0.164461,-0.500957,1.19962
1.21661,1.10538,0.929314,-0.941238,-0.163924,-0.5026,1.20206
1.218,1.10609,0.930747,-0.942073,-0.163375,-0.504244,1.20449
1.21939,1.10679,0.932183,-0.942899,-0.162813,-0.505891,1.20693
1.22078,1.10749,0.933619,-0.943717,-0.162239,-0.507539,1.20936
1.22216,1.10819,0.935058,-0.944527,-0.161653,-0.509188,1.21179
1.22354,1.10887,0.936498,-0.945328,-0.161055,-0.510839,1.21422
1.22493,1.10956,0.937939,-0.946121,-0.160444,-0.512492,1.21665
1.2263,1.11023,0.939383,-0.946905,-0.159821,-0.514146,1.21908
1.22768,1.1109,0.940828,-0.947682,-0.159186,-0.515802,1.22151
1.22906,1.11157,0.942274,-0.94845,-0.158538,-0.517459,1.22394
1.23043,1.11223,0.943722,-0.949209,-0.157878,-0.519117,1.22636
1.2318,1.11288,0.945172,-0.949961,-0.157206,-0.520777,1.22879
1.23317,1.11353,0.946624,-0.950704,-0.156522,-0.522438,1.23121
1.23454,1.11418,0.948077,-0.951439,-0.155825,-0.5241,1.23363
1.2359,1.11481,0.949532,-0.952166,-0.155116,-0.525764,1.23605
1.23727,1.11544,0.950988,-0.952885,-0.154395,-0.527429,1.23847
1.23863,1.11607,0.952446,-0.953595,-0.153661,-0.529095,1.24088
1.23999,1.11669,0.953906,-0.954298,-0.152915,-0.530763,1.2433
1.24134,1.11731,0.955368,-0.954992,-0.152157,-0.532432,1.24571
1.2427,1.11791,0.956831,-0.955678,-0.151387,-0.534102,1.24812
1.24405,1.11852,0.958296,-0.956357,-0.150604,-0.535773,1.25053
1.2454,1.11912,0.959763,-0.957027,-0.149809,-0.537445,1.25293
1.24675,1.11971,0.961232,-0.957689,-0.149002,-0.539118,1.25533
1.2481,1.12029,0.962702,-0.958344,-0.148182,-0.540792,1.25774
1.24945,1.12087,0.964175,-0.95899,-0.14735,-0.542468,1.26013
1.25079,1.12145,0.965649,-0.959629,-0.146506,-0.544144,1.26253
1.25213,1.12202,0.967124,-0.96026,-0.14565,-0.545822,1.26492
1.25347,1.12258,0.968602,-0.960883,-0.144781,-0.5475,1.26732
1.25481,1.12314,0.970081,-0.961499,-0.1439,-0.549179,1.2697
1.25614,1.12369,0.971562,-0.962106,-0.143007,-0.550859,1.27209
1.25748,1.12424,0.973045,-0.962706,-0.142102,-0.55254,1.27447
1.25881,1.12477,0.97453,-0.963299,-0.141184,-0.554222,1.27685
1.26014,1.12531,0.976016,-0.963884,-0.140254,-0.555905,1.27923
1.26146,1.12584,0.977505,-0.964461,-0.139312,-0.557588,1.2816
1.26279,1.12636,0.978995,-0.965031,-0.138358,-0.559273,1.28397
1.26411,1.12688,0.980487,-0.965594,-0.137392,-0.560958,1.28634
1.26543,1.12739,0.981981,-0.966149,-0.136414,-0.562643,1.2887
1.26675,1.12789,0.983477,-0.966697,-0.135423,-0.56433,1.29107
1.26807,1.12839,0.984974,-0.967238,-0.13442,-0.566017,1.29342
1.26938,1.12888,0.986474,-0.967771,-0.133406,-0.567704,1.29578
1.2707,1.12937,0.987975,-0.968298,-0.132379,-0.569393,1.29813
1.27201,1.12985,0.989478,-0.968817,-0.13134,-0.571081,1.30047
1.27332,1.13033,0.990983,-0.969329,-0.130289,-0.572771,1.30282
1.27462,1.1308,0.99249,-0.969835,-0.129226,-0.574461,1.30516
1.27593,1.13126,0.993999,-0.970333,-0.128151,-0.576151,1.30749
1.27723,1.13172,0.99551,-0.970825,-0.127064,-0.577842,1.30983
1.27853,1.13217,0.997023,-0.97131,-0.125965,-0.579533,1.31215
1.27983,1.13262,0.998537,-0.971788,-0.124854,-0.581224,1.31448
1.28113,1.13306,1.00005,-0.97226,-0.123731,-0.582916,1.3168
1.28242,1.13349,1.00157,-0.972724,-0.122596,-0.584609,1.31911
1.28371,1.13392,1.00309,-0.973183,-0.12145,-0.586301,1.32143
1.285,1.13434,1.00461,-0.973635,-0.120291,-0.587994,1.32373
1.28629,1.13476,1.00614,-0.97408,-0.119121,-0.589687,1.32604
1.28758,1.13517,1.00766,-0.97452,-0.117939,-0.591381,1.32833
1.28886,1.13557,1.00919,-0.974953,-0.116745,-0.593074,1.33063
1.29014,1.13597,1.01072,-0.97538,-0.115539,-0.594768,1.33292
1.29142,1.13636,1.01225,-0.975801,-0.114322,-0.596462,1.3352
1.2927,1.13675,1.01379,-0.976215,-0.113093,-0.598156,1.33748
1.29397,1.13713,1.01532,-0.976624,-0.111852,-0.59985,1.33976
1.29524,1.1375,1.01686,-0.977027,-0.110599,-0.601544,1.34203
1.29652,1.13787,1.0184,-0.977424,-0.109335,-0.603238,1.3443
1.29778,1.13823,1.01994,-0.977816,-0.108059,-0.604932,1.34656
1.29905,1.13859,1.02148,-0.978201,-0.106772,-0.606626,1.34882
1.30031,1.13894,1.02303,-0.978582,-0.105473,-0.60832,1.35107
1.30158,1.13929,1.02457,-0.978956,-0.104163,-0.610014,1.35332
1.30284,1.13962,1.02612,-0.979326,-0.102841,-0.611707,1.35556
1.30409,1.13996,1.02767,-0.97969,-0.101508,-0.613401,1.35779
1.30535,1.14028,1.02923,-0.980048,-0.100164,-0.615094,1.36003
1.3066,1.1406,1.03078,-0.980402,-0.0988078,-0.616787,1.36225
1.30785,1.14092,1.03234,-0.980751,-0.0974405,-0.61848,1.36447
1.3091,1.14123,1.0339,-0.981094,-0.096062,-0.620173,1.36669
1.31035,1.14153,1.03546,-0.981433,-0.0946721,-0.621865,1.3689
1.31159,1.14183,1.03702,-0.981766,-0.093271,-0.623557,1.3711
1.31283,1.14212,1.03858,-0.982095,-0.0918588,-0.625249,1.3733
1.31407,1.1424,1.04015,-0.98242,-0.0904354,-0.62694,1.3755
1.31531,1.14268,1.04172,-0.982739,-0.0890008,-0.62863,1.37768
1.31654,1.14295,1.04329,-0.983054,-0.0875552,-0.630321,1.37987
1.31778,1.14322,1.04486,-0.983365,-0.0860986,-0.63201,1.38204
1.31901,1.14348,1.04643,-0.983672,-0.0846309,-0.6337,1.38421
1.32024,1.14373,1.04801,-0.983974,-0.0831523,-0.635388,1.38638
1.32146,1.14398,1.04958,-0.984272,-0.0816627,-0.637076,1.38854
1.32269,1.14422,1.05116,-0.984566,-0.0801623,-0.638764,1.39069
1.32391,1.14446,1.05274,-0.984856,-0.0786511,-0.64045,1.39284
1.32513,1.14469,1.05433,-0.985142,-0.077129,-0.642136,1.39498
1.32634,1.14492,1.05591,-0.985425,-0.0755962,-0.643822,1.39712
1.32756,1.14513,1.0575,-0.985703,-0.0740526,-0.645506,1.39925
1.32877,1.14535,1.05909,-0.985978,-0.0724984,-0.64719,1.40137
1.32998,1.14555,1.06068,-0.98625,-0.0709336,-0.648873,1.40349
1.33119,1.14575,1.06227,-0.986518,-0.0693582,-0.650555,1.4056
1.33239,1.14595,1.06386,-0.986783,-0.0677722,-0.652237,1.4077
1.33359,1.14614,1.06546,-0.987044,-0.0661758,-0.653917,1.4098
1.33479,1.14632,1.06706,-0.987302,-0.0645689,-0.655597,1.41189
1.33599,1.1465,1.06866,-0.987558,-0.0629516,-0.657275,1.41397
1.33719,1.14667,1.07026,-0.98781,-0.0613239,-0.658953,1.41605
1.33838,1.14683,1.07186,-0.988059,-0.0596859,-0.660629,1.41813
1.33957,1.14699,1.07347,-0.988306,-0.0580377,-0.662304,1.42019
1.34076,1.14714,1.07508,-0.98855,-0.0563793,-0.663979,1.42225
1.34194,1.14729,1.07668,-0.988791,-0.0547107,-0.665652,1.4243
1.34313,1.14743,1.0783,-0.98903,-0.053032,-0.667324,1.42635
1.34431,1.14757,1.07991,-0.989267,-0.0513432,-0.668995,1.42839
1.34549,1.1477,1.08152,-0.989501,-0.0496444,-0.670664,1.43042
1.34666,1.14782,1.08314,-0.989733,-0.0479357,-0.672333,1.43245
1.34784,1.14794,1.08476,-0.989962,-0.046217,-0.674,1.43446
1.34901,1.14805,1.08638,-0.99019,-0.0444885,-0.675665,1.43648
1.35017,1.14815,1.088,-0.990416,-0.0427501,-0.67733,1.43848
1.35134,1.14825,1.08962,-0.99064,-0.041002,-0.678993,1.44048
1.3525,1.14835,1.09125,-0.990862,-0.0392442,-0.680654,1.44247
1.35367,1.14844,1.09287,-0.991083,-0.0374768,-0.682315,1.44445
1.35482,1.14852,1.0945,-0.991302,-0.0356997,-0.683973,1.44643
1.35598,1.14859,1.09613,-0.991519,-0.0339131,-0.68563,1.4484
1.35713,1.14866,1.09776,-0.991735,-0.032117,-0.687286,1.45036
1.35828,1.14873,1.0994,-0.99195,-0.0303115,-0.68894,1.45232
1.35943,1.14879,1.10103,-0.992164,-0.0284966,-0.690592,1.45427
1.36058,1.14884,1.10267,-0.992377,-0.0266724,-0.692243,1.45621
1.36172,1.14889,1.10431,-0.992588,-0.0248389,-0.693892,1.45814
1.36286,1.14893,1.10595,-0.992799,-0.0229962,-0.695539,1.46007
1.364,1.14897,1.10759,-0.993009,-0.0211443,-0.697185,1.46199
1.36513,1.149,1.10923,-0.993218,-0.0192834,-0.698829,1.4639
1.36627,1.14902,1.11088,-0.993427,-0.0174134,-0.700471,1.46581
1.3674,1.14904,1.11253,-0.993635,-0.0155344,-0.702111,1.46771
1.36853,1.14905,1.11418,-0.993843,-0.0136465,-0.703749,1.4696
1.36965,1.14906,1.11583,-0.99405,-0.0117498,-0.705386,1.47148
1.37077,1.14906,1.11748,-0.994257,-0.0098442,-0.70702,1.47335
1.37189,1.14906,1.11913,-0.994464,-0.00792989,-0.708653,1.47522
1.37301,1.14905,1.12079,-0.994671,-0.0060069,-0.710283,1.47708
1.37412,1.14903,1.12244,-0.994878,-0.00407529,-0.711912,1.47894
1.37524,1.14901,1.1241,-0.995085,-0.00213512,-0.713538,1.48078
1.37634,1.14899,1.12576,-0.995293,-0.000186446,-0.715162,1.48262
1.37745,1.14895,1.12742,-0.9955,0.00177067,-0.716784,1.48445
1.37855,1.14892,1.12909,-0.995709,0.00373616,-0.718404,1.48627
1.37965,1.14887,1.13075,-0.995917,0.00570996,-0.720022,1.48809
1.38075,1.14882,1.13242,-0.996126,0.00769202,-0.721637,1.48989
1.38185,1.14877,1.13409,-0.996336,0.00968226,-0.72325,1.49169
1.38294,1.14871,1.13576,-0.996547,0.0116806,-0.724861,1.49349
1.38403,1.14864,1.13743,-0.996759,0.0136871,-0.72647,1.49527
1.38512,1.14857,1.1391,-0.996971,0.0157015,-0.728076,1.49705
1.3862,1.1485,1.14077,-0.997185,0.0177238,-0.729679,1.49881
1.38728,1.14842,1.14245,-0.997399,0.0197541,-0.731281,1.50058
1.38836,1.14833,1.14413,-0.997615,0.0217921,-0.732879,1.50233
1.38944,1.14824,1.1458,-0.997833,0.0238378,-0.734476,1.50407
1.39051,1.14814,1.14748,-0.998051,0.0258913,-0.736069,1.50581
1.39158,1.14804,1.14916,-0.998271,0.0279523,-0.73766,1.50754
1.39265,1.14793,1.15085,-0.998493,0.0300209,-0.739249,1.50926
1.39371,1.14782,1.15253,-0.998717,0.0320969,-0.740835,1.51098
1.39477,1.1477,1.15422,-0.998942,0.0341804,-0.742418,1.51268
1.39583,1.14757,1.1559,-0.999169,0.0362711,-0.743998,1.51438
1.39689,1.14745,1.15759,-0.999398,0.0383692,-0.745576,1.51607
1.39794,1.14731,1.15928,-0.999629,0.0404744,-0.74715,1.51776
1.39899,1.14717,1.16097,-0.999862,0.0425868,-0.748722,1.51943
1.40004,1.14703,1.16266,-1.0001,0.0447062,-0.750292,1.5211
1.40108,1.14688,1.16436,-1.00033,0.0468327,-0.751858,1.52276
1.40213,1.14672,1.16605,-1.00057,0.048966,-0.753421,1.52441
1.40316,1.14656,1.16775,-1.00082,0.0511062,-0.754981,1.52605
1.4042,1.1464,1.16944,-1.00106,0.0532532,-0.756539,1.52769
1.40523,1.14623,1.17114,-1.00131,0.0554069,-0.758093,1.52931
1.40626,1.14606,1.17284,-1.00156,0.0575672,-0.759644,1.53093
1.40729,1.14588,1.17454,-1.00181,0.0597341,-0.761192,1.53254
1.40831,1.14569,1.17624,-1.00207,0.0619075,-0.762737,1.53415
1.40933,1.1455,1.17795,-1.00232,0.0640873,-0.764279,1.53574
1.41035,1.14531,1.17965,-1.00259,0.0662735,-0.765817,1.53733
1.41136,1.14511,1.18136,-1.00285,0.068466,-0.767353,1.53891
1.41238,1.14491,1.18307,-1.00312,0.0706647,-0.768885,1.54048
1.41338,1.1447,1.18477,-1.00339,0.0728695,-0.770413,1.54204
1.41439,1.14448,1.18648,-1.00366,0.0750804,-0.771939,1.5436
1.41539,1.14427,1.18819,-1.00394,0.0772972,-0.773461,1.54515
1.41639,1.14404,1.1899,-1.00422,0.07952,-0.774979,1.54669
1.41739,1.14382,1.19162,-1.0045,0.0817487,-0.776494,1.54822
1.41838,1.14359,1.19333,-1.00479,0.0839831,-0.778006,1.54974
1.41937,1.14335,1.19504,-1.00508,0.0862232,-0.779514,1.55126
1.42036,1.14311,1.19676,-1.00538,0.0884689,-0.781018,1.55277
1.42134,1.14286,1.19848,-1.00568,0.0907202,-0.782519,1.55427
1.42232,1.14261,1.20019,-1.00598,0.0929769,-0.784016,1.55576
1.4233,1.14236,1.20191,-1.00628,0.0952391,-0.78551,1.55725
1.42427,1.1421,1.20363,-1.00659,0.0975065,-0.786999,1.55872
1.42524,1.14184,1.20535,-1.00691,0.0997792,-0.788485,1.56019
1.42621,1.14157,1.20707,-1.00723,0.102057,-0.789968,1.56165
1.42718,1.1413,1.2088,-1.00755,0.10434,-0.791446,1.5631
1.42814,1.14103,1.21052,-1.00787,0.106628,-0.792921,1.56455
1.42909,1.14075,1.21224,-1.00821,0.108921,-0.794391,1.56599
1.43005,1.14046,1.21397,-1.00854,0.111219,-0.795858,1.56742
1.431,1.14018,1.21569,-1.00888,0.113521,-0.797321,1.56884
1.43195,1.13988,1.21742,-1.00922,0.115829,-0.798779,1.57025
1.43289,1.13959,1.21915,-1.00957,0.118141,-0.800234,1.57166
1.43384,1.13929,1.22088,-1.00992,0.120457,-0.801685,1.57306
1.43477,1.13899,1.22261,-1.01028,0.122778,-0.803131,1.57445
1.43571,1.13868,1.22434,-1.01064,0.125103,-0.804574,1.57583
1.43664,1.13837,1.22607,-1.01101,0.127433,-0.806012,1.57721
1.43757,1.13805,1.2278,-1.01138,0.129767,-0.807446,1.57857
1.43849,1.13773,1.22953,-1.01176,0.132105,-0.808875,1.57993
1.43942,1.13741,1.23126,-1.01214,0.134447,-0.810301,1.58129
1.44033,1.13709,1.233,-1.01252,0.136793,-0.811722,1.58263
1.44125,1.13676,1.23473,-1.01291,0.139144,-0.813138,1.58397
1.44216,1.13642,1.23646,-1.01331,0.141498,-0.814551,1.5853
1.44307,1.13609,1.2382,-1.01371,0.143855,-0.815959,1.58662
1.44397,1.13575,1.23994,-1.01411,0.146217,-0.817362,1.58793
1.44487,1.1354,1.24167,-1.01452,0.148582,-0.818761,1.58924
1.44577,1.13506,1.24341,-1.01494,0.15095,-0.820155,1.59054
1.44666,1.13471,1.24515,-1.01536,0.153322,-0.821545,1.59183
1.44756,1.13435,1.24689,-1.01578,0.155698,-0.82293,1.59312
1.44844,1.134,1.24862,-1.01622,0.158076,-0.82431,1.59439
1.44933,1.13364,1.25036,-1.01665,0.160458,-0.825686,1.59566
1.45021,1.13327,1.2521,-1.01709,0.162843,-0.827057,1.59693
1.45108,1.13291,1.25384,-1.01754,0.165231,-0.828423,1.59818
1.45196,1.13254,1.25558,-1.01799,0.167622,-0.829784,1.59943
1.45282,1.13217,1.25732,-1.01845,0.170016,-0.831141,1.60067
1.45369,1.13179,1.25907,-1.01891,0.172413,-0.832492,1.6019
1.45455,1.13142,1.26081,-1.01938,0.174812,-0.833839,1.60313
1.45541,1.13104,1.26255,-1.01985,0.177214,-0.83518,1.60435
1.45627,1.13065,1.26429,-1.02033,0.179619,-0.836517,1.60556
1.45712,1.13027,1.26603,-1.02081,0.182026,-0.837849,1.60677
1.45797,1.12988,1.26778,-1.0213,0.184435,-0.839175,1.60797
1.45881,1.12949,1.26952,-1.02179,0.186847,-0.840497,1.60916
1.45965,1.1291,1.27126,-1.02229,0.189261,-0.841813,1.61034
1.46049,1.1287,1.27301,-1.0228,0.191677,-0.843124,1.61152
1.46132,1.1283,1.27475,-1.02331,0.194095,-0.84443,1.61269
1.46215,1.1279,1.2765,-1.02383,0.196516,-0.845731,1.61386
1.46297,1.1275,1.27824,-1.02435,0.198938,-0.847026,1.61501
1.4638,1.1271,1.27999,-1.02487,0.201362,-0.848316,1.61616
1.46461,1.12669,1.28173,-1.02541,0.203787,-0.8496,1.61731
1.46543,1.12628,1.28348,-1.02595,0.206215,-0.85088,1.61845
1.46624,1.12587,1.28522,-1.02649,0.208643,-0.852153,1.61958
1.46705,1.12546,1.28696,-1.02704,0.211074,-0.853421,1.6207
1.46785,1.12504,1.28871,-1.02759,0.213506,-0.854684,1.62182
1.46865,1.12463,1.29045,-1.02815,0.215939,-0.855941,1.62293
1.46944,1.12421,1.2922,-1.02872,0.218373,-0.857193,1.62404
1.47023,1.12379,1.29394,-1.02929,0.220808,-0.858439,1.62513
1.47102,1.12337,1.29569,-1.02986,0.223245,-0.859679,1.62623
1.4718,1.12295,1.29743,-1.03045,0.225682,-0.860913,1.62731
1.47258,1.12252,1.29918,-1.03103,0.228121,-0.862142,1.62839
1.47336,1.1221,1.30092,-1.03162,0.23056,-0.863365,1.62947
1.47413,1.12167,1.30267,-1.03222,0.233,-0.864582,1.63054
1.4749,1.12124,1.30441,-1.03282,0.235441,-0.865793,1.6316
1.47566,1.12082,1.30616,-1.03343,0.237882,-0.866998,1.63265
