1.9,1.47077,1.3172,1.72917,-1.00642,0.69303,-0.817687,2.05024,0.26978,-0.0826367,0.267714,-0.219098,0.34802,-0.512092,0.365354,-4.68403,1.26574,-4.66854,3.69679,-5.87823,7.97187,-6.10836
1.901,1.47104,1.31712,1.72943,-1.00664,0.693375,-0.818195,2.0506,0.265105,-0.0813705,0.263055,-0.215407,0.342151,-0.50412,0.359254,-4.66502,1.26659,-4.64885,3.68525,-5.86007,7.97044,-6.09154
1.902,1.4713,1.31704,1.72969,-1.00685,0.693714,-0.818695,2.05096,0.26045,-0.0801036,0.258417,-0.211727,0.3363,-0.496151,0.353171,-4.64546,1.26717,-4.62863,3.67321,-5.84113,7.96761,-6.07387
1.903,1.47156,1.31696,1.72995,-1.00706,0.694048,-0.819187,2.05131,0.255814,-0.0788363,0.253798,-0.20806,0.330469,-0.488186,0.347106,-4.62534,1.2675,-4.60786,3.6607,-5.82139,7.96336,-6.05536
1.904,1.47181,1.31688,1.7302,-1.00727,0.694375,-0.819671,2.05165,0.251199,-0.0775687,0.249201,-0.204406,0.324657,-0.480225,0.341061,-4.60466,1.26758,-4.58654,3.64769,-5.80084,7.95767,-6.03598
1.905,1.47206,1.31681,1.73045,-1.00747,0.694697,-0.820148,2.05199,0.246605,-0.0763012,0.244625,-0.200765,0.318867,-0.472271,0.335035,-4.58341,1.26739,-4.56468,3.63419,-5.77949,7.95054,-6.01575
1.906,1.47231,1.31673,1.73069,-1.00767,0.695013,-0.820616,2.05233,0.242033,-0.075034,0.240072,-0.197138,0.313099,-0.464324,0.329029,-4.5616,1.26694,-4.54227,3.6202,-5.75733,7.94194,-5.99464
1.907,1.47255,1.31666,1.73093,-1.00787,0.695323,-0.821076,2.05265,0.237482,-0.0737674,0.235541,-0.193525,0.307353,-0.456387,0.323046,-4.53921,1.26623,-4.5193,3.6057,-5.73436,7.93188,-5.97265
1.908,1.47278,1.31658,1.73116,-1.00806,0.695628,-0.821529,2.05297,0.232955,-0.0725016,0.231033,-0.189927,0.30163,-0.448461,0.317084,-4.51625,1.26526,-4.49577,3.5907,-5.71056,7.92033,-5.94978
1.909,1.47301,1.31651,1.73139,-1.00825,0.695926,-0.821973,2.05329,0.22845,-0.071237,0.22655,-0.186344,0.295932,-0.440547,0.311146,-4.49271,1.26402,-4.47167,3.57519,-5.68593,7.90728,-5.92602
1.91,1.47324,1.31644,1.73161,-1.00843,0.696219,-0.82241,2.05359,0.223969,-0.0699737,0.22209,-0.182776,0.290259,-0.432647,0.305233,-4.46858,1.26251,-4.44701,3.55917,-5.66047,7.89273,-5.90136
1.911,1.47346,1.31637,1.73183,-1.00861,0.696507,-0.822838,2.0539,0.219513,-0.0687121,0.217656,-0.179226,0.284611,-0.424762,0.299344,-4.44387,1.26073,-4.42178,3.54263,-5.63418,7.87665,-5.87581
1.912,1.47368,1.3163,1.73205,-1.00879,0.696789,-0.823259,2.05419,0.215082,-0.0674523,0.213247,-0.175691,0.278991,-0.416894,0.293481,-4.41857,1.25868,-4.39598,3.52558,-5.60703,7.85904,-5.84934
1.913,1.47389,1.31624,1.73226,-1.00896,0.697065,-0.823672,2.05448,0.210676,-0.0661948,0.208864,-0.172175,0.273398,-0.409045,0.287646,-4.39268,1.25635,-4.3696,3.508,-5.57904,7.83988,-5.82197
1.914,1.4741,1.31617,1.73247,-1.00913,0.697335,-0.824077,2.05477,0.206297,-0.0649397,0.204508,-0.168676,0.267833,-0.401215,0.281838,-4.36619,1.25375,-4.34264,3.48989,-5.5502,7.81917,-5.79367
1.915,1.4743,1.31611,1.73267,-1.0093,0.6976,-0.824475,2.05505,0.201944,-0.0636874,0.200179,-0.165195,0.262297,-0.393407,0.276059,-4.3391,1.25088,-4.3151,3.47125,-5.52049,7.79688,-5.76444
1.916,1.4745,1.31604,1.73287,-1.00946,0.69786,-0.824864,2.05532,0.197619,-0.0624381,0.195878,-0.161733,0.256792,-0.385622,0.270309,-4.3114,1.24772,-4.28697,3.45208,-5.48992,7.773,-5.73428
1.917,1.4747,1.31598,1.73306,-1.00962,0.698114,-0.825246,2.05559,0.193321,-0.061192,0.191605,-0.158291,0.251318,-0.377861,0.26459,-4.2831,1.24429,-4.25825,3.43237,-5.45848,7.74753,-5.70319
1.918,1.47489,1.31592,1.73325,-1.00978,0.698363,-0.82562,2.05585,0.189053,-0.0599496,0.187362,-0.154869,0.245875,-0.370127,0.258903,-4.25418,1.24057,-4.22894,3.41212,-5.42617,7.72045,-5.67114
1.919,1.47508,1.31586,1.73344,-1.00993,0.698606,-0.825986,2.0561,0.184813,-0.058711,0.183148,-0.151467,0.240466,-0.362421,0.253248,-4.22466,1.23657,-4.19902,3.39132,-5.39297,7.69175,-5.63815
1.92,1.47526,1.3158,1.73362,-1.01008,0.698844,-0.826345,2.05636,0.180604,-0.0574765,0.178964,-0.148086,0.23509,-0.354744,0.247627,-4.19451,1.23228,-4.16851,3.36997,-5.35889,7.66142,-5.6042
1.921,1.47544,1.31575,1.73379,-1.01023,0.699076,-0.826696,2.0566,0.176424,-0.0562465,0.174811,-0.144727,0.229748,-0.347099,0.24204,-4.16374,1.22771,-4.13739,3.34807,-5.32391,7.62943,-5.56929
1.922,1.47561,1.31569,1.73397,-1.01037,0.699303,-0.827039,2.05684,0.172276,-0.0550212,0.170689,-0.14139,0.224442,-0.339486,0.236489,-4.13235,1.22285,-4.10567,3.32561,-5.28804,7.59579,-5.5334
1.923,1.47578,1.31564,1.73414,-1.01051,0.699525,-0.827375,2.05707,0.16816,-0.0538009,0.1666,-0.138076,0.219173,-0.331908,0.230974,-4.10032,1.21769,-4.07333,3.30259,-5.25126,7.56047,-5.49654
1.924,1.47595,1.31558,1.7343,-1.01065,0.699741,-0.827703,2.0573,0.164076,-0.0525859,0.162543,-0.134785,0.21394,-0.324365,0.225496,-4.06767,1.21225,-4.04038,3.27901,-5.21358,7.52347,-5.4587
1.925,1.47611,1.31553,1.73446,-1.01078,0.699953,-0.828023,2.05752,0.160025,-0.0513765,0.158519,-0.131518,0.208746,-0.316861,0.220057,-4.03438,1.20651,-4.00681,3.25485,-5.17498,7.48478,-5.41987
1.926,1.47627,1.31548,1.73462,-1.01091,0.700159,-0.828336,2.05774,0.156007,-0.050173,0.154529,-0.128276,0.20359,-0.309397,0.214657,-4.00045,1.20047,-3.97262,3.23013,-5.13547,7.44437,-5.38005
1.927,1.47642,1.31543,1.73477,-1.01104,0.70036,-0.828642,2.05795,0.152024,-0.0489757,0.150574,-0.125058,0.198475,-0.301973,0.209297,-3.96588,1.19414,-3.93781,3.20483,-5.09503,7.40224,-5.33922
1.928,1.47657,1.31538,1.73492,-1.01116,0.700556,-0.82894,2.05816,0.148076,-0.0477848,0.146654,-0.121866,0.193401,-0.294593,0.203979,-3.93066,1.1875,-3.90236,3.17895,-5.05366,7.35838,-5.29739
1.929,1.47672,1.31533,1.73506,-1.01128,0.700747,-0.829231,2.05836,0.144163,-0.0466008,0.142769,-0.118701,0.188368,-0.287257,0.198702,-3.89479,1.18057,-3.86629,3.15248,-5.01136,7.31277,-5.25454
1.93,1.47686,1.31529,1.7352,-1.0114,0.700933,-0.829515,2.05856,0.140286,-0.0454238,0.138921,-0.115561,0.183378,-0.279968,0.19347,-3.85827,1.17333,-3.82958,3.12543,-4.96811,7.2654,-5.21068
1.931,1.477,1.31524,1.73534,-1.01151,0.701114,-0.829791,2.05875,0.136447,-0.0442542,0.13511,-0.11245,0.178432,-0.272727,0.188281,-3.82109,1.16579,-3.79222,3.09779,-4.92393,7.21625,-5.16579
1.932,1.47713,1.3152,1.73547,-1.01162,0.70129,-0.83006,2.05893,0.132644,-0.0430923,0.131337,-0.109366,0.173531,-0.265536,0.183139,-3.78325,1.15794,-3.75423,3.06955,-4.87879,7.16533,-5.11987
1.933,1.47727,1.31516,1.7356,-1.01173,0.701461,-0.830322,2.05911,0.12888,-0.0419385,0.127602,-0.106311,0.168675,-0.258397,0.178042,-3.74475,1.14978,-3.71559,3.04072,-4.83269,7.1126,-5.07291
1.934,1.47739,1.31512,1.73573,-1.01184,0.701627,-0.830577,2.05929,0.125155,-0.0407929,0.123906,-0.103285,0.163866,-0.251311,0.172993,-3.70557,1.14131,-3.6763,3.01128,-4.78563,7.05807,-5.0249
1.935,1.47752,1.31508,1.73585,-1.01194,0.701788,-0.830825,2.05946,0.121469,-0.0396559,0.12025,-0.100289,0.159104,-0.244281,0.167993,-3.66573,1.13253,-3.63636,2.98123,-4.73761,7.00171,-4.97585
1.936,1.47764,1.31504,1.73597,-1.01204,0.701945,-0.831066,2.05963,0.117824,-0.0385279,0.116634,-0.0973226,0.154391,-0.237308,0.163042,-3.62521,1.12344,-3.59577,2.95058,-4.68861,6.94352,-4.92574
1.937,1.47775,1.315,1.73609,-1.01213,0.702097,-0.8313,2.05979,0.114219,-0.0374092,0.113059,-0.0943876,0.149727,-0.230395,0.158142,-3.58402,1.11403,-3.55451,2.91931,-4.63864,6.88348,-4.87456
1.938,1.47786,1.31496,1.7362,-1.01223,0.702245,-0.831527,2.05994,0.110656,-0.0363,0.109525,-0.0914842,0.145114,-0.223542,0.153293,-3.54214,1.10431,-3.51259,2.88742,-4.58768,6.82158,-4.82232
1.939,1.47797,1.31493,1.7363,-1.01232,0.702387,-0.831747,2.06009,0.107135,-0.0352006,0.106034,-0.088613,0.140552,-0.216752,0.148497,-3.49958,1.09427,-3.47,2.85492,-4.53574,6.7578,-4.769
1.94,1.47808,1.31489,1.73641,-1.0124,0.702526,-0.83196,2.06024,0.103657,-0.0341115,0.102585,-0.0857746,0.136043,-0.210027,0.143755,-3.45633,1.0839,-3.42675,2.82178,-4.4828,6.69215,-4.71461
1.941,1.47818,1.31486,1.73651,-1.01249,0.70266,-0.832167,2.06038,0.100223,-0.0330329,0.0991803,-0.0829696,0.131587,-0.203368,0.139068,-3.41239,1.07322,-3.38282,2.78802,-4.42886,6.62459,-4.65912
1.942,1.47828,1.31483,1.73661,-1.01257,0.702789,-0.832367,2.06052,0.0968326,-0.0319652,0.0958198,-0.0801988,0.127185,-0.196778,0.134437,-3.36775,1.06221,-3.33821,2.75363,-4.37392,6.55513,-4.60254
1.943,1.47837,1.31479,1.7367,-1.01265,0.702914,-0.83256,2.06065,0.0934875,-0.0309086,0.0925041,-0.0774626,0.122839,-0.190259,0.129864,-3.32241,1.05087,-3.29292,2.7186,-4.31796,6.48374,-4.54486
1.944,1.47847,1.31476,1.73679,-1.01272,0.703035,-0.832747,2.06078,0.090188,-0.0298636,0.0892341,-0.0747618,0.11855,-0.183812,0.125348,-3.27637,1.03921,-3.24695,2.68293,-4.261,6.41041,-4.48608
1.945,1.47855,1.31473,1.73688,-1.0128,0.703151,-0.832928,2.0609,0.086935,-0.0288303,0.0860105,-0.0720969,0.114318,-0.177439,0.120892,-3.22962,1.02721,-3.20029,2.64662,-4.20301,6.33514,-4.42618
1.946,1.47864,1.31471,1.73696,-1.01287,0.703263,-0.833102,2.06102,0.083729,-0.0278093,0.0828338,-0.0694688,0.110144,-0.171142,0.116496,-3.18216,1.01489,-3.15294,2.60965,-4.144,6.25791,-4.36516
1.947,1.47872,1.31468,1.73705,-1.01294,0.703371,-0.83327,2.06113,0.0805709,-0.0268007,0.0797048,-0.0668778,0.10603,-0.164924,0.112162,-3.13399,1.00223,-3.1049,2.57204,-4.08395,6.17871,-4.30302
1.948,1.4788,1.31465,1.73712,-1.013,0.703475,-0.833432,2.06124,0.0774613,-0.0258049,0.0766242,-0.0643249,0.101976,-0.158785,0.10789,-3.0851,0.989245,-3.05616,2.53377,-4.02287,6.09752,-4.23975
1.949,1.47888,1.31463,1.7372,-1.01307,0.703575,-0.833588,2.06135,0.0744009,-0.0248223,0.0735927,-0.0618105,0.0979846,-0.152729,0.103683,-3.03549,0.975918,-3.00671,2.49485,-3.96075,6.01433,-4.17535
1.95,1.47895,1.3146,1.73727,-1.01313,0.703671,-0.833738,2.06145,0.0713905,-0.0238532,0.070611,-0.0593354,0.0940553,-0.146757,0.0995401,-2.98516,0.962254,-2.95657,2.45526,-3.89758,5.92913,-4.1098
1.951,1.47902,1.31458,1.73734,-1.01318,0.703764,-0.833882,2.06155,0.0684309,-0.0228979,0.0676798,-0.0569002,0.0901898,-0.140872,0.0954636,-2.9341,0.948249,-2.90571,2.415,-3.83335,5.84191,-4.0431
1.952,1.47909,1.31456,1.73741,-1.01324,0.703852,-0.83402,2.06164,0.0655226,-0.0219568,0.0647998,-0.0545056,0.086389,-0.135074,0.0914543,-2.88231,0.933904,-2.85414,2.37407,-3.76807,5.75266,-3.97524
1.953,1.47915,1.31454,1.73747,-1.01329,0.703936,-0.834152,2.06173,0.0626665,-0.0210302,0.0619718,-0.0521523,0.082654,-0.129367,0.0875135,-2.82978,0.919215,-2.80186,2.33247,-3.70173,5.66135,-3.90622
1.954,1.47921,1.31451,1.73753,-1.01334,0.704017,-0.834278,2.06182,0.0598633,-0.0201185,0.0591964,-0.0498409,0.0789859,-0.123752,0.0836423,-2.77651,0.904182,-2.74886,2.29019,-3.63432,5.56799,-3.83604
1.955,1.47927,1.3145,1.73759,-1.01339,0.704094,-0.834399,2.0619,0.0571137,-0.019222,0.0564743,-0.0475721,0.0753857,-0.118232,0.0798418,-2.72251,0.888802,-2.69514,2.24723,-3.56583,5.47255,-3.76468
1.956,1.47933,1.31448,1.73764,-1.01344,0.704168,-0.834515,2.06198,0.0544185,-0.018341,0.0538063,-0.0453467,0.0718546,-0.112808,0.0761133,-2.66776,0.873073,-2.64069,2.20359,-3.49626,5.37503,-3.69214
1.957,1.47938,1.31446,1.7377,-1.01348,0.704238,-0.834625,2.06205,0.0517784,-0.0174759,0.0511932,-0.0431652,0.0683935,-0.107482,0.0724579,-2.61226,0.856994,-2.58551,2.15925,-3.42561,5.27541,-3.61842
1.958,1.47943,1.31444,1.73775,-1.01353,0.704305,-0.83473,2.06212,0.0491942,-0.0166271,0.0486355,-0.0410284,0.0650037,-0.102258,0.0688769,-2.556,0.840564,-2.52961,2.11423,-3.35387,5.17368,-3.5435
1.959,1.47948,1.31443,1.73779,-1.01357,0.704368,-0.834829,2.06219,0.0466667,-0.0157949,0.0461342,-0.038937,0.0616862,-0.0971357,0.0653713,-2.49899,0.82378,-2.47296,2.0685,-3.28104,5.06982,-3.46738
1.96,1.47952,1.31441,1.73784,-1.0136,0.704428,-0.834924,2.06225,0.0441965,-0.0149797,0.0436899,-0.0368916,0.058442,-0.0921187,0.0619425,-2.44122,0.80664,-2.41558,2.02208,-3.2071,4.96383,-3.39006
1.961,1.47957,1.3144,1.73788,-1.01364,0.704485,-0.835014,2.06231,0.0417845,-0.0141818,0.0413033,-0.0348931,0.0552723,-0.0872087,0.0585916,-2.38269,0.789144,-2.35745,1.97495,-3.13205,4.85569,-3.31153
1.962,1.47961,1.31438,1.73792,-1.01367,0.704539,-0.835099,2.06237,0.0394314,-0.0134015,0.0389752,-0.032942,0.0521783,-0.082408,0.0553198,-2.32339,0.771288,-2.29858,1.92711,-3.0559,4.74539,-3.23178
1.963,1.47964,1.31437,1.73796,-1.01371,0.704589,-0.835179,2.06242,0.037138,-0.0126393,0.0367064,-0.0310391,0.0491609,-0.0777187,0.0521284,-2.26333,0.753072,-2.23896,1.87857,-2.97863,4.63292,-3.15081
1.964,1.47968,1.31436,1.73799,-1.01374,0.704637,-0.835254,2.06247,0.034905,-0.0118955,0.0344975,-0.0291851,0.0462214,-0.0731429,0.0490186,-2.20248,0.734494,-2.17858,1.8293,-2.90023,4.51826,-3.0686
1.965,1.47971,1.31434,1.73803,-1.01376,0.704682,-0.835325,2.06252,0.0327333,-0.0111704,0.0323495,-0.0273807,0.0433608,-0.0686829,0.0459916,-2.14087,0.715551,-2.11745,1.77932,-2.82071,4.40141,-2.98516
1.966,1.47975,1.31433,1.73806,-1.01379,0.704724,-0.835391,2.06257,0.0306235,-0.0104645,0.0302629,-0.0256267,0.0405803,-0.0643408,0.0430487,-2.07847,0.696243,-2.05556,1.72861,-2.74006,4.28234,-2.90048
1.967,1.47978,1.31432,1.73809,-1.01382,0.704763,-0.835454,2.06261,0.0285766,-0.00977807,0.0282386,-0.0239237,0.0378811,-0.0601189,0.0401911,-2.01528,0.676567,-1.9929,1.67718,-2.65826,4.16105,-2.81455
1.968,1.4798,1.31431,1.73811,-1.01384,0.7048,-0.835512,2.06265,0.0265932,-0.00911149,0.0262774,-0.0222725,0.0352642,-0.0560195,0.03742,-1.95131,0.656522,-1.92948,1.62502,-2.57533,4.03752,-2.72737
1.969,1.47983,1.31431,1.73814,-1.01386,0.704834,-0.835566,2.06268,0.0246742,-0.00846515,0.0243799,-0.0206739,0.0327308,-0.0520446,0.0347368,-1.88655,0.636106,-1.86529,1.57212,-2.49124,3.91175,-2.63892
1.97,1.47985,1.3143,1.73816,-1.01388,0.704865,-0.835616,2.06272,0.0228204,-0.00783941,0.022547,-0.0191286,0.0302821,-0.0481967,0.0321426,-1.82099,0.615317,-1.80032,1.51849,-2.406,3.78371,-2.54921
1.971,1.47987,1.31429,1.73819,-1.0139,0.704894,-0.835662,2.06275,0.0210325,-0.00723464,0.0207795,-0.0176372,0.0279192,-0.044478,0.0296388,-1.75464,0.594153,-1.73458,1.46411,-2.3196,3.6534,-2.45823
1.972,1.47989,1.31428,1.73821,-1.01391,0.704921,-0.835705,2.06278,0.0193114,-0.00665123,0.0190781,-0.0162006,0.0256433,-0.0408907,0.0272266,-1.68748,0.572613,-1.66805,1.40898,-2.23204,3.52081,-2.36596
1.973,1.47991,1.31428,1.73822,-1.01393,0.704945,-0.835744,2.0628,0.0176578,-0.00608954,0.0174437,-0.0148195,0.0234555,-0.0374371,0.0249073,-1.61952,0.550695,-1.60074,1.35311,-2.1433,3.38591,-2.27242
1.974,1.47993,1.31427,1.73824,-1.01394,0.704968,-0.83578,2.06282,0.0160726,-0.00554996,0.0158769,-0.0134946,0.0213571,-0.0341196,0.0226822,-1.55074,0.528398,-1.53265,1.29649,-2.05339,3.24871,-2.17758
1.975,1.47995,1.31427,1.73826,-1.01396,0.704988,-0.835812,2.06285,0.0145566,-0.00503287,0.0143786,-0.0122268,0.0193491,-0.0309405,0.0205526,-1.48116,0.505718,-1.46376,1.2391,-1.9623,3.10918,-2.08144
1.976,1.47996,1.31426,1.73827,-1.01397,0.705007,-0.835842,2.06287,0.0131106,-0.00453865,0.0129497,-0.0110167,0.0174329,-0.027902,0.0185197,-1.41076,0.482656,-1.39408,1.18096,-1.87002,2.96731,-1.98399
1.977,1.47997,1.31426,1.73828,-1.01398,0.705023,-0.835868,2.06288,0.0117353,-0.00406769,0.0115908,-0.00986509,0.0156095,-0.0250066,0.016585,-1.33954,0.459208,-1.3236,1.12205,-1.77655,2.8231,-1.88524
1.978,1.47998,1.31425,1.73829,-1.01399,0.705038,-0.835892,2.0629,0.0104318,-0.00362037,0.0103027,-0.00877281,0.0138802,-0.0222566,0.0147497,-1.2675,0.435374,-1.25232,1.06238,-1.68188,2.67653,-1.78517
1.979,1.47999,1.31425,1.7383,-1.014,0.705051,-0.835913,2.06291,0.00920063,-0.00319707,0.00908639,-0.00774059,0.0122461,-0.0196544,0.0130151,-1.19463,0.411151,-1.18023,1.00193,-1.58601,2.52758,-1.68378
1.98,1.48,1.31425,1.73831,-1.014,0.705062,-0.835931,2.06293,0.00804278,-0.00279819,0.00794253,-0.00676921,0.0107085,-0.0172023,0.0113826,-1.12093,0.386538,-1.10734,0.940704,-1.48893,2.37624,-1.58106
1.981,1.48001,1.31424,1.73832,-1.01401,0.705072,-0.835947,2.06294,0.00695904,-0.00242413,0.00687198,-0.00585945,0.00926865,-0.0149027,0.00985343,-1.0464,0.361533,-1.03363,0.8787,-1.39064,2.22251,-1.47701
1.982,1.48002,1.31424,1.73832,-1.01402,0.705081,-0.835961,2.06295,0.00595026,-0.00207526,0.00587554,-0.00501207,0.00792766,-0.012758,0.00842901,-0.971026,0.336134,-0.95911,0.815913,-1.29113,2.06637,-1.37161
1.983,1.48002,1.31424,1.73833,-1.01402,0.705088,-0.835973,2.06295,0.00501727,-0.00175199,0.00495403,-0.00422788,0.00668679,-0.0107708,0.00711066,-0.894815,0.310339,-0.88377,0.752339,-1.1904,1.9078,-1.26487
1.984,1.48003,1.31424,1.73833,-1.01402,0.705094,-0.835983,2.06296,0.00416091,-0.00145471,0.00410828,-0.00350766,0.00554728,-0.00894325,0.00589972,-0.81776,0.284148,-0.807607,0.687975,-1.08843,1.7468,-1.15677
1.985,1.48003,1.31424,1.73834,-1.01403,0.705099,-0.835991,2.06296,0.00338203,-0.00118383,0.00333909,-0.0028522,0.00451034,-0.00727798,0.00479757,-0.739857,0.257557,-0.730619,0.622815,-0.985233,1.58334,-1.04731
1.986,1.48003,1.31424,1.73834,-1.01403,0.705103,-0.835997,2.06297,0.00268148,-0.000939732,0.00264732,-0.00226229,0.00357722,-0.00577739,0.00380555,-0.661103,0.230566,-0.652802,0.556857,-0.880794,1.41743,-0.936491
1.987,1.48003,1.31423,1.73834,-1.01403,0.705107,-0.836002,2.06297,0.00206011,-0.000722829,0.00203377,-0.00173875,0.00274917,-0.00444395,0.00292504,-0.581494,0.203172,-0.574152,0.490097,-0.77511,1.24904,-0.824296
1.988,1.48004,1.31423,1.73834,-1.01403,0.705109,-0.836006,2.06297,0.00151878,-0.000533523,0.00149929,-0.00128237,0.00202742,-0.00328014,0.00215742,-0.501027,0.175374,-0.494666,0.422531,-0.668175,1.07816,-0.710724
1.989,1.48004,1.31423,1.73835,-1.01403,0.705111,-0.836009,2.06298,0.00105835,-0.000372217,0.00104472,-0.000893958,0.00141324,-0.00228846,0.00150406,-0.419697,0.14717,-0.41434,0.354155,-0.559984,0.90479,-0.595767
1.99,1.48004,1.31423,1.73835,-1.01404,0.705112,-0.836011,2.06298,0.000679675,-0.000239318,0.000670892,-0.000574329,0.000907873,-0.0014714,0.00096635,-0.337503,0.118558,-0.333172,0.284966,-0.450531,0.728905,-0.479419
1.991,1.48004,1.31423,1.73835,-1.01404,0.705113,-0.836012,2.06298,0.000383632,-0.000135236,0.000378657,-0.000324298,0.000512596,-0.000831488,0.000545687,-0.254439,0.0895372,-0.251157,0.21496,-0.339812,0.550495,-0.361674
1.992,1.48004,1.31423,1.73835,-1.01404,0.705113,-0.836012,2.06298,0.000171088,-6.03809e-05,0.000168862,-0.000144683,0.000228674,-0.000371254,0.000243469,-0.170503,0.0601049,-0.168292,0.144132,-0.22782,0.369549,-0.242527
1.993,1.48004,1.31423,1.73835,-1.01404,0.705113,-0.836013,2.06298,4.29181e-05,-1.51642e-05,4.23578e-05,-3.63086e-05,5.73816e-05,-9.32396e-05,6.11024e-05,-0.0856906,0.0302596,-0.0845737,0.0724798,-0.114551,0.186054,-0.12197
1.994,1.48004,1.31423,1.73835,-1.01404,0.705113,-0.836013,2.06298,3.5634e-15,-3.5634e-15,7.12681e-15,-3.5634e-15,1.06902e-14,-1.7817e-14,7.12681e-15,1.23964e-06,-4.385e-07,1.2234e-06,-1.04914e-06,1.65792e-06,-2.69626e-06,1.76566e-06
1.995,1.48004,1.31423,1.73835,-1.01404,0.705113,-0.836013,2.06298,-3.04819e-05,0.000148324,3.3535e-06,-0.000103405,-0.000286164,0.000322783,-0.000468882,-0.0617131,0.294795,0.00658768,-0.204217,-0.566011,0.641003,-0.928692
1.996,1.48004,1.31423,1.73835,-1.01404,0.705112,-0.836012,2.06298,-0.000124893,0.000585917,1.29432e-05,-0.000403314,-0.00111953,0.00127297,-0.00183943,-0.127826,0.578572,0.0124788,-0.393076,-1.09455,1.25489,-1.80352
1.997,1.48004,1.31423,1.73835,-1.01404,0.705111,-0.83601,2.06298,-0.000287538,0.00130186,2.80918e-05,-0.000884574,-0.00246306,0.00282369,-0.00405834,-0.198149,0.851531,0.0177121,-0.566988,-1.58648,1.84216,-2.62561
1.998,1.48004,1.31424,1.73835,-1.01404,0.705107,-0.836006,2.06297,-0.00052253,0.00228544,4.81611e-05,-0.00153245,-0.00428059,0.0049486,-0.00707344,-0.272489,1.11387,0.0223264,-0.726365,-2.04267,2.40336,-3.39608
1.999,1.48004,1.31424,1.73835,-1.01404,0.705102,-0.836,2.06296,-0.000833791,0.00352613,7.25513e-05,-0.0023326,-0.00653678,0.00762188,-0.0108337,-0.350656,1.36579,0.0263604,-0.871618,-2.46397,2.93898,-4.11607
2,1.48004,1.31424,1.73835,-1.01404,0.705094,-0.835991,2.06295,-0.00122505,0.00501362,0.000100701,-0.00327111,-0.00919719,0.0108182,-0.0152891,-0.432459,1.60749,0.0298529,-1.00316,-2.85126,3.44956,-4.78669
2.001,1.48004,1.31425,1.73835,-1.01405,0.705083,-0.835978,2.06293,-0.00169986,0.00673778,0.000132089,-0.00433448,-0.0122282,0.0145128,-0.020391,-0.517706,1.83918,0.0328425,-1.12139,-3.20538,3.93561,-5.40908
2.002,1.48003,1.31426,1.73835,-1.01405,0.705069,-0.835961,2.06291,-0.00226155,0.00868869,0.000166232,-0.0055096,-0.0155972,0.0186814,-0.0260916,-0.606207,2.06104,0.0353681,-1.22674,-3.5272,4.39764,-5.98435
2.003,1.48003,1.31427,1.73835,-1.01406,0.705052,-0.83594,2.06288,-0.00291329,0.0108566,0.000202684,-0.0067838,-0.0192722,0.0233003,-0.0323444,-0.697769,2.27328,0.0374684,-1.31961,-3.81758,4.83618,-6.51365
2.004,1.48003,1.31428,1.73835,-1.01407,0.705031,-0.835915,2.06284,-0.00365805,0.0132321,0.00024104,-0.00814479,-0.0232222,0.0283461,-0.0391039,-0.792203,2.4761,0.0391822,-1.4004,-4.07739,5.25174,-6.99808
2.005,1.48002,1.31429,1.73835,-1.01407,0.705005,-0.835884,2.0628,-0.00449859,0.0158058,0.000280932,-0.00958072,-0.027417,0.0337963,-0.0463259,-0.889318,2.6697,0.0405482,-1.46954,-4.30749,5.64484,-7.43878
2.006,1.48002,1.31431,1.73835,-1.01408,0.704976,-0.835847,2.06275,-0.00543751,0.0185685,0.000322033,-0.0110801,-0.0318275,0.0396285,-0.0539673,-0.98892,2.85428,0.0416051,-1.52743,-4.50874,6.016,-7.83688
2.007,1.48001,1.31433,1.73835,-1.0141,0.704942,-0.835804,2.06269,-0.0064772,0.0215114,0.000364052,-0.012632,-0.0364252,0.0458211,-0.0619859,-1.09082,3.03003,0.0423918,-1.57449,-4.682,6.36574,-8.19349
2.008,1.48001,1.31435,1.73835,-1.01411,0.704903,-0.835755,2.06262,-0.00761985,0.0246257,0.000406739,-0.0142256,-0.0411825,0.052353,-0.0703408,-1.19483,3.19716,0.0429469,-1.61112,-4.82813,6.69457,-8.50975
2.009,1.48,1.31438,1.73835,-1.01412,0.704859,-0.835699,2.06255,-0.00886749,0.0279029,0.000449882,-0.0158509,-0.0460727,0.0592035,-0.0789923,-1.30075,3.35587,0.0433092,-1.63773,-4.948,7.00301,-8.78678
2.01,1.47999,1.31441,1.73835,-1.01414,0.704811,-0.835637,2.06247,-0.0102219,0.0313347,0.000493306,-0.0174979,-0.05107,0.0663524,-0.0879017,-1.4084,3.50636,0.0435174,-1.65475,-5.04246,7.29159,-9.02571
2.011,1.47998,1.31444,1.73835,-1.01416,0.704757,-0.835567,2.06237,-0.0116848,0.0349129,0.000536878,-0.0191573,-0.0561494,0.0737802,-0.0970314,-1.51758,3.64882,0.0436104,-1.66257,-5.11238,7.56082,-9.22766
2.012,1.47996,1.31448,1.73835,-1.01418,0.704698,-0.835489,2.06227,-0.0132575,0.0386297,0.000580502,-0.0208201,-0.0612869,0.0814677,-0.106345,-1.6281,3.78346,0.0436269,-1.66161,-5.15863,7.81121,-9.39375
