0.949,0.425249,0.689945,0.596709,0.0686233,0.215685,0.0114442,0.976135,1.21522,1.23767,1.04685,-1.21342,1.21709,-0.319497,1.20441,3.53734,0.357151,2.98342,-1.2039,0.761746,-7.85591,-0.11434
0.95,0.426466,0.691183,0.597757,0.0674093,0.216903,0.0111208,0.977339,1.21874,1.23802,1.04983,-1.21462,1.21782,-0.327344,1.20429,3.50579,0.360052,2.97541,-1.19504,0.710495,-7.83811,-0.11197
0.951,0.427687,0.692421,0.598808,0.0661941,0.218121,0.0107895,0.978544,1.22223,1.23839,1.0528,-1.21581,1.21851,-0.335173,1.20418,3.47403,0.362938,2.96726,-1.18623,0.659023,-7.81987,-0.109582
0.952,0.428911,0.69366,0.599862,0.0649777,0.21934,0.0104504,0.979748,1.22569,1.23875,1.05576,-1.21699,1.21914,-0.342983,1.20408,3.44206,0.365809,2.95895,-1.17745,0.607334,-7.80119,-0.107176
0.953,0.430138,0.694899,0.60092,0.0637601,0.220559,0.0101035,0.980952,1.22912,1.23912,1.05872,-1.21816,1.21972,-0.350775,1.20397,3.40988,0.368664,2.95049,-1.1687,0.555433,-7.78208,-0.104754
0.954,0.431369,0.696138,0.60198,0.0625414,0.221779,0.00974887,0.982156,1.23251,1.23949,1.06166,-1.21933,1.22025,-0.358547,1.20387,3.37749,0.371503,2.94189,-1.15999,0.503326,-7.76254,-0.102316
0.955,0.432603,0.697378,0.603043,0.0613215,0.223,0.00938645,0.983359,1.23587,1.23986,1.0646,-1.22048,1.22073,-0.3663,1.20376,3.3449,0.374323,2.93314,-1.15132,0.451016,-7.74257,-0.0998612
0.956,0.433841,0.698618,0.604109,0.0601004,0.22422,0.00901628,0.984563,1.2392,1.24024,1.06753,-1.22163,1.22115,-0.374032,1.20367,3.31212,0.377126,2.92425,-1.14268,0.398509,-7.72218,-0.0973913
0.957,0.435081,0.699858,0.605178,0.0588782,0.225442,0.00863839,0.985767,1.24249,1.24061,1.07045,-1.22277,1.22153,-0.381744,1.20357,3.27913,0.37991,2.91521,-1.13408,0.345811,-7.70137,-0.0949063
0.958,0.436326,0.701099,0.60625,0.0576549,0.226664,0.0082528,0.98697,1.24576,1.241,1.07336,-1.2239,1.22185,-0.389435,1.20348,3.24596,0.382675,2.90603,-1.12551,0.292925,-7.68014,-0.0924067
0.959,0.437573,0.70234,0.607325,0.0564304,0.227885,0.00785953,0.988174,1.24899,1.24138,1.07626,-1.22502,1.22211,-0.397104,1.20339,3.2126,0.385419,2.89671,-1.11697,0.239858,-7.65851,-0.089893
0.96,0.438824,0.703582,0.608403,0.0552049,0.229108,0.0074586,0.989377,1.25218,1.24177,1.07915,-1.22613,1.22233,-0.404752,1.2033,3.17906,0.388142,2.88725,-1.10847,0.186613,-7.63646,-0.0873654
0.961,0.440077,0.704824,0.609483,0.0539782,0.23033,0.00705003,0.99058,1.25534,1.24216,1.08203,-1.22724,1.22249,-0.412377,1.20321,3.14534,0.390843,2.87765,-1.10001,0.133197,-7.61401,-0.0848245
0.962,0.441334,0.706066,0.610567,0.0527504,0.231553,0.00663385,0.991784,1.25847,1.24255,1.08491,-1.22833,1.22259,-0.41998,1.20313,3.11143,0.393522,2.86792,-1.09158,0.0796129,-7.59115,-0.0822708
0.963,0.442594,0.707309,0.611653,0.0515215,0.232775,0.00621008,0.992987,1.26157,1.24294,1.08777,-1.22942,1.22264,-0.427559,1.20305,3.07736,0.396178,2.85805,-1.08318,0.0258669,-7.5679,-0.0797045
0.964,0.443857,0.708552,0.612742,0.0502916,0.233998,0.00577874,0.99419,1.26463,1.24334,1.09062,-1.2305,1.22264,-0.435115,1.20297,3.04311,0.398809,2.84805,-1.07481,-0.0280363,-7.54425,-0.0771262
0.965,0.445123,0.709796,0.613834,0.0490605,0.235221,0.00533986,0.995393,1.26765,1.24374,1.09347,-1.23157,1.22259,-0.442648,1.20289,3.0087,0.401417,2.83792,-1.06649,-0.0820917,-7.52021,-0.0745363
0.966,0.446393,0.71104,0.614929,0.0478284,0.236443,0.00489345,0.996595,1.27064,1.24414,1.0963,-1.23263,1.22248,-0.450156,1.20282,2.97413,0.403999,2.82766,-1.05819,-0.136294,-7.49578,-0.0719353
0.967,0.447665,0.712284,0.616027,0.0465953,0.237665,0.00443955,0.997798,1.2736,1.24455,1.09912,-1.23369,1.22232,-0.457639,1.20275,2.9394,0.406555,2.81727,-1.04993,-0.190639,-7.47097,-0.0693235
0.968,0.44894,0.713529,0.617127,0.045361,0.238888,0.00397818,0.999001,1.27652,1.24496,1.10193,-1.23473,1.2221,-0.465098,1.20268,2.90451,0.409084,2.80675,-1.0417,-0.245122,-7.44578,-0.0667014
0.969,0.450218,0.714774,0.618231,0.0441258,0.24011,0.00350937,1.0002,1.27941,1.24537,1.10474,-1.23577,1.22183,-0.472531,1.20261,2.86946,0.411585,2.7961,-1.0335,-0.299737,-7.42021,-0.0640695
0.97,0.451499,0.71602,0.619337,0.0428895,0.241331,0.00303313,1.00141,1.28226,1.24578,1.10753,-1.2368,1.2215,-0.479938,1.20255,2.83427,0.414059,2.78534,-1.02534,-0.354479,-7.39426,-0.0614281
0.971,0.452782,0.717266,0.620446,0.0416522,0.242553,0.0025495,1.00261,1.28508,1.24619,1.11031,-1.23782,1.22112,-0.487319,1.20249,2.79894,0.416503,2.77444,-1.01721,-0.409343,-7.36794,-0.0587776
0.972,0.454069,0.718512,0.621557,0.0404139,0.243774,0.0020585,1.00381,1.28786,1.24661,1.11308,-1.23883,1.22068,-0.494674,1.20243,2.76346,0.418918,2.76343,-1.00911,-0.464325,-7.34126,-0.0561187
0.973,0.455358,0.719759,0.622672,0.0391745,0.244994,0.00156016,1.00501,1.29061,1.24703,1.11583,-1.23984,1.22019,-0.502001,1.20238,2.72784,0.421303,2.7523,-1.00105,-0.51942,-7.31421,-0.0534515
0.974,0.45665,0.721006,0.623789,0.0379342,0.246214,0.00105451,1.00622,1.29332,1.24745,1.11858,-1.24084,1.21964,-0.509302,1.20233,2.69209,0.423656,2.74105,-0.99302,-0.574622,-7.2868,-0.0507767
0.975,0.457945,0.722254,0.624909,0.0366929,0.247433,0.000541567,1.00742,1.29599,1.24788,1.12132,-1.24182,1.21904,-0.516575,1.20228,2.65621,0.425978,2.72968,-0.985021,-0.629927,-7.25904,-0.0480946
0.976,0.459242,0.723502,0.626032,0.0354506,0.248652,2.13676e-05,1.00862,1.29863,1.24831,1.12404,-1.24281,1.21838,-0.52382,1.20223,2.6202,0.428267,2.71819,-0.977055,-0.685329,-7.23092,-0.0454056
0.977,0.460542,0.72475,0.627157,0.0342073,0.24987,-0.000506063,1.00982,1.30123,1.24874,1.12675,-1.24378,1.21767,-0.531037,1.20219,2.58406,0.430523,2.7066,-0.969121,-0.740824,-7.20245,-0.0427102
0.978,0.461844,0.725999,0.628285,0.032963,0.251087,-0.0010407,1.01102,1.3038,1.24917,1.12945,-1.24474,1.2169,-0.538225,1.20215,2.5478,0.432745,2.69489,-0.961219,-0.796407,-7.17364,-0.0400089
0.979,0.463149,0.727249,0.629416,0.0317178,0.252304,-0.0015825,1.01223,1.30633,1.2496,1.13214,-1.2457,1.21608,-0.545384,1.20211,2.51143,0.434932,2.68306,-0.953349,-0.852072,-7.14448,-0.037302
0.98,0.464457,0.728498,0.630549,0.0304716,0.253519,-0.00213145,1.01343,1.30882,1.25004,1.13482,-1.24665,1.2152,-0.552514,1.20207,2.47494,0.437084,2.67113,-0.945511,-0.907815,-7.11498,-0.03459
0.981,0.465767,0.729749,0.631686,0.0292245,0.254734,-0.00268752,1.01463,1.31128,1.25048,1.13748,-1.24759,1.21426,-0.559614,1.20204,2.43835,0.4392,2.65909,-0.937705,-0.963631,-7.08515,-0.0318732
0.982,0.46708,0.730999,0.632824,0.0279764,0.255948,-0.00325067,1.01583,1.3137,1.25092,1.14014,-1.24853,1.21327,-0.566684,1.20201,2.40164,0.441279,2.64694,-0.92993,-1.01951,-7.05498,-0.0291523
0.983,0.468394,0.732251,0.633966,0.0267274,0.257161,-0.00382088,1.01704,1.31608,1.25136,1.14278,-1.24945,1.21222,-0.573723,1.20198,2.36483,0.44332,2.63469,-0.922187,-1.07546,-7.02449,-0.0264275
0.984,0.469712,0.733502,0.63511,0.0254775,0.258372,-0.00439811,1.01824,1.31843,1.2518,1.14541,-1.25037,1.21112,-0.580733,1.20195,2.32793,0.445323,2.62233,-0.914474,-1.13147,-6.99367,-0.0236993
0.985,0.471031,0.734754,0.636257,0.0242267,0.259583,-0.00498233,1.01944,1.32074,1.25225,1.14802,-1.25128,1.20996,-0.587711,1.20193,2.29092,0.447287,2.60987,-0.906794,-1.18752,-6.96253,-0.0209682
0.986,0.472353,0.736007,0.637406,0.022975,0.260792,-0.00557352,1.02064,1.32301,1.2527,1.15063,-1.25218,1.20874,-0.594658,1.20191,2.25383,0.449212,2.59731,-0.899144,-1.24363,-6.93107,-0.0182346
0.987,0.473677,0.73726,0.638558,0.0217223,0.262,-0.00617164,1.02184,1.32524,1.25315,1.15322,-1.25308,1.20747,-0.601573,1.2019,2.21664,0.451096,2.58465,-0.891525,-1.29978,-6.89929,-0.0154988
0.988,0.475004,0.738513,0.639712,0.0204688,0.263207,-0.00677665,1.02304,1.32744,1.2536,1.15579,-1.25397,1.20614,-0.608456,1.20188,2.17937,0.452939,2.57189,-0.883937,-1.35596,-6.8672,-0.0127614
0.989,0.476332,0.739767,0.64087,0.0192144,0.264413,-0.00738854,1.02425,1.3296,1.25405,1.15836,-1.25485,1.20476,-0.615307,1.20187,2.14202,0.45474,2.55904,-0.876379,-1.41218,-6.83481,-0.0100228
0.99,0.477663,0.741021,0.642029,0.0179591,0.265617,-0.00800726,1.02545,1.33172,1.25451,1.16091,-1.25572,1.20332,-0.622126,1.20186,2.10458,0.456498,2.54609,-0.868852,-1.46843,-6.8021,-0.00728339
0.991,0.478996,0.742276,0.643191,0.016703,0.266819,-0.00863278,1.02665,1.33381,1.25497,1.16345,-1.25658,1.20182,-0.628911,1.20186,2.06708,0.458213,2.53304,-0.861355,-1.5247,-6.7691,-0.00454361
0.992,0.48033,0.743531,0.644356,0.015446,0.26802,-0.00926507,1.02785,1.33586,1.25543,1.16598,-1.25744,1.20027,-0.635664,1.20185,2.0295,0.459884,2.51991,-0.853889,-1.58099,-6.7358,-0.0018039
0.993,0.481667,0.744787,0.645523,0.0141881,0.26922,-0.00990409,1.02905,1.33787,1.25589,1.16849,-1.25829,1.19866,-0.642383,1.20185,1.99185,0.46151,2.50668,-0.846452,-1.63729,-6.70221,0.000935304
0.994,0.483006,0.746043,0.646693,0.0129294,0.270418,-0.0105498,1.03026,1.33984,1.25635,1.17099,-1.25913,1.19699,-0.649068,1.20185,1.95414,0.463091,2.49336,-0.839046,-1.6936,-6.66832,0.00367357
0.995,0.484347,0.747299,0.647865,0.0116698,0.271614,-0.0112022,1.03146,1.34178,1.25681,1.17348,-1.25997,1.19527,-0.655719,1.20186,1.91636,0.464626,2.47996,-0.831669,-1.74992,-6.63415,0.00641048
0.996,0.48569,0.748556,0.64904,0.0104094,0.272808,-0.0118612,1.03266,1.34368,1.25728,1.17595,-1.2608,1.19349,-0.662336,1.20187,1.87853,0.466114,2.46647,-0.824322,-1.80623,-6.59969,0.00914558
0.997,0.487034,0.749814,0.650217,0.00914823,0.274001,-0.0125269,1.03386,1.34553,1.25774,1.17841,-1.26162,1.19166,-0.668918,1.20188,1.84065,0.467554,2.45289,-0.817005,-1.86253,-6.56496,0.0118784
0.998,0.488381,0.751072,0.651397,0.0078862,0.275191,-0.0131991,1.03506,1.34736,1.25821,1.18086,-1.26243,1.18977,-0.675466,1.20189,1.80271,0.468946,2.43923,-0.809717,-1.91883,-6.52994,0.0146087
0.999,0.489729,0.75233,0.652579,0.00662336,0.27638,-0.0138778,1.03627,1.34914,1.25868,1.18329,-1.26324,1.18782,-0.681978,1.20191,1.76473,0.470289,2.42549,-0.802458,-1.9751,-6.49466,0.0173358
1,0.491079,0.753589,0.653763,0.00535972,0.277567,-0.014563,1.03747,1.35089,1.25915,1.18571,-1.26404,1.18582,-0.688455,1.20193,1.7267,0.471582,2.41166,-0.795229,-2.03136,-6.4591,0.0200593
1.001,0.492431,0.754849,0.65495,0.00409529,0.278752,-0.0152547,1.03867,1.35259,1.25963,1.18811,-1.26483,1.18376,-0.694896,1.20195,1.68864,0.472824,2.39776,-0.788028,-2.08759,-6.42328,0.022779
1.002,0.493784,0.756108,0.65614,0.00283007,0.279935,-0.0159528,1.03987,1.35426,1.2601,1.1905,-1.26561,1.18164,-0.701302,1.20197,1.65054,0.474015,2.38378,-0.780856,-2.14379,-6.38719,0.0254942
1.003,0.495139,0.757369,0.657331,0.00156407,0.281115,-0.0166573,1.04107,1.35589,1.26057,1.19288,-1.26639,1.17947,-0.707671,1.202,1.6124,0.475155,2.36972,-0.773714,-2.19995,-6.35084,0.0282046
1.004,0.496496,0.75863,0.658525,0.000297291,0.282293,-0.0173681,1.04228,1.35749,1.26105,1.19524,-1.26716,1.17724,-0.714003,1.20203,1.57423,0.476241,2.35559,-0.766599,-2.25607,-6.31424,0.0309097
1.005,0.497854,0.759891,0.659722,-0.000970252,0.28347,-0.0180853,1.04348,1.35904,1.26153,1.19759,-1.26792,1.17496,-0.720299,1.20206,1.53604,0.477275,2.34139,-0.759514,-2.31214,-6.27739,0.0336092
1.006,0.499214,0.761153,0.660921,-0.00223855,0.284643,-0.0188087,1.04468,1.36056,1.262,1.19993,-1.26868,1.17262,-0.726558,1.20209,1.49783,0.478254,2.32711,-0.752456,-2.36816,-6.24028,0.0363025
1.007,0.500575,0.762415,0.662122,-0.00350761,0.285815,-0.0195384,1.04588,1.36204,1.26248,1.20225,-1.26943,1.17022,-0.73278,1.20213,1.4596,0.479178,2.31276,-0.745427,-2.42413,-6.20293,0.0389893
1.008,0.501938,0.763678,0.663325,-0.00477741,0.286984,-0.0202743,1.04708,1.36348,1.26296,1.20455,-1.27017,1.16777,-0.738964,1.20217,1.42135,0.480047,2.29835,-0.738426,-2.48003,-6.16534,0.0416691
1.009,0.503302,0.764941,0.664531,-0.00604795,0.28815,-0.0210163,1.04829,1.36488,1.26344,1.20684,-1.27091,1.16526,-0.74511,1.20222,1.38309,0.48086,2.28386,-0.731453,-2.53587,-6.12751,0.0443414
1.01,0.504668,0.766204,0.665739,-0.00731922,0.289314,-0.0217645,1.04949,1.36625,1.26392,1.20912,-1.27163,1.1627,-0.751219,1.20226,1.34482,0.481615,2.26931,-0.724507,-2.59164,-6.08945,0.0470059
1.011,0.506035,0.767469,0.666949,-0.00859121,0.290476,-0.0225187,1.05069,1.36757,1.26441,1.21138,-1.27235,1.16008,-0.757289,1.20231,1.30654,0.482313,2.2547,-0.71759,-2.64733,-6.05115,0.0496622
1.012,0.507403,0.768733,0.668161,-0.00986392,0.291634,-0.023279,1.05189,1.36886,1.26489,1.21363,-1.27307,1.15741,-0.763321,1.20236,1.26827,0.482953,2.24002,-0.710699,-2.70294,-6.01262,0.0523097
1.013,0.508772,0.769998,0.669376,-0.0111373,0.29279,-0.0240454,1.05309,1.37011,1.26537,1.21586,-1.27378,1.15467,-0.769314,1.20241,1.23,0.483533,2.22528,-0.703837,-2.75846,-5.97387,0.054948
1.014,0.510143,0.771264,0.670593,-0.0124115,0.293944,-0.0248176,1.0543,1.37132,1.26586,1.21808,-1.27448,1.15189,-0.775269,1.20247,1.19173,0.484054,2.21048,-0.697001,-2.81389,-5.9349,0.0575768
1.015,0.511515,0.77253,0.671812,-0.0136863,0.295094,-0.0255959,1.0555,1.37249,1.26634,1.22028,-1.27517,1.14905,-0.781184,1.20253,1.15347,0.484514,2.19562,-0.690193,-2.86923,-5.89571,0.0601956
1.016,0.512888,0.773797,0.673034,-0.0149618,0.296242,-0.02638,1.0567,1.37363,1.26682,1.22247,-1.27586,1.14615,-0.78706,1.20259,1.11522,0.484913,2.1807,-0.683412,-2.92446,-5.85631,0.0628039
1.017,0.514262,0.775064,0.674257,-0.016238,0.297387,-0.02717,1.05791,1.37472,1.26731,1.22464,-1.27654,1.1432,-0.792896,1.20266,1.07699,0.485249,2.16573,-0.676657,-2.97959,-5.81669,0.0654014
1.018,0.515638,0.776331,0.675483,-0.0175149,0.298528,-0.0279658,1.05911,1.37578,1.26779,1.2268,-1.27721,1.14019,-0.798693,1.20272,1.03878,0.485523,2.1507,-0.66993,-3.03461,-5.77687,0.0679875
1.019,0.517014,0.777599,0.676711,-0.0187924,0.299667,-0.0287674,1.06031,1.3768,1.26828,1.22895,-1.27788,1.13713,-0.80445,1.20279,1.0006,0.485734,2.13562,-0.663228,-3.08951,-5.73684,0.0705619
1.02,0.518391,0.778868,0.677941,-0.0200706,0.300802,-0.0295747,1.06151,1.37778,1.26877,1.23107,-1.27854,1.13401,-0.810167,1.20286,0.962438,0.48588,2.12049,-0.656554,-3.14429,-5.69662,0.0731241
1.021,0.519769,0.780137,0.679173,-0.0213495,0.301935,-0.0303877,1.06272,1.37872,1.26925,1.23319,-1.27919,1.13084,-0.815843,1.20294,0.924307,0.485962,2.1053,-0.649906,-3.19895,-5.65619,0.0756737
1.022,0.521149,0.781406,0.680407,-0.022629,0.303064,-0.0312063,1.06392,1.37963,1.26974,1.23528,-1.27984,1.12761,-0.821479,1.20301,0.886211,0.485978,2.09007,-0.643284,-3.25348,-5.61558,0.0782103
1.023,0.522529,0.782676,0.681644,-0.0239092,0.30419,-0.0320306,1.06512,1.3805,1.27022,1.23737,-1.28048,1.12433,-0.827074,1.20309,0.848152,0.485927,2.07479,-0.636688,-3.30786,-5.57477,0.0807334
1.024,0.52391,0.783947,0.682882,-0.02519,0.305313,-0.0328605,1.06633,1.38133,1.27071,1.23943,-1.28111,1.121,-0.832629,1.20318,0.810133,0.48581,2.05947,-0.630117,-3.36211,-5.53378,0.0832426
1.025,0.525291,0.785218,0.684122,-0.0264714,0.306432,-0.0336959,1.06753,1.38212,1.2712,1.24149,-1.28174,1.11761,-0.838142,1.20326,0.772159,0.485625,2.0441,-0.623573,-3.41622,-5.4926,0.0857374
1.026,0.526674,0.786489,0.685365,-0.0277534,0.307548,-0.0345367,1.06873,1.38287,1.27168,1.24352,-1.28236,1.11417,-0.843614,1.20335,0.734233,0.485371,2.02869,-0.617055,-3.47017,-5.45124,0.0882175
1.027,0.528057,0.787761,0.686609,-0.0290361,0.30866,-0.0353831,1.06994,1.38359,1.27217,1.24554,-1.28297,1.11067,-0.849044,1.20344,0.696357,0.485048,2.01324,-0.610562,-3.52396,-5.40971,0.0906824
1.028,0.529441,0.789034,0.687856,-0.0303194,0.309769,-0.0362348,1.07114,1.38426,1.27265,1.24755,-1.28358,1.10712,-0.854433,1.20353,0.658537,0.484655,1.99774,-0.604094,-3.5776,-5.368,0.0931317
1.029,0.530826,0.790306,0.689105,-0.0316033,0.310875,-0.0370919,1.07234,1.3849,1.27314,1.24954,-1.28418,1.10351,-0.85978,1.20362,0.620774,0.484192,1.98221,-0.597652,-3.63107,-5.32613,0.0955649
1.03,0.532211,0.79158,0.690355,-0.0328877,0.311976,-0.0379544,1.07355,1.3855,1.27362,1.25151,-1.28477,1.09986,-0.865085,1.20372,0.583074,0.483657,1.96664,-0.591234,-3.68437,-5.28409,0.0979815
1.031,0.533597,0.792854,0.691608,-0.0341728,0.313074,-0.0388221,1.07475,1.38607,1.2741,1.25347,-1.28536,1.09614,-0.870348,1.20382,0.545439,0.48305,1.95104,-0.584842,-3.73749,-5.24189,0.100381
1.032,0.534983,0.794128,0.692862,-0.0354584,0.314169,-0.0396951,1.07595,1.3866,1.27459,1.25541,-1.28594,1.09238,-0.875569,1.20392,0.507872,0.48237,1.9354,-0.578475,-3.79044,-5.19953,0.102764
1.033,0.53637,0.795403,0.694118,-0.0367447,0.315259,-0.0405732,1.07716,1.38708,1.27507,1.25734,-1.28652,1.08856,-0.880747,1.20402,0.470378,0.481617,1.91973,-0.572132,-3.8432,-5.15701,0.105128
1.034,0.537757,0.796678,0.695377,-0.0380315,0.316346,-0.0414565,1.07836,1.38754,1.27555,1.25925,-1.28709,1.08469,-0.885883,1.20413,0.43296,0.48079,1.90403,-0.565814,-3.89577,-5.11434,0.107475
1.035,0.539145,0.797954,0.696637,-0.0393189,0.317428,-0.042345,1.07957,1.38795,1.27603,1.26115,-1.28765,1.08077,-0.890976,1.20424,0.395621,0.479887,1.88829,-0.55952,-3.94814,-5.07153,0.109802
1.036,0.540533,0.79923,0.697899,-0.0406068,0.318507,-0.0432385,1.08077,1.38833,1.27651,1.26303,-1.28821,1.0768,-0.896026,1.20435,0.358365,0.478909,1.87253,-0.553251,-4.00031,-5.02856,0.112111
1.037,0.541921,0.800507,0.699163,-0.0418953,0.319582,-0.044137,1.08197,1.38867,1.27699,1.2649,-1.28876,1.07277,-0.901033,1.20446,0.321195,0.477855,1.85675,-0.547006,-4.05228,-4.98546,0.1144
1.038,0.54331,0.801784,0.700429,-0.0431843,0.320653,-0.0450405,1.08318,1.38897,1.27746,1.26674,-1.2893,1.06869,-0.905997,1.20458,0.284116,0.476723,1.84093,-0.540785,-4.10403,-4.94222,0.116669
1.039,0.544699,0.803062,0.701696,-0.0444739,0.321719,-0.045949,1.08438,1.38924,1.27794,1.26858,-1.28984,1.06456,-0.910917,1.2047,0.247129,0.475514,1.8251,-0.534588,-4.15558,-4.89885,0.118918
1.04,0.546089,0.80434,0.702966,-0.045764,0.322782,-0.0468623,1.08559,1.38946,1.27842,1.27039,-1.29037,1.06038,-0.915795,1.20482,0.21024,0.474226,1.80924,-0.528415,-4.2069,-4.85534,0.121146
1.041,0.547478,0.805619,0.704237,-0.0470546,0.32384,-0.0477806,1.08679,1.38966,1.27889,1.2722,-1.29089,1.05615,-0.920628,1.20494,0.173451,0.472859,1.79336,-0.522265,-4.25799,-4.81171,0.123353
1.042,0.548868,0.806898,0.70551,-0.0483458,0.324894,-0.0487036,1.088,1.38981,1.27936,1.27398,-1.29141,1.05187,-0.925418,1.20506,0.136765,0.471411,1.77746,-0.516139,-4.30886,-4.76795,0.125538
1.043,0.550258,0.808177,0.706785,-0.0496374,0.325944,-0.0496314,1.0892,1.38993,1.27983,1.27575,-1.29193,1.04753,-0.930164,1.20519,0.100188,0.469884,1.76154,-0.510036,-4.35949,-4.72407,0.127701
1.044,0.551648,0.809458,0.708062,-0.0509296,0.326989,-0.0505639,1.09041,1.39001,1.2803,1.2775,-1.29243,1.04315,-0.934866,1.20532,0.0637207,0.468274,1.7456,-0.503957,-4.40988,-4.68008,0.129841
1.045,0.553038,0.810738,0.70934,-0.0522223,0.32803,-0.0515011,1.09161,1.39006,1.28077,1.27924,-1.29294,1.03871,-0.939524,1.20545,0.0273684,0.466583,1.72965,-0.4979,-4.46003,-4.63597,0.131958
1.046,0.554428,0.812019,0.71062,-0.0535155,0.329067,-0.0524429,1.09282,1.39007,1.28123,1.28096,-1.29343,1.03423,-0.944138,1.20558,-0.00886597,0.464808,1.71369,-0.491867,-4.50992,-4.59175,0.134052
1.047,0.555818,0.813301,0.711902,-0.0548091,0.330099,-0.0533894,1.09403,1.39004,1.2817,1.28267,-1.29392,1.02969,-0.948708,1.20572,-0.0449789,0.462951,1.69771,-0.485856,-4.55957,-4.54742,0.136122
1.048,0.557208,0.814582,0.713186,-0.0561033,0.331126,-0.0543403,1.09523,1.38998,1.28216,1.28436,-1.2944,1.02511,-0.953233,1.20586,-0.0809668,0.461008,1.68172,-0.479869,-4.60895,-4.50299,0.138168
1.049,0.558598,0.815865,0.714471,-0.0573979,0.332149,-0.0552958,1.09644,1.38988,1.28262,1.28603,-1.29488,1.02048,-0.957713,1.20599,-0.116826,0.458981,1.66573,-0.473904,-4.65806,-4.45847,0.140189
1.05,0.559988,0.817148,0.715758,-0.0586931,0.333167,-0.0562557,1.09764,1.38974,1.28308,1.28769,-1.29535,1.01579,-0.96215,1.20614,-0.152553,0.456868,1.64972,-0.467961,-4.70691,-4.41384,0.142185
1.051,0.561377,0.818431,0.717046,-0.0599886,0.33418,-0.0572201,1.09885,1.38957,1.28353,1.28933,-1.29581,1.01106,-0.966541,1.20628,-0.188145,0.454669,1.63371,-0.46204,-4.75548,-4.36912,0.144155
1.052,0.562767,0.819715,0.718336,-0.0612847,0.335189,-0.0581888,1.10006,1.38937,1.28399,1.29096,-1.29627,1.00628,-0.970888,1.20642,-0.223598,0.452382,1.6177,-0.456142,-4.80377,-4.32432,0.1461
1.053,0.564156,0.820999,0.719628,-0.0625812,0.336193,-0.0591619,1.10126,1.38912,1.28444,1.29257,-1.29673,1.00145,-0.97519,1.20657,-0.258908,0.450007,1.60168,-0.450266,-4.85178,-4.27943,0.148018
1.054,0.565545,0.822284,0.720921,-0.0638781,0.337192,-0.0601392,1.10247,1.38885,1.28489,1.29416,-1.29717,0.996579,-0.979447,1.20672,-0.294073,0.447544,1.58565,-0.444412,-4.8995,-4.23445,0.149909
1.055,0.566934,0.823569,0.722216,-0.0651755,0.338186,-0.0611207,1.10368,1.38854,1.28533,1.29574,-1.29762,0.991655,-0.983659,1.20687,-0.329087,0.444992,1.56963,-0.438579,-4.94692,-4.1894,0.151773
1.056,0.568322,0.824854,0.723513,-0.0664734,0.339175,-0.0621065,1.10488,1.38819,1.28578,1.2973,-1.29805,0.986685,-0.987825,1.20702,-0.363949,0.442349,1.55361,-0.432768,-4.99404,-4.14427,0.153609
1.057,0.56971,0.82614,0.724811,-0.0677716,0.340159,-0.0630964,1.10609,1.38781,1.28622,1.29885,-1.29848,0.981667,-0.991947,1.20718,-0.398653,0.439616,1.53759,-0.426979,-5.04086,-4.09907,0.155416
1.058,0.571098,0.827427,0.726111,-0.0690703,0.341139,-0.0640904,1.1073,1.38739,1.28666,1.30038,-1.29891,0.976603,-0.996024,1.20733,-0.433198,0.436791,1.52157,-0.421211,-5.08737,-4.0538,0.157196
1.059,0.572485,0.828714,0.727412,-0.0703694,0.342113,-0.0650884,1.1085,1.38694,1.28709,1.30189,-1.29932,0.971493,-1.00005,1.20749,-0.467579,0.433874,1.50556,-0.415464,-5.13357,-4.00847,0.158946
1.06,0.573872,0.830001,0.728714,-0.071669,0.343081,-0.0660904,1.10971,1.38646,1.28752,1.30339,-1.29974,0.966336,-1.00404,1.20765,-0.501793,0.430864,1.48956,-0.409739,-5.17944,-3.96307,0.160667
1.061,0.575258,0.831289,0.730019,-0.0729689,0.344045,-0.0670965,1.11092,1.38594,1.28795,1.30487,-1.30014,0.961134,-1.00798,1.20781,-0.535837,0.42776,1.47356,-0.404034,-5.22499,-3.91762,0.162357
1.062,0.576644,0.832577,0.731324,-0.0742693,0.345004,-0.0681064,1.11213,1.38539,1.28838,1.30633,-1.30054,0.955886,-1.01188,1.20798,-0.569706,0.424562,1.45757,-0.39835,-5.27021,-3.87211,0.164018
1.063,0.578029,0.833865,0.732631,-0.07557,0.345957,-0.0691202,1.11334,1.3848,1.2888,1.30778,-1.30094,0.950594,-1.01573,1.20814,-0.603397,0.421269,1.4416,-0.392687,-5.3151,-3.82655,0.165648
1.064,0.579413,0.835154,0.73394,-0.0768711,0.346905,-0.0701378,1.11454,1.38418,1.28922,1.30922,-1.30133,0.945256,-1.01953,1.20831,-0.636908,0.41788,1.42563,-0.387045,-5.35965,-3.78095,0.167246
1.065,0.580797,0.836444,0.73525,-0.0781727,0.347847,-0.0711592,1.11575,1.38353,1.28964,1.31063,-1.30171,0.939875,-1.02329,1.20848,-0.670233,0.414395,1.40968,-0.381423,-5.40385,-3.7353,0.168813
1.066,0.58218,0.837734,0.736561,-0.0794746,0.348785,-0.0721844,1.11696,1.38284,1.29005,1.31204,-1.30209,0.934449,-1.027,1.20865,-0.703371,0.410812,1.39375,-0.375821,-5.44771,-3.68961,0.170348
