2.541,0.199285,-0.121463,1.69444,0.208381,0.253501,0.00113745,3.14135,0.577521,0.302495,0.00781892,0.173099,2.83455,-0.0314802,-4.52478,2.08016,0.577688,2.0294,1.44238
2.542,0.202426,-0.120888,1.69474,0.208389,0.253675,0.00397271,3.14131,0.572961,0.304642,0.00844182,0.175098,2.83597,-0.0479639,-4.59548,2.21355,0.668018,1.96817,1.3801
2.543,0.205568,-0.120317,1.69505,0.208398,0.253851,0.00680936,3.14125,0.56833,0.306922,0.00915477,0.177036,2.83731,-0.064464,-4.66597,2.34665,0.757799,1.90709,1.3177
2.544,0.208709,-0.119751,1.69536,0.208407,0.254029,0.00964732,3.14118,0.563629,0.309335,0.00995722,0.178912,2.8386,-0.0809907,-4.73621,2.47941,0.846992,1.84619,1.25521
2.545,0.21185,-0.11919,1.69567,0.208417,0.254209,0.0124865,3.14109,0.558858,0.311881,0.0108485,0.180728,2.83982,-0.0975541,-4.80618,2.6118,0.935557,1.7855,1.19263
2.546,0.214991,-0.118633,1.69598,0.208429,0.25439,0.0153269,3.14098,0.554017,0.314559,0.0118281,0.182483,2.84099,-0.114164,-4.87584,2.74378,1.02346,1.72505,1.12997
2.547,0.218132,-0.118082,1.6963,0.208441,0.254574,0.0181685,3.14086,0.549106,0.317368,0.0128952,0.184178,2.84208,-0.130832,-4.94517,2.87529,1.11065,1.66487,1.06724
2.548,0.221273,-0.117535,1.69662,0.208455,0.254759,0.0210111,3.14072,0.544126,0.320309,0.0140492,0.185813,2.84312,-0.147566,-5.01413,3.0063,1.1971,1.60498,1.00444
2.549,0.224413,-0.116993,1.69694,0.208469,0.254945,0.0238547,3.14057,0.539078,0.323381,0.0152892,0.187388,2.84409,-0.164379,-5.08271,3.13676,1.28276,1.54543,0.941589
2.55,0.227554,-0.116457,1.69726,0.208485,0.255133,0.0266993,3.14039,0.533961,0.326582,0.0166144,0.188904,2.845,-0.181278,-5.15085,3.26663,1.3676,1.48624,0.878686
2.551,0.230694,-0.115926,1.69759,0.208503,0.255323,0.0295447,3.1402,0.528776,0.329914,0.0180241,0.190361,2.84585,-0.198275,-5.21855,3.39587,1.45158,1.42744,0.815743
2.552,0.233834,-0.115399,1.69792,0.208521,0.255514,0.0323909,3.14,0.523524,0.333374,0.0195173,0.191759,2.84663,-0.215381,-5.28576,3.52444,1.53466,1.36906,0.752767
2.553,0.236974,-0.114878,1.69826,0.208542,0.255706,0.0352379,3.13977,0.518205,0.336962,0.0210931,0.193099,2.84736,-0.232604,-5.35246,3.65229,1.61679,1.31112,0.689767
2.554,0.240114,-0.114363,1.6986,0.208564,0.2559,0.0380856,3.13953,0.512819,0.340678,0.0227505,0.194382,2.84801,-0.249955,-5.41861,3.77938,1.69795,1.25367,0.626751
2.555,0.243253,-0.113853,1.69894,0.208587,0.256095,0.040934,3.13927,0.507368,0.344521,0.0244886,0.195607,2.84861,-0.267445,-5.48419,3.90566,1.77808,1.19673,0.563727
2.556,0.246392,-0.113348,1.69928,0.208613,0.256291,0.0437828,3.139,0.501851,0.348489,0.0263063,0.196775,2.84914,-0.285083,-5.54917,4.0311,1.85716,1.14032,0.500703
2.557,0.249531,-0.112849,1.69964,0.20864,0.256489,0.0466322,3.1387,0.49627,0.352583,0.0282026,0.197888,2.84961,-0.302881,-5.61352,4.15566,1.93514,1.08449,0.437687
2.558,0.25267,-0.112356,1.69999,0.208669,0.256687,0.049482,3.13839,0.490624,0.3568,0.0301762,0.198944,2.85002,-0.320846,-5.6772,4.27928,2.01198,1.02925,0.374688
2.559,0.255808,-0.111868,1.70035,0.2087,0.256887,0.0523322,3.13806,0.484916,0.361141,0.0322262,0.199946,2.85036,-0.338991,-5.7402,4.40193,2.08765,0.974651,0.311712
2.56,0.258946,-0.111386,1.70071,0.208733,0.257087,0.0551827,3.13771,0.479144,0.365604,0.0343511,0.200894,2.85064,-0.357326,-5.80246,4.52356,2.16209,0.920706,0.24877
2.561,0.262083,-0.11091,1.70108,0.208769,0.257288,0.0580335,3.13735,0.473311,0.370188,0.0365499,0.201788,2.85086,-0.375859,-5.86398,4.64413,2.23529,0.867452,0.185867
2.562,0.265221,-0.110439,1.70145,0.208807,0.257491,0.0608844,3.13696,0.467417,0.374892,0.0388213,0.202629,2.85101,-0.394602,-5.92472,4.7636,2.30719,0.814917,0.123014
2.563,0.268357,-0.109975,1.70183,0.208847,0.257694,0.0637355,3.13656,0.461462,0.379714,0.0411639,0.203418,2.8511,-0.413565,-5.98464,4.88193,2.37776,0.763132,0.0602169
2.564,0.271494,-0.109516,1.70221,0.208889,0.257897,0.0665866,3.13613,0.455448,0.384655,0.0435763,0.204156,2.85113,-0.432758,-6.04372,4.99907,2.44695,0.712127,-0.00251505
2.565,0.27463,-0.109064,1.7026,0.208934,0.258102,0.0694377,3.13569,0.449375,0.389712,0.0460573,0.204843,2.8511,-0.452191,-6.10193,5.11498,2.51474,0.661931,-0.0651741
2.566,0.277765,-0.108618,1.70299,0.208981,0.258307,0.0722888,3.13523,0.443244,0.394885,0.0486053,0.20548,2.851,-0.471873,-6.15923,5.22962,2.58107,0.612576,-0.127752
2.567,0.2809,-0.108178,1.70339,0.209031,0.258513,0.0751397,3.13475,0.437057,0.400171,0.0512189,0.206068,2.85084,-0.491817,-6.21561,5.34294,2.64591,0.564091,-0.190241
2.568,0.284035,-0.107744,1.70379,0.209084,0.258719,0.0779905,3.13425,0.430813,0.40557,0.0538966,0.206608,2.85062,-0.51203,-6.27102,5.45491,2.70922,0.516505,-0.252633
2.569,0.287169,-0.107316,1.7042,0.209139,0.258926,0.0808409,3.13372,0.424515,0.41108,0.0566369,0.207101,2.85034,-0.532525,-6.32544,5.56548,2.77097,0.46985,-0.314919
2.57,0.290302,-0.106895,1.70461,0.209197,0.259133,0.0836911,3.13318,0.418163,0.4167,0.059438,0.207548,2.84999,-0.55331,-6.37885,5.6746,2.8311,0.424154,-0.377092
2.571,0.293435,-0.10648,1.70503,0.209258,0.259341,0.0865409,3.13262,0.411758,0.422429,0.0622985,0.20795,2.84958,-0.574396,-6.4312,5.78223,2.88959,0.379448,-0.439143
2.572,0.296567,-0.106071,1.70546,0.209321,0.259549,0.0893903,3.13203,0.405301,0.428264,0.0652167,0.208308,2.84911,-0.595794,-6.48246,5.88834,2.9464,0.335763,-0.501064
2.573,0.299699,-0.105669,1.70589,0.209388,0.259758,0.0922391,3.13142,0.398793,0.434205,0.0681907,0.208622,2.84858,-0.617513,-6.53262,5.99288,3.00148,0.293127,-0.562848
2.574,0.30283,-0.105274,1.70633,0.209458,0.259966,0.0950874,3.1308,0.392236,0.44025,0.071219,0.208894,2.84799,-0.639563,-6.58164,6.0958,3.05479,0.251571,-0.624486
2.575,0.305961,-0.104885,1.70677,0.209531,0.260176,0.0979351,3.13015,0.38563,0.446396,0.0742997,0.209125,2.84733,-0.661955,-6.62949,6.19706,3.1063,0.211125,-0.68597
2.576,0.30909,-0.104502,1.70722,0.209606,0.260385,0.100782,3.12947,0.378977,0.452643,0.077431,0.209317,2.84662,-0.684699,-6.67613,6.29663,3.15596,0.171819,-0.747292
2.577,0.31222,-0.104127,1.70768,0.209685,0.260594,0.103628,3.12878,0.372278,0.458989,0.080611,0.209469,2.84584,-0.707805,-6.72155,6.39445,3.20375,0.133684,-0.808444
2.578,0.315348,-0.103758,1.70814,0.209768,0.260804,0.106474,3.12806,0.365534,0.465432,0.0838379,0.209585,2.845,-0.731283,-6.7657,6.49049,3.24961,0.0967479,-0.869418
2.579,0.318476,-0.103396,1.70861,0.209853,0.261013,0.109318,3.12731,0.358747,0.471969,0.0871096,0.209663,2.8441,-0.755143,-6.80857,6.5847,3.29351,0.0610422,-0.930205
2.58,0.321603,-0.10304,1.70908,0.209942,0.261223,0.112162,3.12655,0.351918,0.4786,0.0904242,0.209707,2.84314,-0.779396,-6.85011,6.67704,3.33541,0.0265966,-0.990798
2.581,0.324729,-0.102692,1.70956,0.210034,0.261433,0.115005,3.12575,0.345047,0.485323,0.0937797,0.209717,2.84212,-0.804052,-6.89031,6.76747,3.37528,-0.00655901,-1.05119
2.582,0.327854,-0.10235,1.71005,0.210129,0.261642,0.117846,3.12494,0.338138,0.492135,0.0971741,0.209694,2.84104,-0.82912,-6.92912,6.85594,3.41306,-0.0383945,-1.11137
2.583,0.330979,-0.102016,1.71055,0.210228,0.261852,0.120687,3.1241,0.33119,0.499034,0.100605,0.209641,2.8399,-0.854611,-6.96653,6.94241,3.44873,-0.0688799,-1.17133
2.584,0.334102,-0.101688,1.71105,0.210331,0.262062,0.123526,3.12323,0.324205,0.506019,0.104071,0.209557,2.83869,-0.880536,-7.00249,7.02685,3.48224,-0.0979852,-1.23106
2.585,0.337225,-0.101367,1.71156,0.210437,0.262271,0.126364,3.12233,0.317185,0.513087,0.107569,0.209445,2.83743,-0.906904,-7.03699,7.1092,3.51355,-0.12568,-1.29056
2.586,0.340347,-0.101053,1.71208,0.210546,0.262481,0.129201,3.12141,0.310132,0.520236,0.111097,0.209306,2.83611,-0.933725,-7.06999,7.18942,3.54263,-0.151935,-1.34982
2.587,0.343468,-0.100747,1.7126,0.210659,0.26269,0.132036,3.12047,0.303046,0.527465,0.114653,0.209142,2.83473,-0.96101,-7.10145,7.26747,3.56943,-0.17672,-1.40882
2.588,0.346588,-0.100447,1.71313,0.210775,0.262899,0.13487,3.11949,0.295929,0.534771,0.118235,0.208953,2.8333,-0.988769,-7.13136,7.34331,3.59392,-0.200005,-1.46757
2.589,0.349707,-0.100155,1.71367,0.210895,0.263108,0.137703,3.11849,0.288784,0.542151,0.12184,0.208742,2.8318,-1.01701,-7.15968,7.4169,3.61606,-0.22176,-1.52605
2.59,0.352825,-0.0998698,1.71422,0.211019,0.263316,0.140534,3.11746,0.28161,0.549604,0.125467,0.20851,2.83024,-1.04575,-7.18638,7.48819,3.6358,-0.241954,-1.58425
2.591,0.355942,-0.0995918,1.71477,0.211146,0.263525,0.143363,3.1164,0.274411,0.557126,0.129111,0.208259,2.82863,-1.07499,-7.21143,7.55713,3.65312,-0.260558,-1.64217
2.592,0.359058,-0.099321,1.71533,0.211277,0.263733,0.146191,3.11531,0.267188,0.564717,0.132772,0.20799,2.82696,-1.10475,-7.2348,7.6237,3.66796,-0.277542,-1.6998
2.593,0.362172,-0.0990574,1.7159,0.211412,0.263941,0.149017,3.11419,0.259942,0.572373,0.136446,0.207704,2.82523,-1.13503,-7.25647,7.68784,3.68029,-0.292876,-1.75713
2.594,0.365286,-0.0988011,1.71648,0.21155,0.264148,0.151841,3.11304,0.252676,0.580092,0.140132,0.207404,2.82345,-1.16584,-7.27639,7.74951,3.69008,-0.30653,-1.81415
2.595,0.368398,-0.0985521,1.71706,0.211692,0.264355,0.154664,3.11186,0.24539,0.587871,0.143826,0.207092,2.8216,-1.1972,-7.29455,7.80867,3.69727,-0.318473,-1.87085
2.596,0.37151,-0.0983103,1.71765,0.211838,0.264562,0.157485,3.11064,0.238087,0.595708,0.147525,0.206768,2.8197,-1.22912,-7.31091,7.86528,3.70184,-0.328676,-1.92723
2.597,0.37462,-0.0980759,1.71825,0.211987,0.264769,0.160303,3.1094,0.230769,0.603601,0.151228,0.206435,2.81775,-1.2616,-7.32544,7.91929,3.70374,-0.337109,-1.98328
2.598,0.377728,-0.0978488,1.71886,0.21214,0.264975,0.16312,3.10812,0.223437,0.611546,0.154932,0.206095,2.81574,-1.29465,-7.33811,7.97067,3.70294,-0.343741,-2.03899
2.599,0.380836,-0.097629,1.71947,0.212297,0.265181,0.165935,3.10681,0.216093,0.619541,0.158633,0.205748,2.81367,-1.32829,-7.34889,8.01936,3.69939,-0.348544,-2.09435
2.6,0.383942,-0.0974166,1.7201,0.212457,0.265387,0.168747,3.10546,0.20874,0.627584,0.16233,0.205398,2.81155,-1.36253,-7.35776,8.06532,3.69306,-0.351485,-2.14935
2.601,0.387047,-0.0972116,1.72073,0.212622,0.265592,0.171558,3.10408,0.201378,0.635671,0.166019,0.205046,2.80937,-1.39738,-7.36468,8.10852,3.6839,-0.352537,-2.20399
2.602,0.39015,-0.0970139,1.72137,0.212789,0.265797,0.174366,3.10267,0.194011,0.6438,0.169697,0.204694,2.80714,-1.43283,-7.36962,8.14891,3.67188,-0.351668,-2.25826
2.603,0.393252,-0.0968235,1.72202,0.212961,0.266001,0.177172,3.10122,0.18664,0.651968,0.173361,0.204343,2.80486,-1.46892,-7.37255,8.18645,3.65696,-0.348849,-2.31214
2.604,0.396353,-0.0966406,1.72267,0.213136,0.266206,0.179976,3.09973,0.179267,0.660172,0.17701,0.203997,2.80252,-1.50564,-7.37345,8.22109,3.63909,-0.34405,-2.36564
2.605,0.399452,-0.096465,1.72334,0.213315,0.266409,0.182777,3.09821,0.171894,0.668409,0.180639,0.203656,2.80012,-1.54301,-7.37228,8.2528,3.61825,-0.33724,-2.41874
2.606,0.402549,-0.0962968,1.72401,0.213497,0.266613,0.185576,3.09664,0.164523,0.676677,0.184245,0.203323,2.79768,-1.58104,-7.36901,8.28152,3.59439,-0.32839,-2.47143
2.607,0.405645,-0.096136,1.72469,0.213683,0.266816,0.188373,3.09504,0.157156,0.684971,0.187826,0.203,2.79518,-1.61973,-7.36361,8.30722,3.56746,-0.31747,-2.52371
2.608,0.408739,-0.0959825,1.72538,0.213873,0.267019,0.191166,3.0934,0.149796,0.69329,0.191379,0.202689,2.79263,-1.6591,-7.35606,8.32985,3.53744,-0.304449,-2.57558
2.609,0.411832,-0.0958364,1.72608,0.214066,0.267221,0.193958,3.09172,0.142445,0.70163,0.1949,0.202391,2.79003,-1.69916,-7.34632,8.34938,3.50429,-0.289298,-2.62701
2.61,0.414923,-0.0956976,1.72678,0.214263,0.267424,0.196746,3.09001,0.135104,0.709988,0.198386,0.202111,2.78738,-1.73991,-7.33437,8.36575,3.46795,-0.271987,-2.678
2.611,0.418012,-0.0955662,1.7275,0.214463,0.267626,0.199533,3.08824,0.127777,0.71836,0.201835,0.201848,2.78468,-1.78136,-7.32019,8.37897,3.42845,-0.252516,-2.72855
2.612,0.421099,-0.095442,1.72822,0.214666,0.267827,0.202316,3.08644,0.120465,0.726745,0.205242,0.201606,2.78192,-1.8235,-7.30382,8.38907,3.38581,-0.230917,-2.77867
2.613,0.424185,-0.0953252,1.72895,0.214873,0.268029,0.205096,3.0846,0.11317,0.735137,0.208606,0.201387,2.77912,-1.86631,-7.28528,8.39608,3.34011,-0.207228,-2.82835
2.614,0.427268,-0.0952157,1.72969,0.215084,0.26823,0.207874,3.08271,0.105895,0.743536,0.211922,0.201193,2.77626,-1.90979,-7.26459,8.40006,3.29139,-0.181482,-2.87759
2.615,0.43035,-0.0951134,1.73044,0.215297,0.268431,0.210649,3.08078,0.0986416,0.751937,0.215187,0.201025,2.77336,-1.95392,-7.24179,8.40103,3.2397,-0.153715,-2.92641
2.616,0.43343,-0.0950184,1.73119,0.215514,0.268632,0.213421,3.0788,0.0914121,0.760337,0.2184,0.200886,2.77041,-1.99869,-7.21689,8.39903,3.1851,-0.123964,-2.97479
2.617,0.436508,-0.0949306,1.73196,0.215734,0.268833,0.21619,3.07678,0.0842085,0.768734,0.221557,0.200778,2.76741,-2.04408,-7.18992,8.39411,3.12763,-0.0922621,-3.02275
2.618,0.439583,-0.09485,1.73273,0.215957,0.269034,0.218956,3.07471,0.0770329,0.777124,0.224654,0.200702,2.76437,-2.0901,-7.16092,8.38631,3.06736,-0.0586461,-3.07029
2.619,0.442657,-0.0947765,1.73351,0.216183,0.269234,0.221718,3.0726,0.0698873,0.785505,0.22769,0.200661,2.76127,-2.13672,-7.1299,8.37565,3.00433,-0.0231511,-3.1174
2.62,0.445728,-0.0947102,1.7343,0.216412,0.269435,0.224478,3.07044,0.0627738,0.793875,0.230662,0.200656,2.75813,-2.18393,-7.09689,8.36219,2.93859,0.0141875,-3.1641
2.621,0.448798,-0.094651,1.7351,0.216645,0.269636,0.227235,3.06823,0.0556942,0.802229,0.233567,0.20069,2.75494,-2.23172,-7.06192,8.34596,2.8702,0.0533342,-3.21038
2.622,0.451865,-0.0945988,1.73591,0.21688,0.269836,0.229988,3.06598,0.0486506,0.810566,0.236402,0.200763,2.75171,-2.28009,-7.02502,8.32699,2.79921,0.0942536,-3.25625
2.623,0.45493,-0.0945536,1.73672,0.217117,0.270037,0.232738,3.06367,0.0416448,0.818882,0.239164,0.200879,2.74843,-2.32901,-6.9862,8.30534,2.72567,0.13691,-3.30171
2.624,0.457992,-0.0945155,1.73754,0.217358,0.270238,0.235485,3.06132,0.0346788,0.827175,0.241852,0.201038,2.74511,-2.37848,-6.9455,8.28103,2.64964,0.181269,-3.34676
2.625,0.461052,-0.0944843,1.73838,0.217601,0.270439,0.238228,3.05891,0.0277544,0.835443,0.244463,0.201242,2.74174,-2.42849,-6.90294,8.2541,2.57117,0.227294,-3.3914
2.626,0.46411,-0.09446,1.73922,0.217847,0.270641,0.240968,3.05646,0.0208735,0.843683,0.246994,0.201493,2.73833,-2.47902,-6.85855,8.2246,2.4903,0.27495,-3.43564
2.627,0.467165,-0.0944425,1.74006,0.218095,0.270842,0.243705,3.05396,0.0140379,0.851891,0.249443,0.201792,2.73487,-2.53006,-6.81236,8.19257,2.40709,0.324201,-3.47948
2.628,0.470218,-0.0944319,1.74092,0.218346,0.271044,0.246438,3.0514,0.00724938,0.860067,0.251807,0.202142,2.73137,-2.5816,-6.76438,8.15803,2.3216,0.375013,-3.52292
2.629,0.473268,-0.094428,1.74178,0.218599,0.271247,0.249168,3.04879,0.000509722,0.868207,0.254085,0.202543,2.72782,-2.63364,-6.71465,8.12104,2.23388,0.42735,-3.56596
2.63,0.476316,-0.0944308,1.74266,0.218854,0.271449,0.251894,3.04613,-0.00617934,0.876308,0.256274,0.202997,2.72423,-2.68615,-6.66319,8.08163,2.14398,0.481175,-3.60861
2.631,0.47936,-0.0944403,1.74354,0.219111,0.271653,0.254616,3.04342,-0.0128161,0.884369,0.258372,0.203506,2.72061,-2.73912,-6.61003,8.03984,2.05194,0.536455,-3.65087
2.632,0.482402,-0.0944564,1.74442,0.219371,0.271856,0.257335,3.04065,-0.0193989,0.892387,0.260377,0.20407,2.71693,-2.79255,-6.5552,7.9957,1.95784,0.593153,-3.69274
2.633,0.485442,-0.0944791,1.74532,0.219632,0.272061,0.26005,3.03783,-0.025926,0.90036,0.262287,0.204693,2.71322,-2.84642,-6.49872,7.94926,1.8617,0.651234,-3.73423
2.634,0.488478,-0.0945083,1.74623,0.219895,0.272266,0.262761,3.03496,-0.0323957,0.908285,0.2641,0.205373,2.70947,-2.90072,-6.44061,7.90056,1.7636,0.710663,-3.77533
2.635,0.491511,-0.0945439,1.74714,0.22016,0.272472,0.265469,3.03203,-0.0388066,0.91616,0.265814,0.206114,2.70567,-2.95544,-6.3809,7.84964,1.66358,0.771404,-3.81605
2.636,0.494542,-0.0945859,1.74806,0.220427,0.272678,0.268173,3.02905,-0.045157,0.923983,0.267427,0.206917,2.70183,-3.01057,-6.31962,7.79652,1.56169,0.833422,-3.85639
2.637,0.49757,-0.0946342,1.74899,0.220695,0.272885,0.270872,3.02601,-0.0514454,0.931752,0.268937,0.207782,2.69796,-3.06609,-6.2568,7.74126,1.45798,0.896681,-3.89636
2.638,0.500594,-0.0946887,1.74992,0.220964,0.273094,0.273568,3.02292,-0.0576701,0.939465,0.270342,0.20871,2.69404,-3.122,-6.19246,7.68389,1.35252,0.961146,-3.93595
2.639,0.503615,-0.0947495,1.75086,0.221235,0.273303,0.276261,3.01977,-0.0638298,0.94712,0.271641,0.209704,2.69008,-3.17828,-6.12662,7.62446,1.24534,1.02678,-3.97517
2.64,0.506634,-0.0948164,1.75182,0.221508,0.273513,0.278949,3.01656,-0.0699229,0.954713,0.272832,0.210764,2.68609,-3.23493,-6.05932,7.56299,1.13651,1.09355,-4.01403
2.641,0.509648,-0.0948893,1.75277,0.221781,0.273724,0.281633,3.0133,-0.0759479,0.962245,0.273914,0.211892,2.68206,-3.29192,-5.99057,7.49953,1.02608,1.16142,-4.05252
2.642,0.51266,-0.0949683,1.75374,0.222056,0.273937,0.284313,3.00998,-0.0819035,0.969712,0.274884,0.213088,2.67799,-3.34925,-5.92041,7.43412,0.914089,1.23036,-4.09064
2.643,0.515668,-0.0950531,1.75471,0.222331,0.274151,0.286989,3.0066,-0.0877883,0.977113,0.275741,0.214353,2.67388,-3.4069,-5.84886,7.36679,0.800601,1.30032,-4.1284
2.644,0.518673,-0.0951438,1.75569,0.222607,0.274366,0.28966,3.00316,-0.0936008,0.984445,0.276484,0.215689,2.66973,-3.46487,-5.77595,7.29759,0.685666,1.37128,-4.16581
2.645,0.521675,-0.0952403,1.75668,0.222884,0.274582,0.292328,2.99967,-0.0993397,0.991707,0.277112,0.217096,2.66554,-3.52314,-5.7017,7.22655,0.569336,1.44319,-4.20286
2.646,0.524673,-0.0953425,1.75768,0.223161,0.2748,0.294992,2.99612,-0.105004,0.998897,0.277623,0.218575,2.66132,-3.58171,-5.62614,7.15372,0.451663,1.51603,-4.23956
2.647,0.527667,-0.0954503,1.75868,0.223439,0.275019,0.297651,2.99251,-0.110592,1.00601,0.278015,0.220128,2.65707,-3.64055,-5.54929,7.07912,0.332701,1.58975,-4.2759
2.648,0.530658,-0.0955636,1.75969,0.223717,0.27524,0.300306,2.98884,-0.116102,1.01306,0.278288,0.221755,2.65277,-3.69966,-5.47119,7.00281,0.2125,1.66433,-4.3119
2.649,0.533645,-0.0956824,1.76071,0.223996,0.275463,0.302956,2.98511,-0.121534,1.02002,0.27844,0.223457,2.64844,-3.75903,-5.39185,6.92482,0.0911142,1.73972,-4.34755
2.65,0.536628,-0.0958067,1.76173,0.224274,0.275687,0.305603,2.98132,-0.126885,1.0269,0.27847,0.225235,2.64408,-3.81864,-5.3113,6.84519,-0.0314046,1.81589,-4.38286
2.651,0.539607,-0.0959362,1.76276,0.224552,0.275913,0.308244,2.97747,-0.132156,1.03371,0.278376,0.227089,2.63968,-3.87849,-5.22957,6.76395,-0.155004,1.89281,-4.41782
2.652,0.542583,-0.0960709,1.7638,0.224831,0.276141,0.310882,2.97356,-0.137344,1.04043,0.278159,0.229021,2.63524,-3.93855,-5.14669,6.68115,-0.279632,1.97044,-4.45245
2.653,0.545554,-0.0962108,1.76484,0.225109,0.276371,0.313515,2.96959,-0.142449,1.04707,0.277817,0.23103,2.63077,-3.99883,-5.06268,6.59683,-0.405235,2.04874,-4.48675
2.654,0.548522,-0.0963558,1.76589,0.225386,0.276603,0.316143,2.96556,-0.147469,1.05362,0.277348,0.233118,2.62627,-4.05931,-4.97757,6.51102,-0.531762,2.12768,-4.52071
2.655,0.551485,-0.0965058,1.76695,0.225663,0.276838,0.318767,2.96147,-0.152404,1.06009,0.276753,0.235286,2.62173,-4.11997,-4.89138,6.42376,-0.659159,2.20723,-4.55433
2.656,0.554445,-0.0966606,1.76801,0.22594,0.277074,0.321387,2.95732,-0.157251,1.06647,0.27603,0.237533,2.61716,-4.1808,-4.80414,6.3351,-0.787376,2.28734,-4.58764
2.657,0.5574,-0.0968202,1.76908,0.226215,0.277313,0.324002,2.95311,-0.162011,1.07276,0.275178,0.239861,2.61255,-4.2418,-4.71587,6.24507,-0.916358,2.36799,-4.62061
2.658,0.560351,-0.0969846,1.77016,0.22649,0.277554,0.326612,2.94884,-0.166683,1.07896,0.274197,0.242269,2.60792,-4.30295,-4.62661,6.1537,-1.04605,2.44913,-4.65326
2.659,0.563298,-0.0971536,1.77124,0.226764,0.277797,0.329218,2.94451,-0.171264,1.08507,0.273086,0.244759,2.60325,-4.36424,-4.53637,6.06105,-1.17641,2.53074,-4.68559
2.66,0.56624,-0.0973271,1.77233,0.227036,0.278043,0.331818,2.94011,-0.175755,1.09108,0.271844,0.247331,2.59855,-4.42566,-4.44518,5.96715,-1.30738,2.61277,-4.7176
2.661,0.569178,-0.097505,1.77342,0.227307,0.278292,0.334415,2.93565,-0.180154,1.097,0.270471,0.249985,2.59381,-4.4872,-4.35308,5.87203,-1.4389,2.6952,-4.7493
2.662,0.572111,-0.0976874,1.77452,0.227577,0.278543,0.337006,2.93114,-0.184461,1.10283,0.268966,0.252721,2.58905,-4.54884,-4.26008,5.77573,-1.57093,2.77797,-4.78068
2.663,0.57504,-0.0978739,1.77563,0.227845,0.278797,0.339593,2.92656,-0.188674,1.10855,0.267329,0.255541,2.58425,-4.61058,-4.16621,5.6783,-1.70341,2.86107,-4.81175
2.664,0.577964,-0.0980647,1.77674,0.228112,0.279054,0.342175,2.92192,-0.192793,1.11418,0.265559,0.258443,2.57942,-4.67239,-4.0715,5.57978,-1.83629,2.94446,-4.84252
2.665,0.580884,-0.0982595,1.77785,0.228376,0.279314,0.344752,2.91721,-0.196817,1.11971,0.263656,0.26143,2.57457,-4.73428,-3.97598,5.4802,-1.96951,3.02809,-4.87298
2.666,0.583799,-0.0984583,1.77898,0.228639,0.279577,0.347324,2.91245,-0.200745,1.12514,0.26162,0.2645,2.56968,-4.79622,-3.87966,5.3796,-2.10303,3.11194,-4.90313
2.667,0.586709,-0.0986609,1.7801,0.2289,0.279843,0.349891,2.90762,-0.204576,1.13047,0.25945,0.267654,2.56476,-4.85822,-3.78258,5.27801,-2.23679,3.19597,-4.93299
2.668,0.589614,-0.0988674,1.78124,0.229158,0.280113,0.352453,2.90273,-0.20831,1.1357,0.257146,0.270892,2.55981,-4.92024,-3.68476,5.17549,-2.37075,3.28014,-4.96254
2.669,0.592514,-0.0990775,1.78238,0.229414,0.280385,0.355011,2.89778,-0.211945,1.14082,0.254708,0.274214,2.55484,-4.9823,-3.58623,5.07207,-2.50483,3.36441,-4.9918
2.67,0.59541,-0.0992913,1.78352,0.229667,0.280661,0.357563,2.89277,-0.215482,1.14584,0.252136,0.277621,2.54983,-5.04436,-3.48701,4.96778,-2.63901,3.44876,-5.02077
2.671,0.5983,-0.0995085,1.78467,0.229918,0.28094,0.36011,2.88769,-0.218919,1.15076,0.24943,0.281111,2.54479,-5.10642,-3.38713,4.86267,-2.77322,3.53315,-5.04944
2.672,0.601185,-0.0997291,1.78582,0.230166,0.281223,0.362652,2.88255,-0.222256,1.15557,0.24659,0.284687,2.53973,-5.16848,-3.28662,4.75678,-2.9074,3.61754,-5.07783
2.673,0.604065,-0.0999529,1.78698,0.230411,0.28151,0.36519,2.87735,-0.225492,1.16027,0.243616,0.288347,2.53464,-5.23051,-3.1855,4.65013,-3.04152,3.70189,-5.10593
2.674,0.60694,-0.10018,1.78814,0.230653,0.2818,0.367722,2.87209,-0.228627,1.16487,0.240507,0.292091,2.52952,-5.2925,-3.0838,4.54278,-3.17551,3.78618,-5.13375
2.675,0.609809,-0.10041,1.78931,0.230892,0.282094,0.370249,2.86677,-0.23166,1.16936,0.237265,0.295919,2.52437,-5.35445,-2.98154,4.43477,-3.30932,3.87036,-5.16129
2.676,0.612673,-0.100643,1.79048,0.231128,0.282392,0.37277,2.86138,-0.23459,1.17374,0.233888,0.299831,2.5192,-5.41634,-2.87875,4.32612,-3.44291,3.9544,-5.18855
2.677,0.615532,-0.100879,1.79166,0.23136,0.282694,0.375287,2.85594,-0.237417,1.17801,0.230379,0.303828,2.51399,-5.47816,-2.77546,4.21688,-3.57621,4.03826,-5.21553
2.678,0.618385,-0.101118,1.79284,0.231588,0.283,0.377798,2.85043,-0.240141,1.18217,0.226736,0.307908,2.50877,-5.53991,-2.67169,4.10709,-3.70918,4.12192,-5.24224
2.679,0.621233,-0.10136,1.79402,0.231813,0.28331,0.380305,2.84486,-0.24276,1.18622,0.222961,0.312071,2.50351,-5.60155,-2.56746,3.99679,-3.84176,4.20532,-5.26868
