4.127,-0.328344,-0.279349,2.02161,0.101753,0.715601,-0.34836,0.454643,-1.19196,0.277873,0.111963,1.84292,0.826052,-3.31511,-7.67368,-1.58462,-6.58107,9.29257,-3.4091
4.128,-0.327891,-0.280545,2.02188,0.101862,0.717448,-0.347536,0.451355,-1.19967,0.276406,0.10537,1.85221,0.822592,-3.2611,-7.74014,-1.34906,-6.60451,9.27765,-3.51022
4.129,-0.327441,-0.281749,2.02216,0.101964,0.719305,-0.346715,0.448121,-1.20744,0.275176,0.0987543,1.86148,0.819032,-3.20623,-7.8062,-1.112,-6.62741,9.26181,-3.6111
4.13,-0.326995,-0.28296,2.02243,0.10206,0.721171,-0.345898,0.444943,-1.21528,0.274183,0.0921157,1.87073,0.81537,-3.15058,-7.8718,-0.873653,-6.64975,9.24502,-3.71168
4.131,-0.326551,-0.284179,2.02271,0.102148,0.723047,-0.345084,0.44182,-1.22318,0.273429,0.085455,1.87997,0.811608,-3.0942,-7.93688,-0.634233,-6.67154,9.22728,-3.81193
4.132,-0.326111,-0.285407,2.02298,0.102231,0.724931,-0.344275,0.438755,-1.23115,0.272915,0.0787728,1.88918,0.807746,-3.03718,-8.00136,-0.393948,-6.69275,9.20855,-3.91181
4.133,-0.325674,-0.286642,2.02325,0.102306,0.726825,-0.343469,0.435746,-1.23918,0.272641,0.0720697,1.89838,0.803785,-2.97958,-8.0652,-0.153008,-6.71339,9.18882,-4.01129
4.134,-0.325239,-0.287885,2.02353,0.102375,0.728728,-0.342667,0.432796,-1.24728,0.272609,0.0653462,1.90756,0.799724,-2.92147,-8.12832,0.0883772,-6.73343,9.16807,-4.11031
4.135,-0.324808,-0.289136,2.0238,0.102437,0.73064,-0.341869,0.429903,-1.25544,0.272818,0.058603,1.91672,0.795564,-2.86292,-8.19066,0.329996,-6.75288,9.14629,-4.20885
4.136,-0.32438,-0.290396,2.02407,0.102492,0.732561,-0.341076,0.42707,-1.26366,0.273269,0.0518407,1.92585,0.791306,-2.804,-8.25216,0.57164,-6.77172,9.12345,-4.30687
4.137,-0.323954,-0.291664,2.02435,0.10254,0.734492,-0.340287,0.424295,-1.27195,0.273961,0.0450598,1.93496,0.786951,-2.74479,-8.31276,0.813098,-6.78995,9.09954,-4.40431
4.138,-0.323531,-0.29294,2.02462,0.102582,0.736431,-0.339502,0.42158,-1.28029,0.274895,0.038261,1.94405,0.782498,-2.68534,-8.3724,1.05416,-6.80755,9.07454,-4.50116
4.139,-0.323111,-0.294224,2.0249,0.102617,0.73838,-0.338722,0.418925,-1.28869,0.276069,0.0314449,1.95311,0.777949,-2.62574,-8.431,1.29461,-6.82451,9.04843,-4.59735
4.14,-0.322693,-0.295517,2.02517,0.102645,0.740337,-0.337946,0.416329,-1.29715,0.277484,0.0246122,1.96215,0.773304,-2.56606,-8.48851,1.53425,-6.84083,9.02119,-4.69287
4.141,-0.322278,-0.296819,2.02545,0.102666,0.742304,-0.337175,0.413793,-1.30567,0.279137,0.0177634,1.97116,0.768563,-2.50635,-8.54486,1.77287,-6.85649,8.9928,-4.78766
4.142,-0.321865,-0.298128,2.02573,0.10268,0.74428,-0.336409,0.411316,-1.31424,0.281029,0.0108994,1.98013,0.763729,-2.4467,-8.6,2.01024,-6.8715,8.96325,-4.88169
4.143,-0.321455,-0.299447,2.02601,0.102688,0.746264,-0.335648,0.408899,-1.32287,0.283157,0.00402067,1.98908,0.7588,-2.38716,-8.65385,2.24617,-6.88583,8.93252,-4.97492
4.144,-0.321048,-0.300774,2.0263,0.102688,0.748258,-0.334892,0.406542,-1.33155,0.285521,-0.00287204,1.998,0.753779,-2.32783,-8.70636,2.48044,-6.89948,8.90058,-5.0673
4.145,-0.320642,-0.30211,2.02658,0.102682,0.75026,-0.33414,0.404244,-1.34028,0.288118,-0.00977805,2.00688,0.748666,-2.26875,-8.75746,2.71284,-6.91244,8.86743,-5.15881
4.146,-0.320239,-0.303455,2.02687,0.102669,0.752272,-0.333394,0.402004,-1.34906,0.290946,-0.0166967,2.01573,0.743462,-2.21001,-8.80709,2.94317,-6.92469,8.83304,-5.2494
4.147,-0.319838,-0.304808,2.02717,0.102649,0.754292,-0.332654,0.399823,-1.35789,0.294003,-0.0236272,2.02455,0.738167,-2.15166,-8.85519,3.17121,-6.93624,8.79739,-5.33903
4.148,-0.31944,-0.306171,2.02746,0.102622,0.756321,-0.331918,0.397701,-1.36677,0.297287,-0.0305689,2.03333,0.732784,-2.0938,-8.90169,3.39675,-6.94707,8.76046,-5.42766
4.149,-0.319043,-0.307542,2.02776,0.102588,0.758358,-0.331188,0.395636,-1.37569,0.300796,-0.0375211,2.04207,0.727312,-2.03647,-8.94653,3.61958,-6.95717,8.72224,-5.51526
4.15,-0.318648,-0.308922,2.02806,0.102547,0.760405,-0.330463,0.393628,-1.38466,0.304526,-0.044483,2.05077,0.721754,-1.97976,-8.98964,3.8395,-6.96654,8.68271,-5.60178
4.151,-0.318256,-0.310311,2.02837,0.102499,0.76246,-0.329744,0.391676,-1.39367,0.308474,-0.0514539,2.05943,0.716109,-1.92373,-9.03097,4.05628,-6.97516,8.64185,-5.68718
4.152,-0.317865,-0.311709,2.02868,0.102444,0.764524,-0.329031,0.38978,-1.40272,0.312637,-0.0584331,2.06805,0.71038,-1.86845,-9.07046,4.26973,-6.98302,8.59964,-5.77143
4.153,-0.317476,-0.313117,2.029,0.102382,0.766596,-0.328324,0.387939,-1.41181,0.317012,-0.0654197,2.07663,0.704567,-1.814,-9.10802,4.47963,-6.99012,8.55607,-5.85448
4.154,-0.317089,-0.314533,2.02931,0.102313,0.768677,-0.327622,0.386152,-1.42094,0.321595,-0.0724131,2.08517,0.698671,-1.76044,-9.14362,4.68577,-6.99644,8.5111,-5.9363
4.155,-0.316704,-0.315958,2.02964,0.102237,0.770766,-0.326926,0.384417,-1.4301,0.326382,-0.0794123,2.09365,0.692695,-1.70784,-9.17718,4.88793,-7.00198,8.46474,-6.01685
4.156,-0.31632,-0.317393,2.02997,0.102154,0.772864,-0.326237,0.382736,-1.43929,0.33137,-0.0864167,2.10209,0.686638,-1.65628,-9.20863,5.08592,-7.00672,8.41695,-6.09609
4.157,-0.315938,-0.318837,2.0303,0.102064,0.774971,-0.325553,0.381105,-1.44852,0.336553,-0.0934255,2.11049,0.680503,-1.60582,-9.23792,5.27952,-7.01067,8.36772,-6.17397
4.158,-0.315558,-0.32029,2.03064,0.101967,0.777085,-0.324876,0.379524,-1.45777,0.341927,-0.100438,2.11883,0.67429,-1.55653,-9.26499,5.46852,-7.0138,8.31704,-6.25047
4.159,-0.315179,-0.321753,2.03099,0.101863,0.779208,-0.324205,0.377991,-1.46705,0.347488,-0.107453,2.12712,0.668002,-1.50849,-9.28976,5.65272,-7.01611,8.26487,-6.32553
4.16,-0.314802,-0.323224,2.03134,0.101752,0.781339,-0.32354,0.376506,-1.47635,0.353231,-0.11447,2.13536,0.66164,-1.46176,-9.31218,5.83189,-7.01759,8.21121,-6.39913
4.161,-0.314426,-0.324705,2.03169,0.101634,0.783479,-0.322881,0.375067,-1.48567,0.35915,-0.121488,2.14354,0.655205,-1.41641,-9.33219,6.00583,-7.01823,8.15604,-6.47121
4.162,-0.314052,-0.326196,2.03205,0.101509,0.785627,-0.322229,0.373673,-1.49501,0.365241,-0.128506,2.15167,0.648698,-1.37252,-9.34971,6.17432,-7.01802,8.09933,-6.54175
4.163,-0.313679,-0.327695,2.03242,0.101377,0.787782,-0.321584,0.372322,-1.50437,0.371497,-0.135523,2.15974,0.642122,-1.33015,-9.3647,6.33717,-7.01696,8.04108,-6.6107
4.164,-0.313307,-0.329204,2.0328,0.101238,0.789946,-0.320945,0.371012,-1.51374,0.377913,-0.14254,2.16775,0.635477,-1.28938,-9.37708,6.49416,-7.01502,7.98125,-6.67803
4.165,-0.312937,-0.330723,2.03318,0.101092,0.792118,-0.320313,0.369742,-1.52312,0.384483,-0.149553,2.1757,0.628766,-1.25027,-9.38679,6.64508,-7.01221,7.91984,-6.74369
4.166,-0.312568,-0.332251,2.03357,0.100939,0.794297,-0.319688,0.368511,-1.53251,0.391201,-0.156564,2.18359,0.62199,-1.21289,-9.39377,6.78971,-7.00852,7.85682,-6.80765
4.167,-0.3122,-0.333788,2.03396,0.100779,0.796485,-0.319069,0.367316,-1.54191,0.39806,-0.16357,2.19142,0.615151,-1.17732,-9.39795,6.92785,-7.00393,7.79218,-6.86986
4.168,-0.311833,-0.335334,2.03436,0.100612,0.79868,-0.318457,0.366156,-1.55131,0.405055,-0.170571,2.19918,0.608251,-1.14362,-9.39928,7.05929,-6.99843,7.72589,-6.93029
4.169,-0.311467,-0.33689,2.03477,0.100438,0.800883,-0.317853,0.365028,-1.56071,0.412177,-0.177567,2.20687,0.601291,-1.11187,-9.39768,7.18382,-6.99202,7.65794,-6.98889
4.17,-0.311103,-0.338456,2.03519,0.100257,0.803094,-0.317255,0.363931,-1.5701,0.41942,-0.184555,2.21449,0.594274,-1.08213,-9.39311,7.30123,-6.98469,7.58832,-7.04564
4.171,-0.310739,-0.340031,2.03561,0.100069,0.805312,-0.316664,0.362863,-1.57949,0.426777,-0.191536,2.22204,0.587201,-1.05448,-9.38549,7.41131,-6.97643,7.51699,-7.10048
4.172,-0.310377,-0.341615,2.03604,0.0998738,0.807538,-0.31608,0.361821,-1.58887,0.43424,-0.198508,2.22952,0.580074,-1.02898,-9.37475,7.51384,-6.96722,7.44395,-7.15339
4.173,-0.310016,-0.343208,2.03648,0.0996718,0.809771,-0.315504,0.360804,-1.59824,0.441802,-0.20547,2.23693,0.572895,-1.0057,-9.36085,7.60862,-6.95706,7.36918,-7.20431
4.174,-0.309656,-0.344811,2.03692,0.0994628,0.812012,-0.314935,0.359809,-1.60759,0.449455,-0.212421,2.24426,0.565666,-0.984722,-9.34371,7.69543,-6.94594,7.29265,-7.25321
4.175,-0.309296,-0.346424,2.03738,0.0992469,0.81426,-0.314373,0.358834,-1.61693,0.45719,-0.219361,2.25152,0.558389,-0.966107,-9.32327,7.77408,-6.93386,7.21435,-7.30006
4.176,-0.308938,-0.348045,2.03784,0.0990241,0.816515,-0.313818,0.357876,-1.62624,0.465,-0.226289,2.25869,0.551066,-0.949927,-9.29947,7.84434,-6.92079,7.13426,-7.34481
4.177,-0.30858,-0.349676,2.03831,0.0987944,0.818777,-0.313271,0.356933,-1.63552,0.472876,-0.233203,2.26578,0.5437,-0.936251,-9.27224,7.90601,-6.90674,7.05236,-7.38742
4.178,-0.308224,-0.351316,2.03878,0.0985577,0.821046,-0.312731,0.356003,-1.64478,0.480809,-0.240102,2.27279,0.536292,-0.925151,-9.24153,7.95887,-6.89168,6.96864,-7.42785
4.179,-0.307868,-0.352966,2.03927,0.0983142,0.823323,-0.312198,0.355082,-1.654,0.488791,-0.246986,2.27972,0.528845,-0.916696,-9.20727,8.00272,-6.87562,6.88307,-7.46607
4.18,-0.307514,-0.354624,2.03976,0.0980638,0.825606,-0.311673,0.354169,-1.66319,0.496811,-0.253853,2.28656,0.521361,-0.910956,-9.16939,8.03734,-6.85855,6.79564,-7.50204
4.181,-0.30716,-0.356292,2.04026,0.0978065,0.827896,-0.311155,0.353259,-1.67234,0.504862,-0.260702,2.29331,0.513842,-0.908001,-9.12784,8.06254,-6.84045,6.70633,-7.53571
4.182,-0.306807,-0.357969,2.04077,0.0975424,0.830192,-0.310645,0.352352,-1.68145,0.512933,-0.267533,2.29997,0.50629,-0.907902,-9.08255,8.07808,-6.82132,6.61511,-7.56705
4.183,-0.306455,-0.359655,2.04129,0.0972714,0.832496,-0.310143,0.351443,-1.69051,0.521015,-0.274345,2.30654,0.498708,-0.910728,-9.03345,8.08377,-6.80114,6.52198,-7.59601
4.184,-0.306104,-0.36135,2.04181,0.0969937,0.834805,-0.309648,0.350529,-1.69951,0.529097,-0.281135,2.31301,0.491099,-0.916549,-8.98049,8.0794,-6.7799,6.42691,-7.62257
4.185,-0.305754,-0.363054,2.04235,0.0967092,0.837122,-0.309161,0.349608,-1.70847,0.53717,-0.287904,2.31939,0.483464,-0.925437,-8.9236,8.06475,-6.75761,6.32989,-7.64667
4.186,-0.305405,-0.364767,2.04289,0.0964179,0.839444,-0.308681,0.348677,-1.71736,0.545223,-0.29465,2.32567,0.475806,-0.937459,-8.86272,8.03962,-6.73424,6.2309,-7.66828
4.187,-0.305057,-0.366489,2.04344,0.0961199,0.841773,-0.308209,0.347733,-1.72619,0.553246,-0.301372,2.33185,0.468128,-0.952687,-8.79778,8.0038,-6.7098,6.12991,-7.68737
4.188,-0.30471,-0.368219,2.04399,0.0958151,0.844108,-0.307745,0.346771,-1.73495,0.561227,-0.308069,2.33793,0.460433,-0.971146,-8.72878,7.95722,-6.68427,6.02693,-7.70391
4.189,-0.304363,-0.369958,2.04456,0.0955037,0.846449,-0.307288,0.345789,-1.74365,0.569157,-0.31474,2.34391,0.452721,-0.992782,-8.65577,7.90012,-6.65767,5.922,-7.71797
4.19,-0.304018,-0.371706,2.04513,0.0951857,0.848796,-0.306839,0.344784,-1.75226,0.577024,-0.321384,2.34978,0.444997,-1.01754,-8.57883,7.83273,-6.63001,5.81517,-7.72957
4.191,-0.303674,-0.373463,2.04571,0.094861,0.851148,-0.306398,0.343753,-1.7608,0.584819,-0.328,2.35554,0.437263,-1.04535,-8.49804,7.75531,-6.60131,5.70648,-7.73879
4.192,-0.303331,-0.375228,2.0463,0.0945297,0.853507,-0.305965,0.342693,-1.76926,0.592532,-0.334587,2.36119,0.429521,-1.07615,-8.41347,7.66809,-6.57157,5.59596,-7.74566
4.193,-0.302989,-0.377001,2.0469,0.0941918,0.855871,-0.305539,0.3416,-1.77763,0.600152,-0.341143,2.36673,0.421773,-1.1099,-8.32519,7.57133,-6.54082,5.48367,-7.75023
4.194,-0.302647,-0.378783,2.0475,0.0938474,0.85824,-0.305121,0.340472,-1.78591,0.607671,-0.347668,2.37216,0.414021,-1.14651,-8.23329,7.46527,-6.50906,5.36964,-7.75256
4.195,-0.302308,-0.380573,2.04811,0.0934965,0.860615,-0.304711,0.339306,-1.79409,0.61508,-0.354161,2.37747,0.406268,-1.18594,-8.13783,7.35015,-6.47631,5.25393,-7.7527
4.196,-0.301969,-0.382371,2.04873,0.0931391,0.862995,-0.304309,0.338099,-1.80218,0.622369,-0.36062,2.38266,0.398516,-1.22813,-8.03889,7.22623,-6.44259,5.13657,-7.75069
4.197,-0.301631,-0.384178,2.04936,0.0927753,0.86538,-0.303914,0.336849,-1.81017,0.629529,-0.367046,2.38774,0.390767,-1.27301,-7.93654,7.09374,-6.40789,5.0176,-7.74658
4.198,-0.301295,-0.385992,2.04999,0.092405,0.86777,-0.303527,0.335552,-1.81805,0.636553,-0.373436,2.3927,0.383024,-1.32052,-7.83086,6.95294,-6.37224,4.89707,-7.74043
4.199,-0.30096,-0.387814,2.05063,0.0920284,0.870166,-0.303148,0.334207,-1.82583,0.643432,-0.37979,2.39753,0.375287,-1.3706,-7.72193,6.80406,-6.33566,4.77503,-7.73229
4.2,-0.300627,-0.389643,2.05128,0.0916454,0.872565,-0.302776,0.33281,-1.8335,0.650159,-0.386107,2.40225,0.36756,-1.4232,-7.60982,6.64737,-6.29815,4.65151,-7.7222
4.201,-0.300295,-0.391481,2.05193,0.0912562,0.87497,-0.302413,0.33136,-1.84105,0.656725,-0.392386,2.40684,0.359843,-1.47825,-7.4946,6.48309,-6.25972,4.52656,-7.71021
4.202,-0.299964,-0.393325,2.05259,0.0908607,0.877379,-0.302057,0.329853,-1.84849,0.663123,-0.398626,2.4113,0.35214,-1.53568,-7.37635,6.31148,-6.22039,4.40022,-7.69637
4.203,-0.299635,-0.395178,2.05326,0.090459,0.879793,-0.301708,0.328287,-1.8558,0.669345,-0.404826,2.41564,0.344451,-1.59545,-7.25514,6.13278,-6.18018,4.27254,-7.68074
4.204,-0.299308,-0.397037,2.05393,0.090051,0.88221,-0.301368,0.326661,-1.86299,0.675386,-0.410986,2.41984,0.336779,-1.65748,-7.13106,5.94724,-6.13909,4.14356,-7.66336
4.205,-0.298982,-0.398903,2.05461,0.089637,0.884632,-0.301035,0.324972,-1.87006,0.681238,-0.417104,2.42392,0.329125,-1.72173,-7.00416,5.75511,-6.09715,4.01332,-7.64429
4.206,-0.298658,-0.400777,2.05529,0.0892169,0.887058,-0.30071,0.323217,-1.877,0.686894,-0.42318,2.42787,0.321491,-1.78812,-6.87453,5.55663,-6.05435,3.88186,-7.62356
4.207,-0.298335,-0.402657,2.05598,0.0887907,0.889488,-0.300392,0.321395,-1.88381,0.692349,-0.429212,2.43169,0.313879,-1.8566,-6.74225,5.35204,-6.01072,3.74923,-7.60124
4.208,-0.298015,-0.404545,2.05668,0.0883584,0.891921,-0.300082,0.319503,-1.89049,0.697596,-0.435201,2.43537,0.306289,-1.92711,-6.60738,5.1416,-5.96627,3.61548,-7.57738
4.209,-0.297696,-0.406438,2.05738,0.0879203,0.894359,-0.299779,0.31754,-1.89702,0.70263,-0.441145,2.43892,0.298724,-1.99958,-6.47001,4.92554,-5.92101,3.48064,-7.55201
4.21,-0.29738,-0.408339,2.05808,0.0874762,0.896799,-0.299484,0.315503,-1.90342,0.707445,-0.447043,2.44233,0.291186,-2.07396,-6.3302,4.70412,-5.87496,3.34475,-7.5252
4.211,-0.297065,-0.410245,2.05879,0.0870262,0.899243,-0.299197,0.313391,-1.90968,0.712037,-0.452894,2.44561,0.283674,-2.15018,-6.18803,4.47758,-5.82813,3.20787,-7.49699
4.212,-0.296753,-0.412158,2.05951,0.0865704,0.90169,-0.298917,0.311202,-1.9158,0.716399,-0.458699,2.44874,0.276192,-2.22819,-6.04358,4.24616,-5.78052,3.07003,-7.46742
4.213,-0.296443,-0.414077,2.06023,0.0861088,0.904141,-0.298645,0.308934,-1.92177,0.720527,-0.464455,2.45175,0.26874,-2.30792,-5.89692,4.01012,-5.73216,2.93128,-7.43656
4.214,-0.296135,-0.416001,2.06095,0.0856415,0.906594,-0.29838,0.306586,-1.92759,0.724418,-0.470163,2.45461,0.261319,-2.38932,-5.74813,3.76969,-5.68306,2.79166,-7.40446
4.215,-0.29583,-0.417932,2.06167,0.0851685,0.90905,-0.298122,0.304155,-1.93327,0.728065,-0.475821,2.45733,0.253931,-2.47232,-5.59728,3.52513,-5.63323,2.65121,-7.37115
4.216,-0.295527,-0.419868,2.0624,0.0846899,0.911508,-0.297872,0.301641,-1.93879,0.731467,-0.481429,2.45991,0.246577,-2.55686,-5.44445,3.27667,-5.58268,2.50998,-7.33669
4.217,-0.295227,-0.421809,2.06314,0.0842057,0.91397,-0.297629,0.299041,-1.94415,0.734618,-0.486986,2.46235,0.239258,-2.64288,-5.2897,3.02457,-5.53143,2.36801,-7.30113
4.218,-0.294929,-0.423756,2.06387,0.0837159,0.916433,-0.297393,0.296355,-1.94937,0.737515,-0.492492,2.46465,0.231976,-2.73033,-5.13312,2.76908,-5.47949,2.22535,-7.26453
4.219,-0.294634,-0.425708,2.06461,0.0832207,0.918899,-0.297165,0.29358,-1.95442,0.740155,-0.497945,2.4668,0.22473,-2.81913,-4.97478,2.51043,-5.42687,2.08203,-7.22692
4.22,-0.294342,-0.427665,2.06535,0.08272,0.921367,-0.296944,0.290716,-1.95932,0.742534,-0.503345,2.46881,0.217522,-2.90924,-4.81476,2.24887,-5.37359,1.9381,-7.18836
4.221,-0.294052,-0.429627,2.0661,0.082214,0.923836,-0.29673,0.287761,-1.96405,0.744651,-0.508692,2.47067,0.210353,-3.00058,-4.65312,1.98465,-5.31966,1.79361,-7.14891
4.222,-0.293766,-0.431593,2.06684,0.0817027,0.926308,-0.296523,0.284714,-1.96862,0.746503,-0.513984,2.4724,0.203224,-3.0931,-4.48995,1.71802,-5.26509,1.64859,-7.1086
4.223,-0.293483,-0.433564,2.06759,0.0811861,0.928781,-0.296323,0.281574,-1.97303,0.748087,-0.519222,2.47397,0.196136,-3.18674,-4.32532,1.44921,-5.2099,1.50309,-7.06749
4.224,-0.293203,-0.435539,2.06834,0.0806643,0.931256,-0.296131,0.27834,-1.97727,0.749401,-0.524404,2.4754,0.18909,-3.28144,-4.15931,1.17848,-5.15409,1.35715,-7.02563
4.225,-0.292926,-0.437518,2.06909,0.0801373,0.933732,-0.295945,0.275011,-1.98135,0.750443,-0.52953,2.47669,0.182085,-3.37714,-3.99198,0.906079,-5.09769,1.21082,-6.98307
4.226,-0.292653,-0.439502,2.06984,0.0796052,0.936209,-0.295766,0.271586,-1.98525,0.751212,-0.534599,2.47782,0.175124,-3.47377,-3.82342,0.632242,-5.04071,1.06414,-6.93985
4.227,-0.292383,-0.441489,2.07059,0.0790681,0.938687,-0.295595,0.268063,-1.98899,0.751707,-0.539611,2.47881,0.168206,-3.57128,-3.65369,0.357219,-4.98315,0.917146,-6.89604
4.228,-0.292117,-0.44348,2.07134,0.078526,0.941167,-0.29543,0.264443,-1.99256,0.751927,-0.544565,2.47966,0.161332,-3.6696,-3.48288,0.0812558,-4.92503,0.769892,-6.85167
4.229,-0.291854,-0.445474,2.07209,0.077979,0.943647,-0.295272,0.260724,-1.99596,0.75187,-0.549461,2.48035,0.154503,-3.76868,-3.31106,-0.195402,-4.86637,0.622416,-6.8068
4.23,-0.291596,-0.447471,2.07285,0.0774271,0.946127,-0.295121,0.256905,-1.99918,0.751536,-0.554298,2.4809,0.147719,-3.86845,-3.13829,-0.472507,-4.80717,0.474763,-6.76148
4.231,-0.291341,-0.449472,2.0736,0.0768704,0.948608,-0.294977,0.252987,-2.00223,0.750924,-0.559075,2.4813,0.14098,-3.96886,-2.96467,-0.749815,-4.74746,0.326975,-6.71576
4.232,-0.29109,-0.451476,2.07435,0.076309,0.95109,-0.294839,0.248968,-2.00511,0.750036,-0.563793,2.48156,0.134287,-4.06983,-2.79026,-1.02708,-4.68724,0.179095,-6.66968
4.233,-0.290843,-0.453482,2.0751,0.0757429,0.953572,-0.294708,0.244847,-2.00782,0.74887,-0.568449,2.48166,0.127641,-4.17133,-2.61514,-1.30406,-4.62653,0.0311662,-6.6233
4.234,-0.2906,-0.455491,2.07585,0.0751721,0.956053,-0.294584,0.240625,-2.01034,0.747428,-0.573045,2.48162,0.121041,-4.27327,-2.43938,-1.5805,-4.56533,-0.116767,-6.57667
4.235,-0.290362,-0.457503,2.07659,0.0745968,0.958535,-0.294466,0.2363,-2.01269,0.74571,-0.57758,2.48143,0.114487,-4.3756,-2.26305,-1.85615,-4.50367,-0.264663,-6.52983
4.236,-0.290127,-0.459517,2.07734,0.074017,0.961016,-0.294355,0.231873,-2.01487,0.743716,-0.582053,2.48109,0.107981,-4.47827,-2.08624,-2.13079,-4.44156,-0.412477,-6.48284
4.237,-0.289898,-0.461533,2.07808,0.0734327,0.963497,-0.29425,0.227344,-2.01687,0.741449,-0.586463,2.4806,0.101522,-4.5812,-1.90901,-2.40415,-4.37901,-0.560167,-6.43574
4.238,-0.289673,-0.46355,2.07882,0.0728441,0.965977,-0.294152,0.222711,-2.01869,0.738908,-0.590811,2.47997,0.0951095,-4.68435,-1.73145,-2.67599,-4.31603,-0.70769,-6.38859
4.239,-0.289452,-0.46557,2.07956,0.0722511,0.968457,-0.29406,0.217975,-2.02033,0.736097,-0.595095,2.47919,0.0887445,-4.78764,-1.55362,-2.94606,-4.25263,-0.855001,-6.34144
4.24,-0.289237,-0.467591,2.08029,0.0716539,0.970935,-0.293974,0.213136,-2.02179,0.733017,-0.599316,2.47826,0.0824266,-4.89102,-1.3756,-3.21413,-4.18884,-1.00206,-6.29433
4.241,-0.289026,-0.469613,2.08102,0.0710525,0.973413,-0.293895,0.208193,-2.02308,0.72967,-0.603472,2.47718,0.0761558,-4.99443,-1.19747,-3.47994,-4.12465,-1.14882,-6.24732
4.242,-0.288821,-0.471637,2.08175,0.070447,0.97589,-0.293822,0.203147,-2.02419,0.726058,-0.607565,2.47596,0.0699319,-5.09781,-1.01929,-3.74325,-4.0601,-1.29524,-6.20045
4.243,-0.28862,-0.473662,2.08248,0.0698374,0.978365,-0.293755,0.197997,-2.02512,0.722184,-0.611593,2.47459,0.0637548,-5.2011,-0.841156,-4.0038,-3.99518,-1.44128,-6.15378
4.244,-0.288425,-0.475687,2.0832,0.0692238,0.980839,-0.293694,0.192745,-2.02587,0.718051,-0.615555,2.47308,0.0576243,-5.30423,-0.663129,-4.26137,-3.92991,-1.58689,-6.10735
4.245,-0.288234,-0.477713,2.08391,0.0686063,0.983311,-0.29364,0.187389,-2.02645,0.713662,-0.619452,2.47142,0.05154,-5.40714,-0.485286,-4.5157,-3.86431,-1.73203,-6.06122
4.246,-0.28805,-0.47974,2.08462,0.0679849,0.985782,-0.293591,0.18193,-2.02684,0.709021,-0.623284,2.46962,0.0455017,-5.50978,-0.307703,-4.76653,-3.79838,-1.87665,-6.01543
4.247,-0.287871,-0.481767,2.08533,0.0673597,0.98825,-0.293549,0.176369,-2.02706,0.704131,-0.627049,2.46767,0.039509,-5.61209,-0.130455,-5.01364,-3.73215,-2.02072,-5.97003
4.248,-0.287697,-0.483794,2.08603,0.0667308,0.990717,-0.293512,0.170706,-2.0271,0.698995,-0.630748,2.46557,0.0335615,-5.71399,0.0463849,-5.25677,-3.66562,-2.16419,-5.92508
4.249,-0.287529,-0.485821,2.08673,0.0660983,0.993181,-0.293482,0.164942,-2.02697,0.693618,-0.63438,2.46334,0.0276587,-5.81545,0.22274,-5.49568,-3.59881,-2.30702,-5.88062
4.25,-0.287367,-0.487848,2.08742,0.0654621,0.995644,-0.293457,0.159076,-2.02666,0.688005,-0.637945,2.46096,0.0218001,-5.91638,0.398537,-5.73012,-3.53172,-2.44916,-5.83671
4.251,-0.287211,-0.489874,2.0881,0.0648224,0.998103,-0.293438,0.153109,-2.02617,0.68216,-0.641443,2.45844,0.0159851,-6.01674,0.573701,-5.95984,-3.46438,-2.59057,-5.79338
4.252,-0.287061,-0.4919,2.08878,0.0641792,1.00056,-0.293425,0.147042,-2.02551,0.676087,-0.644874,2.45578,0.0102131,-6.11645,0.748155,-6.1846,-3.3968,-2.73121,-5.7507
4.253,-0.286917,-0.493925,2.08946,0.0635327,1.00301,-0.293418,0.140876,-2.02467,0.669792,-0.648237,2.45298,0.00448347,-6.21547,0.921827,-6.40416,-3.32899,-2.87104,-5.70872
4.254,-0.286779,-0.49595,2.09012,0.0628828,1.00547,-0.293416,0.134612,-2.02367,0.663281,-0.651532,2.45004,-0.00120456,-6.31373,1.09464,-6.61826,-3.26096,-3.01,-5.66747
4.255,-0.286648,-0.497973,2.09078,0.0622296,1.00791,-0.29342,0.128249,-2.02249,0.656558,-0.654759,2.44696,-0.00685174,-6.41117,1.26652,-6.82666,-3.19273,-3.14806,-5.62702
4.256,-0.286523,-0.499995,2.09143,0.0615733,1.01036,-0.29343,0.12179,-2.02113,0.649629,-0.657917,2.44374,-0.0124589,-6.50773,1.4374,-7.02912,-3.1243,-3.28518,-5.58741
4.257,-0.286404,-0.502015,2.09208,0.0609138,1.0128,-0.293445,0.115234,-2.01961,0.642501,-0.661007,2.44039,-0.0180269,-6.60334,1.60719,-7.22539,-3.0557,-3.42131,-5.54869
4.258,-0.286292,-0.504034,2.09272,0.0602513,1.01524,-0.293466,0.108583,-2.01792,0.635181,-0.664029,2.4369,-0.0235566,-6.69796,1.77582,-7.41522,-2.98694,-3.55641,-5.51092
4.259,-0.286187,-0.506051,2.09335,0.0595858,1.01768,-0.293492,0.101839,-2.01606,0.627673,-0.666981,2.43328,-0.029049,-6.79151,1.94322,-7.59837,-2.91802,-3.69043,-5.47413
4.26,-0.286089,-0.508066,2.09398,0.0589174,1.02011,-0.293524,0.0950007,-2.01403,0.619986,-0.669865,2.42952,-0.0345052,-6.88394,2.10932,-7.7746,-2.84896,-3.82334,-5.43839
