4.859,-0.43315,-0.158091,1.92359,0.0217432,0.530766,-0.474945,-0.0294301,-0.0444472,0.0252597,0.0288099,-0.00460765,-0.037644,3.72821,5.38807,-3.19675,-3.62161,0.441081,4.6955
4.86,-0.433178,-0.158133,1.92361,0.0217703,0.530761,-0.47498,-0.0258078,-0.0391887,0.0221534,0.0252884,-0.0041653,-0.0330749,3.51544,5.12669,-3.01507,-3.42036,0.442933,4.44147
4.861,-0.433202,-0.158169,1.92363,0.0217939,0.530757,-0.475011,-0.0224008,-0.0341982,0.019231,0.021971,-0.00372317,-0.0287638,3.29778,4.85209,-2.82905,-3.21361,0.440629,4.17942
4.862,-0.433223,-0.158201,1.92365,0.0218143,0.530754,-0.475038,-0.0192139,-0.029489,0.0164968,0.0188631,-0.00328545,-0.0247187,3.07518,4.5641,-2.63866,-3.0013,0.4341,3.90925
4.863,-0.43324,-0.158228,1.92367,0.0218317,0.530751,-0.475061,-0.0162521,-0.0250746,0.0139552,0.0159703,-0.0028564,-0.020948,2.84759,4.26254,-2.44385,-2.78336,0.423272,3.63088
4.864,-0.433255,-0.158251,1.92368,0.0218463,0.530748,-0.47508,-0.0135204,-0.0209685,0.0116106,0.0132982,-0.00244036,-0.0174598,2.61495,3.94724,-2.2446,-2.55976,0.408075,3.34419
4.865,-0.433267,-0.15827,1.92369,0.0218583,0.530746,-0.475096,-0.0110239,-0.0171847,0.00946746,0.0108526,-0.00204173,-0.0142624,2.37722,3.61802,-2.04086,-2.33043,0.388437,3.04911
4.866,-0.433277,-0.158286,1.9237,0.0218681,0.530744,-0.475109,-0.00876771,-0.0137372,0.00753034,0.00863928,-0.00166499,-0.0113644,2.13434,3.2747,-1.83261,-2.09532,0.364286,2.74553
4.867,-0.433285,-0.158298,1.92371,0.0218757,0.530742,-0.475119,-0.00675697,-0.0106401,0.00580375,0.00666394,-0.00131469,-0.0087742,1.88627,2.91713,-1.61982,-1.85439,0.33555,2.43337
4.868,-0.433291,-0.158307,1.92371,0.0218815,0.530741,-0.475126,-0.00499693,-0.00790774,0.00429224,0.00493247,-0.000995444,-0.00650052,1.63295,2.54511,-1.40244,-1.60756,0.302157,2.11253
4.869,-0.433295,-0.158314,1.92371,0.0218856,0.53074,-0.475132,-0.00349284,-0.00555473,0.00300042,0.00345079,-0.000711951,-0.00455206,1.37433,2.15847,-1.18044,-1.3548,0.264036,1.78292
4.87,-0.433298,-0.158318,1.92372,0.0218885,0.53074,-0.475135,-0.00225005,-0.00359573,0.00193291,0.00222488,-0.000468972,-0.00293764,1.11036,1.75705,-0.953789,-1.09604,0.221115,1.44444
4.871,-0.4333,-0.158321,1.92372,0.0218902,0.53074,-0.475138,-0.00127391,-0.00204561,0.0010944,0.00126074,-0.000271344,-0.00166616,0.840997,1.34066,-0.722454,-0.83123,0.173323,1.097
4.872,-0.433301,-0.158323,1.92372,0.0218911,0.530739,-0.475139,-0.000569869,-0.000919444,0.00048958,0.00056445,-0.000123975,-0.000746651,0.566179,0.90914,-0.486398,-0.560323,0.120586,0.740507
4.873,-0.433301,-0.158323,1.92372,0.0218914,0.530739,-0.475139,-0.000143389,-0.000232439,0.000123189,0.000142143,-3.18431e-05,-0.000188199,0.28586,0.462303,-0.245588,-0.28326,0.0628353,0.374866
4.874,-0.433301,-0.158323,1.92372,0.0218915,0.530739,-0.475139,-2.64135e-13,-4.32496e-13,2.09695e-13,2.63253e-13,-6.04889e-14,-3.46803e-13,-1.23753e-05,-2.01546e-05,1.06322e-05,1.2278e-05,-2.80398e-06,-1.62709e-05
4.875,-0.433301,-0.158323,1.92372,0.0218916,0.530739,-0.475139,-0.000184795,2.48939e-05,0.000228273,0.000320073,0.000176533,3.29713e-05,-0.367852,0.0488431,0.454223,0.635671,0.351632,0.066094
4.876,-0.433301,-0.158323,1.92372,0.0218923,0.53074,-0.475139,-0.000732248,9.58119e-05,0.000903831,0.00126246,0.000700413,0.000132486,-0.725335,0.0920635,0.894599,1.24469,0.694711,0.133083
4.877,-0.433303,-0.158323,1.92372,0.0218943,0.530741,-0.475139,-0.00163204,0.000207177,0.00201291,0.0028007,0.00156314,0.000299426,-1.07256,0.129753,1.3213,1.82744,1.02934,0.200938
4.878,-0.433305,-0.158323,1.92372,0.0218981,0.530743,-0.475139,-0.00287398,0.000353504,0.00354193,0.00490871,0.00275631,0.000534642,-1.40963,0.162002,1.73449,2.38431,1.35562,0.269632
4.879,-0.433308,-0.158322,1.92373,0.0219043,0.530746,-0.475138,-0.00444796,0.000529399,0.00547746,0.00756082,0.00427162,0.000838959,-1.73666,0.188904,2.13435,2.91569,1.67364,0.339136
4.88,-0.433314,-0.158322,1.92374,0.0219134,0.530752,-0.475137,-0.00634399,0.000729559,0.00780625,0.0107317,0.00610088,0.00121317,-2.05376,0.210548,2.52105,3.42196,1.98352,0.409422
4.881,-0.433321,-0.158321,1.92374,0.0219259,0.530759,-0.475136,-0.00855221,0.000948774,0.0105152,0.0143965,0.00823598,0.00165805,-2.36105,0.227028,2.89475,3.90351,2.28535,0.480462
4.882,-0.433331,-0.15832,1.92376,0.0219423,0.530768,-0.475134,-0.0110628,0.00118192,0.0135915,0.0185306,0.0106689,0.00217434,-2.65862,0.238434,3.25564,4.36072,2.57922,0.552229
4.883,-0.433343,-0.158318,1.92377,0.0219631,0.53078,-0.475131,-0.0138662,0.00142398,0.0170223,0.02311,0.0133918,0.00276274,-2.94659,0.244858,3.60387,4.79399,2.86525,0.624693
4.884,-0.433359,-0.158317,1.92379,0.0219887,0.530795,-0.475128,-0.0169529,0.00167001,0.0207951,0.0281108,0.0163968,0.00342395,-3.22507,0.246391,3.93962,5.20369,3.14354,0.697827
4.885,-0.433377,-0.158315,1.92381,0.0220195,0.530813,-0.475124,-0.0203132,0.00191516,0.0248974,0.0335096,0.0196763,0.00415861,-3.49416,0.243125,4.26306,5.59022,3.41417,0.771602
4.886,-0.4334,-0.158313,1.92384,0.0220558,0.530834,-0.47512,-0.0239381,0.00215469,0.0293171,0.0392836,0.0232227,0.00496736,-3.75399,0.235151,4.57436,5.95395,3.67726,0.845991
4.887,-0.433425,-0.158311,1.92387,0.0220982,0.53086,-0.475114,-0.0278182,0.00238393,0.0340422,0.0454101,0.0270284,0.00585079,-4.00466,0.222562,4.8737,6.29528,3.9329,0.920965
4.888,-0.433455,-0.158308,1.92391,0.0221468,0.530889,-0.475108,-0.0319444,0.00259831,0.0390606,0.0518668,0.031086,0.00680947,-4.24627,0.205447,5.16124,6.6146,4.18119,0.996497
4.889,-0.433489,-0.158306,1.92395,0.022202,0.530922,-0.475101,-0.0363077,0.00279334,0.0443608,0.058632,0.0353883,0.00784396,-4.47895,0.1839,5.43716,6.91228,4.42224,1.07256
4.89,-0.433528,-0.158303,1.924,0.0222641,0.530959,-0.475092,-0.0408993,0.00296466,0.0499311,0.0656843,0.0399281,0.00895476,-4.70279,0.158011,5.70162,7.18872,4.65615,1.14912
4.891,-0.433571,-0.1583,1.92405,0.0223335,0.531002,-0.475083,-0.0457104,0.00310795,0.0557602,0.0730025,0.0446983,0.0101424,-4.91791,0.127872,5.95479,7.4443,4.88301,1.22615
4.892,-0.433619,-0.158297,1.92411,0.0224102,0.531049,-0.475072,-0.0507323,0.00321902,0.061837,0.0805661,0.0496918,0.0114072,-5.12442,0.0935746,6.19685,7.67941,5.10292,1.30363
4.893,-0.433673,-0.158293,1.92417,0.0224947,0.531101,-0.47506,-0.0559564,0.00329374,0.0681503,0.0883547,0.0549018,0.0127498,-5.32243,0.0552099,6.42797,7.89443,5.31599,1.38153
4.894,-0.433731,-0.15829,1.92425,0.022587,0.531159,-0.475046,-0.0613744,0.00332811,0.0746893,0.0963484,0.0603216,0.0141704,-5.51205,0.0128697,6.64832,8.08975,5.52232,1.45981
4.895,-0.433796,-0.158287,1.92432,0.0226874,0.531222,-0.475032,-0.0669778,0.00331819,0.0814434,0.104528,0.0659443,0.0156695,-5.69338,-0.0333546,6.85807,8.26576,5.72201,1.53845
4.896,-0.433865,-0.158283,1.92441,0.0227961,0.531291,-0.475015,-0.0727584,0.00326014,0.088402,0.112874,0.0717634,0.0172474,-5.86654,-0.0833715,7.05739,8.42285,5.91516,1.61743
4.897,-0.433941,-0.15828,1.9245,0.0229132,0.531366,-0.474997,-0.0787082,0.00315021,0.0955548,0.121367,0.0777724,0.0189045,-6.03164,-0.137089,7.24646,8.56139,6.10186,1.69671
4.898,-0.434023,-0.158277,1.9246,0.0230389,0.531446,-0.474977,-0.084819,0.00298476,0.102892,0.12999,0.083965,0.0206409,-6.18879,-0.194417,7.42543,8.68177,6.28222,1.77627
4.899,-0.434111,-0.158274,1.92471,0.0231732,0.531534,-0.474956,-0.0910831,0.00276021,0.110402,0.138725,0.0903348,0.0224571,-6.33809,-0.255262,7.59449,8.78439,6.45635,1.85607
4.9,-0.434205,-0.158272,1.92482,0.0233164,0.531627,-0.474932,-0.0974926,0.00247309,0.118077,0.147553,0.0968756,0.0243531,-6.47966,-0.319534,7.7538,8.86963,6.62433,1.9361
4.901,-0.434306,-0.158269,1.92494,0.0234684,0.531727,-0.474907,-0.10404,0.00212003,0.125907,0.156458,0.103581,0.0263293,-6.61361,-0.387141,7.90353,8.93787,6.78627,2.01631
4.902,-0.434413,-0.158267,1.92507,0.0236293,0.531834,-0.47488,-0.110717,0.00169773,0.133881,0.165424,0.110446,0.0283858,-6.74005,-0.457992,8.04387,8.9895,6.94228,2.09669
4.903,-0.434527,-0.158266,1.92521,0.0237992,0.531948,-0.47485,-0.117518,0.00120299,0.141991,0.174432,0.117464,0.0305228,-6.85908,-0.531994,8.17497,9.02491,7.09244,2.1772
4.904,-0.434648,-0.158265,1.92536,0.0239782,0.532069,-0.474819,-0.124433,0.000632717,0.150228,0.183468,0.124629,0.0327403,-6.97082,-0.609057,8.297,9.04448,7.23687,2.25783
4.905,-0.434776,-0.158265,1.92551,0.0241662,0.532198,-0.474785,-0.131457,-1.6112e-05,0.158582,0.192516,0.131936,0.0350384,-7.07538,-0.689089,8.41015,9.0486,7.37567,2.33853
4.906,-0.434911,-0.158265,1.92567,0.0243632,0.532333,-0.474748,-0.138581,-0.00074642,0.167046,0.20156,0.139379,0.0374173,-7.17286,-0.771998,8.51457,9.03766,7.50892,2.41928
4.907,-0.435053,-0.158266,1.92584,0.0245693,0.532476,-0.47471,-0.1458,-0.00156104,0.175609,0.210586,0.146952,0.039877,-7.26338,-0.857694,8.61045,9.01203,7.63674,2.50005
4.908,-0.435203,-0.158268,1.92602,0.0247844,0.532627,-0.474669,-0.153106,-0.00246271,0.184264,0.21958,0.15465,0.0424174,-7.34705,-0.946084,8.69794,8.97212,7.75922,2.58082
4.909,-0.43536,-0.158271,1.92621,0.0250084,0.532786,-0.474625,-0.160492,-0.00345407,0.193002,0.228526,0.162469,0.0450386,-7.42397,-1.03708,8.77723,8.9183,7.87647,2.66156
4.91,-0.435524,-0.158275,1.92641,0.0252414,0.532952,-0.474579,-0.167952,-0.0045377,0.201815,0.237412,0.170402,0.0477405,-7.49426,-1.13058,8.84848,8.85096,7.98858,2.74223
4.911,-0.435696,-0.15828,1.92662,0.0254832,0.533127,-0.474529,-0.175478,-0.00571604,0.210696,0.246223,0.178444,0.0505231,-7.55803,-1.22651,8.91187,8.77049,8.09566,2.82281
4.912,-0.435875,-0.158287,1.92683,0.0257338,0.533309,-0.474477,-0.183066,-0.00699148,0.219637,0.254948,0.186591,0.0533861,-7.61538,-1.32476,8.96756,8.67727,8.1978,2.90328
4.913,-0.436062,-0.158294,1.92706,0.0259931,0.5335,-0.474423,-0.190707,-0.0083663,0.228629,0.263574,0.194838,0.0563296,-7.66642,-1.42525,9.01573,8.5717,8.29512,2.9836
4.914,-0.436256,-0.158303,1.92729,0.0262609,0.533699,-0.474365,-0.198396,-0.00984269,0.237666,0.272088,0.20318,0.0593533,-7.71128,-1.52788,9.05654,8.45414,8.38769,3.06374
4.915,-0.436459,-0.158314,1.92753,0.0265372,0.533906,-0.474304,-0.206128,-0.0114228,0.24674,0.280478,0.211612,0.062457,-7.75005,-1.63257,9.09017,8.32501,8.47564,3.14369
4.916,-0.436669,-0.158326,1.92778,0.0268218,0.534122,-0.47424,-0.213894,-0.0131085,0.255844,0.288734,0.22013,0.0656406,-7.78284,-1.73922,9.11679,8.18466,8.55906,3.2234
4.917,-0.436886,-0.15834,1.92804,0.0271146,0.534346,-0.474173,-0.221691,-0.0149018,0.264971,0.296844,0.228729,0.0689037,-7.80977,-1.84775,9.13656,8.03351,8.63804,3.30286
4.918,-0.437112,-0.158356,1.92831,0.0274155,0.53458,-0.474102,-0.229512,-0.0168046,0.274114,0.304798,0.237404,0.0722462,-7.83094,-1.95805,9.14967,7.87192,8.71269,3.38203
4.919,-0.437345,-0.158374,1.92859,0.0277242,0.534821,-0.474028,-0.237351,-0.0188185,0.283268,0.312585,0.246153,0.0756677,-7.84647,-2.07004,9.15628,7.70029,8.78311,3.46088
4.92,-0.437587,-0.158394,1.92888,0.0280406,0.535072,-0.473951,-0.245203,-0.0209452,0.292425,0.320195,0.254969,0.0791678,-7.85647,-2.18362,9.15656,7.51901,8.84941,3.53939
4.921,-0.437836,-0.158416,1.92918,0.0283645,0.535331,-0.47387,-0.253062,-0.0231862,0.301579,0.327619,0.26385,0.0827463,-7.86104,-2.29871,9.15068,7.32846,8.91167,3.61753
4.922,-0.438093,-0.15844,1.92948,0.0286958,0.5356,-0.473785,-0.260924,-0.0255431,0.310724,0.334849,0.272791,0.0864027,-7.86029,-2.41522,9.13882,7.12902,8.97001,3.69527
4.923,-0.438358,-0.158467,1.9298,0.0290341,0.535877,-0.473697,-0.268781,-0.0280171,0.319855,0.341875,0.281789,0.0901367,-7.85434,-2.53304,9.12114,6.92108,9.02451,3.77258
4.924,-0.43863,-0.158496,1.93012,0.0293794,0.536163,-0.473605,-0.276631,-0.0306096,0.328965,0.348688,0.290839,0.0939478,-7.8433,-2.6521,9.09782,6.70504,9.07529,3.84944
4.925,-0.438911,-0.158528,1.93046,0.0297314,0.536459,-0.473509,-0.284466,-0.0333217,0.338049,0.355282,0.299938,0.0978354,-7.82726,-2.7723,9.06902,6.48126,9.12245,3.92582
4.926,-0.439199,-0.158563,1.9308,0.0300899,0.536763,-0.473409,-0.292283,-0.0361545,0.347101,0.361648,0.309083,0.101799,-7.80636,-2.89354,9.03492,6.25015,9.16607,4.00168
4.927,-0.439496,-0.158601,1.93115,0.0304547,0.537077,-0.473305,-0.300077,-0.0391091,0.356117,0.36778,0.318269,0.105839,-7.78068,-3.01574,8.99569,6.01209,9.20627,4.077
4.928,-0.439799,-0.158641,1.93151,0.0308254,0.5374,-0.473197,-0.307843,-0.0421863,0.365091,0.37367,0.327494,0.109953,-7.75035,-3.1388,8.9515,5.76746,9.24315,4.15176
4.929,-0.440111,-0.158685,1.93188,0.0312019,0.537732,-0.473085,-0.315577,-0.0453869,0.374018,0.379313,0.336754,0.114142,-7.71548,-3.26263,8.90251,5.51666,9.27679,4.22592
4.93,-0.440431,-0.158732,1.93226,0.0315839,0.538073,-0.472969,-0.323273,-0.0487118,0.382894,0.384702,0.346047,0.118405,-7.67617,-3.38715,8.84891,5.26005,9.30732,4.29945
4.931,-0.440758,-0.158782,1.93265,0.0319712,0.538424,-0.472849,-0.330927,-0.0521614,0.391714,0.389831,0.355368,0.122741,-7.63253,-3.51226,8.79086,4.99804,9.33482,4.37234
4.932,-0.441092,-0.158836,1.93304,0.0323635,0.538784,-0.472724,-0.338536,-0.0557364,0.400474,0.394696,0.364715,0.127149,-7.58468,-3.63786,8.72853,4.73101,9.3594,4.44454
4.933,-0.441435,-0.158894,1.93345,0.0327605,0.539153,-0.472594,-0.346095,-0.0594373,0.40917,0.399292,0.374086,0.131629,-7.53272,-3.76388,8.6621,4.45935,9.38115,4.51603
4.934,-0.441785,-0.158955,1.93386,0.033162,0.539532,-0.47246,-0.3536,-0.0632643,0.417797,0.403614,0.383477,0.136181,-7.47676,-3.8902,8.59173,4.18344,9.40018,4.58679
4.935,-0.442142,-0.159021,1.93428,0.0335677,0.53992,-0.472322,-0.361048,-0.0672178,0.426352,0.407657,0.392885,0.140803,-7.41692,-4.01675,8.51759,3.90366,9.41659,4.65678
4.936,-0.442507,-0.15909,1.93471,0.0339772,0.540318,-0.472179,-0.368433,-0.0712979,0.434831,0.41142,0.402309,0.145494,-7.3533,-4.14344,8.43986,3.62041,9.43048,4.72598
4.937,-0.442879,-0.159163,1.93515,0.0343904,0.540725,-0.472031,-0.375753,-0.0755047,0.443231,0.414897,0.411746,0.150254,-7.28601,-4.27016,8.35871,3.33407,9.44194,4.79436
4.938,-0.443258,-0.159241,1.9356,0.0348069,0.541141,-0.471878,-0.383004,-0.0798382,0.451548,0.418087,0.421192,0.155083,-7.21516,-4.39683,8.2743,3.04503,9.45109,4.86189
4.939,-0.443645,-0.159323,1.93606,0.0352265,0.541567,-0.471721,-0.390182,-0.0842983,0.459778,0.420986,0.430647,0.159978,-7.14087,-4.52336,8.18682,2.75367,9.45802,4.92854
4.94,-0.444039,-0.159409,1.93652,0.0356488,0.542003,-0.471558,-0.397285,-0.0888848,0.46792,0.423594,0.440108,0.164939,-7.06324,-4.64966,8.09642,2.46037,9.46282,4.99429
4.941,-0.444439,-0.159501,1.93699,0.0360736,0.542447,-0.471391,-0.404308,-0.0935975,0.47597,0.425907,0.449572,0.169966,-6.98239,-4.77563,8.00328,2.16554,9.46561,5.0591
4.942,-0.444847,-0.159597,1.93747,0.0365005,0.542902,-0.471218,-0.411248,-0.0984359,0.483926,0.427924,0.459038,0.175057,-6.89841,-4.90119,7.90758,1.86955,9.46648,5.12296
4.943,-0.445262,-0.159698,1.93796,0.0369293,0.543366,-0.471041,-0.418103,-0.1034,0.491785,0.429646,0.468504,0.180212,-6.81143,-5.02624,7.80948,1.57278,9.46553,5.18582
4.944,-0.445683,-0.159804,1.93845,0.0373597,0.543839,-0.470858,-0.42487,-0.108488,0.499544,0.43107,0.477969,0.185429,-6.72155,-5.15068,7.70915,1.27563,9.46286,5.24766
4.945,-0.446112,-0.159915,1.93896,0.0377914,0.544321,-0.47067,-0.431546,-0.113701,0.507202,0.432197,0.487429,0.190707,-6.62889,-5.27444,7.60676,0.978478,9.45858,5.30846
4.946,-0.446546,-0.160031,1.93947,0.038224,0.544814,-0.470476,-0.438127,-0.119037,0.514757,0.433027,0.496885,0.196045,-6.53354,-5.39741,7.50249,0.681715,9.45278,5.36818
4.947,-0.446988,-0.160153,1.93999,0.0386573,0.545315,-0.470278,-0.444612,-0.124495,0.522207,0.43356,0.506335,0.201443,-6.43563,-5.51951,7.39651,0.385725,9.44557,5.42681
4.948,-0.447436,-0.16028,1.94051,0.039091,0.545826,-0.470073,-0.450997,-0.130076,0.52955,0.433799,0.515776,0.206898,-6.33526,-5.64064,7.28898,0.0908947,9.43703,5.4843
4.949,-0.44789,-0.160413,1.94105,0.0395248,0.546347,-0.469864,-0.457282,-0.135776,0.536784,0.433743,0.525208,0.212411,-6.23254,-5.76072,7.18008,-0.20239,9.42729,5.54063
4.95,-0.44835,-0.160552,1.94159,0.0399584,0.546877,-0.469649,-0.463462,-0.141597,0.543909,0.433395,0.53463,0.217979,-6.12758,-5.87965,7.06998,-0.493742,9.41643,5.59578
4.951,-0.448817,-0.160696,1.94213,0.0403915,0.547416,-0.469428,-0.469536,-0.147535,0.550924,0.432756,0.544041,0.223602,-6.02049,-5.99733,6.95884,-0.782776,9.40455,5.64971
4.952,-0.449289,-0.160847,1.94269,0.0408238,0.547965,-0.469201,-0.475502,-0.153591,0.557827,0.43183,0.553439,0.229278,-5.91139,-6.11369,6.84685,-1.06911,9.39177,5.7024
4.953,-0.449768,-0.161003,1.94325,0.0412551,0.548523,-0.468969,-0.481358,-0.159762,0.564617,0.430619,0.562824,0.235007,-5.80037,-6.22862,6.73417,-1.35234,9.37817,5.75381
4.954,-0.450252,-0.161166,1.94382,0.041685,0.54909,-0.468731,-0.487102,-0.166048,0.571295,0.429126,0.572195,0.240785,-5.68756,-6.34204,6.62097,-1.6321,9.36385,5.80393
4.955,-0.450742,-0.161336,1.94439,0.0421132,0.549667,-0.468488,-0.492733,-0.172446,0.577859,0.427356,0.581552,0.246614,-5.57306,-6.45385,6.50742,-1.908,9.34893,5.85272
4.956,-0.451237,-0.161511,1.94497,0.0425396,0.550254,-0.468238,-0.498248,-0.178955,0.58431,0.425312,0.590893,0.25249,-5.45698,-6.56396,6.3937,-2.17965,9.33349,5.90016
4.957,-0.451738,-0.161693,1.94556,0.0429638,0.550849,-0.467983,-0.503646,-0.185573,0.590647,0.422998,0.600218,0.258414,-5.33943,-6.67228,6.27997,-2.44666,9.31765,5.94621
4.958,-0.452244,-0.161882,1.94615,0.0433855,0.551454,-0.467721,-0.508926,-0.192299,0.59687,0.42042,0.609528,0.264382,-5.22052,-6.77872,6.16641,-2.70865,9.30149,5.99085
4.959,-0.452756,-0.162078,1.94675,0.0438045,0.552068,-0.467454,-0.514087,-0.19913,0.60298,0.417583,0.618821,0.270395,-5.10036,-6.88319,6.05318,-2.96523,9.28512,6.03405
4.96,-0.453273,-0.162281,1.94736,0.0442206,0.552692,-0.46718,-0.519127,-0.206064,0.608976,0.414492,0.628098,0.27645,-4.97906,-6.9856,5.94046,-3.21601,9.26864,6.07579
4.961,-0.453794,-0.16249,1.94797,0.0446334,0.553324,-0.466901,-0.524045,-0.2131,0.614861,0.411153,0.637359,0.282546,-4.85673,-7.08585,5.82842,-3.46062,9.25216,6.11602
4.962,-0.454321,-0.162707,1.94859,0.0450428,0.553966,-0.466615,-0.52884,-0.220235,0.620633,0.407573,0.646602,0.288682,-4.73348,-7.18385,5.71723,-3.69865,9.23577,6.15474
4.963,-0.454852,-0.162931,1.94921,0.0454485,0.554618,-0.466324,-0.533511,-0.227467,0.626295,0.403758,0.65583,0.294855,-4.60942,-7.27952,5.60706,-3.92974,9.21956,6.1919
4.964,-0.455388,-0.163162,1.94984,0.0458503,0.555278,-0.466026,-0.538058,-0.234793,0.631848,0.399716,0.665042,0.301065,-4.48466,-7.37275,5.49808,-4.15348,9.20366,6.22748
4.965,-0.455928,-0.1634,1.95048,0.0462479,0.555948,-0.465721,-0.54248,-0.242212,0.637292,0.395453,0.674238,0.307309,-4.35931,-7.46347,5.39046,-4.36949,9.18814,6.26145
4.966,-0.456473,-0.163646,1.95112,0.0466411,0.556626,-0.465411,-0.546777,-0.24972,0.642629,0.390979,0.683418,0.313587,-4.23348,-7.55157,5.28437,-4.5774,9.17312,6.29378
4.967,-0.457021,-0.1639,1.95176,0.0470297,0.557314,-0.465094,-0.550947,-0.257314,0.647861,0.386301,0.692584,0.319896,-4.10728,-7.63697,5.17998,-4.77681,9.15869,6.32445
4.968,-0.457574,-0.164161,1.95241,0.0474136,0.558012,-0.464771,-0.554991,-0.264993,0.65299,0.381428,0.701736,0.326236,-3.98078,-7.71963,5.07738,-4.96757,9.14491,6.35344
4.969,-0.458131,-0.16443,1.95307,0.0477925,0.558718,-0.464442,-0.558909,-0.272752,0.658017,0.376369,0.710874,0.332603,-3.85401,-7.79959,4.97652,-5.14981,9.13176,6.38075
4.97,-0.458692,-0.164707,1.95373,0.0481663,0.559433,-0.464106,-0.562699,-0.280591,0.662944,0.371132,0.719999,0.338997,-3.72698,-7.87688,4.87738,-5.32366,9.11924,6.40639
4.971,-0.459257,-0.164991,1.95439,0.0485347,0.560158,-0.463764,-0.566363,-0.288505,0.667772,0.365725,0.729113,0.345415,-3.59973,-7.95154,4.77992,-5.48925,9.10734,6.43035
4.972,-0.459825,-0.165284,1.95506,0.0488977,0.560892,-0.463415,-0.569899,-0.296493,0.672504,0.360156,0.738214,0.351857,-3.47228,-8.02361,4.68411,-5.64673,9.09606,6.45263
4.973,-0.460396,-0.165584,1.95574,0.049255,0.561634,-0.46306,-0.573307,-0.304552,0.677141,0.354434,0.747305,0.35832,-3.34464,-8.09313,4.5899,-5.79622,9.08537,6.47324
4.974,-0.460971,-0.165893,1.95642,0.0496065,0.562386,-0.462699,-0.576588,-0.312679,0.681684,0.348566,0.756385,0.364803,-3.21685,-8.16013,4.49727,-5.93785,9.07527,6.49218
4.975,-0.46155,-0.166209,1.9571,0.0499521,0.563147,-0.46233,-0.579741,-0.320871,0.686136,0.342561,0.765456,0.371304,-3.08893,-8.22464,4.40618,-6.07178,9.06576,6.50944
4.976,-0.462131,-0.166534,1.95779,0.0502916,0.563917,-0.461956,-0.582766,-0.329127,0.690497,0.336425,0.774517,0.377821,-2.9609,-8.28672,4.3166,-6.19813,9.05682,6.52504
4.977,-0.462715,-0.166868,1.95848,0.0506249,0.564696,-0.461575,-0.585662,-0.337444,0.69477,0.330167,0.78357,0.384353,-2.83279,-8.34639,4.22848,-6.31703,9.04844,6.53897
4.978,-0.463302,-0.167209,1.95918,0.0509519,0.565484,-0.461187,-0.588431,-0.345819,0.698955,0.323793,0.792614,0.390898,-2.70461,-8.40369,4.1418,-6.42862,9.04062,6.55123
4.979,-0.463892,-0.167559,1.95988,0.0512725,0.566281,-0.460793,-0.591072,-0.35425,0.703054,0.317312,0.801651,0.397455,-2.5764,-8.45866,4.05652,-6.53305,9.03334,6.56182
4.98,-0.464484,-0.167918,1.96059,0.0515865,0.567088,-0.460392,-0.593584,-0.362736,0.707068,0.31073,0.810681,0.404021,-2.44817,-8.51134,3.9726,-6.63043,9.02659,6.57075
4.981,-0.465079,-0.168285,1.9613,0.0518939,0.567903,-0.459985,-0.595968,-0.371272,0.710999,0.304053,0.819704,0.410596,-2.31995,-8.56176,3.89001,-6.72092,9.02037,6.57802
4.982,-0.465676,-0.16866,1.96201,0.0521946,0.568727,-0.459571,-0.598224,-0.379858,0.714848,0.29729,0.828722,0.417177,-2.19177,-8.60996,3.80871,-6.80464,9.01467,6.58362
4.983,-0.466275,-0.169045,1.96273,0.0524884,0.56956,-0.459151,-0.600352,-0.388491,0.718617,0.290446,0.837734,0.423763,-2.06365,-8.65597,3.72867,-6.88173,9.00947,6.58757
4.984,-0.466877,-0.169437,1.96345,0.0527754,0.570402,-0.458724,-0.602351,-0.39717,0.722306,0.283529,0.846741,0.430351,-1.9356,-8.69984,3.64985,-6.95232,9.00478,6.58985
4.985,-0.46748,-0.169839,1.96417,0.0530555,0.571254,-0.45829,-0.604223,-0.40589,0.725917,0.276544,0.855744,0.436942,-1.80766,-8.74161,3.57222,-7.01655,9.00056,6.59048
4.986,-0.468085,-0.170249,1.9649,0.0533285,0.572114,-0.45785,-0.605967,-0.414652,0.729451,0.269498,0.864742,0.443532,-1.67985,-8.7813,3.49575,-7.07456,8.99683,6.58945
4.987,-0.468692,-0.170668,1.96563,0.0535944,0.572983,-0.457403,-0.607583,-0.423452,0.732909,0.262397,0.873737,0.45012,-1.55219,-8.81896,3.42039,-7.12648,8.99357,6.58677
4.988,-0.4693,-0.171096,1.96636,0.0538533,0.573861,-0.456949,-0.609071,-0.432289,0.736292,0.255247,0.88273,0.456705,-1.42471,-8.85462,3.34611,-7.17245,8.99077,6.58243
4.989,-0.46991,-0.171533,1.9671,0.0541049,0.574749,-0.456489,-0.610432,-0.441161,0.739602,0.248054,0.891719,0.463284,-1.29742,-8.88833,3.27288,-7.21259,8.98842,6.57644
4.99,-0.470521,-0.171978,1.96784,0.0543494,0.575645,-0.456023,-0.611666,-0.450065,0.742838,0.240823,0.900707,0.469857,-1.17036,-8.92011,3.20066,-7.24706,8.98651,6.5688
4.991,-0.471133,-0.172433,1.96859,0.0545866,0.57655,-0.45555,-0.612773,-0.459001,0.746003,0.233561,0.909692,0.476421,-1.04354,-8.95001,3.12942,-7.27598,8.98503,6.55951
