2.454,-0.0695283,-0.256856,1.59866,0.0876863,0.0157525,-0.339658,3.05778,1.22463,0.636785,0.0627122,-0.327352,2.59427,2.44075,1.39384,8.3704,-5.54543,8.571,9.04139
2.455,-0.0664693,-0.255631,1.5993,0.0877462,0.0154294,-0.337059,3.0602,1.22601,0.645158,0.0571453,-0.318777,2.6033,2.39069,1.36452,8.37456,-5.58793,8.57888,9.02137
2.456,-0.0634079,-0.254404,1.59995,0.0878006,0.0151149,-0.334452,3.06257,1.22736,0.653533,0.0515375,-0.310194,2.61232,2.34117,1.33402,8.37645,-5.62695,8.58664,9.00031
2.457,-0.0603442,-0.253176,1.60061,0.0878493,0.014809,-0.331835,3.06488,1.22868,0.66191,0.0458925,-0.301603,2.62131,2.2922,1.30232,8.37604,-5.66241,8.59428,8.9782
2.458,-0.0572782,-0.251947,1.60127,0.0878924,0.0145117,-0.329209,3.06715,1.22996,0.670285,0.0402139,-0.293005,2.63027,2.24378,1.2694,8.37331,-5.69426,8.60181,8.95503
2.459,-0.0542099,-0.250716,1.60195,0.0879297,0.014223,-0.326574,3.06937,1.23122,0.678656,0.0345053,-0.2844,2.63921,2.19595,1.23525,8.36824,-5.72242,8.60925,8.93077
2.46,-0.0511394,-0.249484,1.60263,0.0879614,0.0139429,-0.323931,3.07154,1.23243,0.68702,0.0287703,-0.275787,2.64813,2.14869,1.19983,8.3608,-5.74684,8.61658,8.90542
2.461,-0.0480668,-0.248251,1.60332,0.0879873,0.0136715,-0.321278,3.07367,1.23361,0.695376,0.0230129,-0.267167,2.65703,2.10203,1.16313,8.35096,-5.76744,8.62383,8.87896
2.462,-0.0449921,-0.247017,1.60402,0.0880074,0.0134086,-0.318617,3.07575,1.23476,0.703721,0.0172367,-0.258539,2.66589,2.05598,1.12513,8.3387,-5.78416,8.631,8.85138
2.463,-0.0419154,-0.245782,1.60473,0.0880217,0.0131544,-0.315946,3.07778,1.23586,0.712053,0.0114459,-0.249905,2.67473,2.01055,1.08581,8.324,-5.79693,8.63808,8.82266
2.464,-0.0388366,-0.244545,1.60544,0.0880303,0.0129088,-0.313267,3.07977,1.23693,0.720369,0.0056442,-0.241263,2.68354,1.96575,1.04515,8.30683,-5.8057,8.6451,8.79279
2.465,-0.0357558,-0.243308,1.60617,0.088033,0.0126719,-0.310579,3.08171,1.23795,0.728666,-0.000164191,-0.232614,2.69231,1.9216,1.00312,8.28715,-5.81039,8.65205,8.76177
2.466,-0.0326732,-0.242069,1.6069,0.0880299,0.0124436,-0.307882,3.08361,1.23894,0.736942,-0.00597521,-0.223959,2.70106,1.8781,0.959713,8.26496,-5.81094,8.65895,8.72956
2.467,-0.0295886,-0.24083,1.60764,0.0880211,0.0122239,-0.305177,3.08547,1.23987,0.745195,-0.0117847,-0.215297,2.70977,1.83526,0.914898,8.24023,-5.80729,8.66579,8.69617
2.468,-0.0265022,-0.23959,1.60839,0.0880064,0.012013,-0.302463,3.08728,1.24076,0.753422,-0.0175884,-0.206627,2.71845,1.79311,0.868658,8.21292,-5.79936,8.67259,8.66157
2.469,-0.0234141,-0.238349,1.60915,0.0879859,0.0118107,-0.29974,3.08905,1.24161,0.76162,-0.023382,-0.197951,2.72709,1.75164,0.820972,8.18301,-5.7871,8.67936,8.62576
2.47,-0.0203242,-0.237107,1.60992,0.0879596,0.0116171,-0.297009,3.09079,1.24241,0.769787,-0.0291611,-0.189269,2.7357,1.71088,0.771821,8.15049,-5.77044,8.68608,8.58872
2.471,-0.0172325,-0.235864,1.61069,0.0879276,0.0114322,-0.294269,3.09248,1.24315,0.77792,-0.0349214,-0.180579,2.74427,1.67081,0.721209,8.11536,-5.7494,8.69278,8.55045
2.472,-0.0141392,-0.23462,1.61147,0.0878898,0.0112559,-0.29152,3.09413,1.24385,0.786017,-0.0406585,-0.171883,2.7528,1.63144,0.669161,8.07765,-5.72402,8.69944,8.51096
2.473,-0.0110443,-0.233376,1.61226,0.0878463,0.0110884,-0.288763,3.09574,1.24449,0.794074,-0.046368,-0.16318,2.76129,1.59275,0.615701,8.03742,-5.69439,8.70607,8.47028
2.474,-0.00794775,-0.232131,1.61306,0.0877971,0.0109296,-0.285998,3.09731,1.24508,0.802091,-0.0520458,-0.154471,2.76974,1.55472,0.560855,7.99471,-5.66057,8.71265,8.4284
2.475,-0.00484966,-0.230886,1.61387,0.0877422,0.0107795,-0.283224,3.09885,1.24561,0.810063,-0.0576878,-0.145755,2.77815,1.51736,0.504647,7.94954,-5.62262,8.71919,8.38535
2.476,-0.00175006,-0.22964,1.61468,0.0876817,0.0106381,-0.280441,3.10035,1.24609,0.817989,-0.0632897,-0.137033,2.78651,1.48065,0.447101,7.90197,-5.58062,8.72568,8.34113
2.477,0.00135102,-0.228394,1.6155,0.0876156,0.0105054,-0.277651,3.10181,1.24651,0.825866,-0.0688477,-0.128304,2.79483,1.44458,0.388243,7.85203,-5.53463,8.73212,8.29576
2.478,0.00445355,-0.227147,1.61633,0.087544,0.0103815,-0.274852,3.10324,1.24686,0.833692,-0.0743577,-0.119568,2.8031,1.40914,0.328098,7.79976,-5.48471,8.73851,8.24926
2.479,0.00755748,-0.2259,1.61717,0.0874669,0.0102663,-0.272044,3.10463,1.24716,0.841465,-0.0798158,-0.110827,2.81133,1.37431,0.26669,7.7452,-5.43094,8.74484,8.20164
2.48,0.0106628,-0.224653,1.61801,0.0873844,0.0101598,-0.269229,3.10599,1.2474,0.849182,-0.0852183,-0.102079,2.81951,1.3401,0.204044,7.6884,-5.37338,8.75111,8.1529
2.481,0.0137694,-0.223405,1.61887,0.0872965,0.0100621,-0.266405,3.10731,1.24757,0.856841,-0.0905614,-0.0933245,2.82763,1.30648,0.140186,7.6294,-5.3121,8.75732,8.10307
2.482,0.0168774,-0.222158,1.61973,0.0872033,0.00997316,-0.263574,3.1086,1.24768,0.86444,-0.0958413,-0.0845641,2.83571,1.27346,0.0751389,7.56822,-5.24716,8.76346,8.05215
2.483,0.0199866,-0.22091,1.6206,0.0871048,0.00989298,-0.260734,3.10986,1.24772,0.871977,-0.101054,-0.0757976,2.84374,1.24101,0.00892872,7.50493,-5.17863,8.76953,8.00016
2.484,0.0230971,-0.219662,1.62147,0.0870012,0.00982156,-0.257886,3.11108,1.24769,0.879449,-0.106197,-0.0670251,2.85171,1.20913,-0.05842,7.43954,-5.10658,8.77553,7.94712
2.485,0.0262088,-0.218415,1.62236,0.0868925,0.00975893,-0.255031,3.11227,1.2476,0.886855,-0.111266,-0.0582466,2.85963,1.17781,-0.126882,7.37212,-5.03107,8.78145,7.89303
2.486,0.0293216,-0.217167,1.62325,0.0867787,0.00970507,-0.252167,3.11344,1.24744,0.894193,-0.116258,-0.0494622,2.8675,1.14704,-0.196434,7.30268,-4.95218,8.78729,7.8379
2.487,0.0324357,-0.21592,1.62414,0.08666,0.00966001,-0.249296,3.11457,1.24721,0.90146,-0.12117,-0.040672,2.87531,1.1168,-0.267049,7.23129,-4.86996,8.79305,7.78176
2.488,0.0355508,-0.214673,1.62505,0.0865364,0.00962373,-0.246417,3.11567,1.24691,0.908655,-0.125997,-0.0318761,2.88306,1.08709,-0.338704,7.15797,-4.78449,8.79872,7.72462
2.489,0.038667,-0.213426,1.62596,0.086408,0.00959625,-0.24353,3.11674,1.24653,0.915775,-0.130738,-0.0230746,2.89076,1.0579,-0.411373,7.08276,-4.69584,8.80431,7.66648
2.49,0.0417843,-0.21218,1.62688,0.0862749,0.00957758,-0.240635,3.11779,1.24608,0.92282,-0.135388,-0.0142675,2.89839,1.02922,-0.485031,7.00571,-4.60406,8.8098,7.60736
2.491,0.0449025,-0.210934,1.62781,0.0861373,0.00956772,-0.237733,3.1188,1.24556,0.929786,-0.139945,-0.00545503,2.90597,1.00103,-0.559654,6.92686,-4.50923,8.8152,7.54728
2.492,0.0480218,-0.209689,1.62874,0.0859951,0.00956667,-0.234823,3.11979,1.24496,0.936673,-0.144405,0.00336282,2.91349,0.973333,-0.635218,6.84625,-4.41141,8.8205,7.48624
2.493,0.0511421,-0.208444,1.62968,0.0858485,0.00957445,-0.231906,3.12075,1.24429,0.943478,-0.148767,0.0121859,2.92094,0.946109,-0.711696,6.76392,-4.31067,8.8257,7.42427
2.494,0.0542633,-0.2072,1.63063,0.0856976,0.00959105,-0.228981,3.12168,1.24354,0.9502,-0.153026,0.0210142,2.92834,0.919352,-0.789065,6.6799,-4.20708,8.83079,7.36136
2.495,0.0573855,-0.205957,1.63158,0.0855425,0.00961648,-0.226049,3.12259,1.24271,0.956837,-0.15718,0.0298475,2.93567,0.893052,-0.867299,6.59424,-4.1007,8.83577,7.29755
2.496,0.0605085,-0.204715,1.63254,0.0853833,0.00965074,-0.22311,3.12347,1.2418,0.963388,-0.161226,0.0386857,2.94293,0.867197,-0.946374,6.50698,-3.99161,8.84065,7.23283
2.497,0.0636324,-0.203473,1.63351,0.0852201,0.00969385,-0.220163,3.12432,1.24082,0.969851,-0.165162,0.0475287,2.95013,0.841777,-1.02626,6.41816,-3.87986,8.8454,7.16723
2.498,0.0667571,-0.202233,1.63448,0.085053,0.0097458,-0.21721,3.12515,1.23975,0.976224,-0.168985,0.0563765,2.95727,0.816784,-1.10695,6.32782,-3.76552,8.85004,7.10075
2.499,0.0698827,-0.200994,1.63546,0.0848821,0.00980661,-0.214249,3.12596,1.2386,0.982506,-0.172692,0.0652288,2.96433,0.792205,-1.18839,6.23599,-3.64867,8.85456,7.03341
2.5,0.073009,-0.199756,1.63644,0.0847076,0.00987626,-0.211281,3.12674,1.23737,0.988695,-0.176282,0.0740855,2.97133,0.768032,-1.27058,6.14273,-3.52936,8.85896,6.96523
2.501,0.0761362,-0.198519,1.63744,0.0845296,0.00995478,-0.208306,3.12749,1.23606,0.994791,-0.17975,0.0829467,2.97826,0.744253,-1.35349,6.04807,-3.40767,8.86323,6.89621
2.502,0.079264,-0.197284,1.63843,0.0843482,0.0100422,-0.205325,3.12822,1.23467,1.00079,-0.183096,0.091812,2.98512,0.720859,-1.43709,5.95204,-3.28367,8.86737,6.82637
2.503,0.0823926,-0.19605,1.63944,0.0841635,0.0101384,-0.202336,3.12893,1.23319,1.00669,-0.186317,0.100681,2.99192,0.69784,-1.52135,5.8547,-3.15741,8.87137,6.75572
2.504,0.0855219,-0.194817,1.64045,0.0839756,0.0102435,-0.199341,3.12962,1.23162,1.0125,-0.18941,0.109555,2.99864,0.675185,-1.60626,5.75608,-3.02896,8.87524,6.68427
2.505,0.0886518,-0.193587,1.64146,0.0837847,0.0103575,-0.196339,3.13028,1.22998,1.01821,-0.192374,0.118432,3.00528,0.652884,-1.69178,5.65622,-2.8984,8.87897,6.61204
2.506,0.0917824,-0.192357,1.64248,0.0835909,0.0104804,-0.19333,3.13093,1.22824,1.02381,-0.195206,0.127313,3.01186,0.630927,-1.7779,5.55516,-2.76579,8.88255,6.53905
2.507,0.0949137,-0.19113,1.64351,0.0833943,0.0106121,-0.190315,3.13155,1.22642,1.02932,-0.197905,0.136197,3.01836,0.609303,-1.86458,5.45295,-2.63119,8.88599,6.46529
2.508,0.0980455,-0.189905,1.64454,0.0831951,0.0107528,-0.187293,3.13215,1.22451,1.03472,-0.200468,0.145084,3.02479,0.588003,-1.95181,5.34962,-2.49468,8.88927,6.3908
2.509,0.101178,-0.188681,1.64558,0.0829934,0.0109023,-0.184266,3.13272,1.22252,1.04001,-0.202894,0.153975,3.03114,0.567017,-2.03955,5.2452,-2.35632,8.89241,6.31558
2.51,0.104311,-0.18746,1.64662,0.0827894,0.0110607,-0.181231,3.13328,1.22043,1.04521,-0.20518,0.162869,3.03742,0.546333,-2.12779,5.13976,-2.21617,8.89539,6.23963
2.511,0.107445,-0.18624,1.64767,0.0825831,0.0112281,-0.178191,3.13382,1.21826,1.05029,-0.207326,0.171766,3.04362,0.525942,-2.21649,5.03331,-2.07431,8.89821,6.16299
2.512,0.110579,-0.185023,1.64872,0.0823748,0.0114043,-0.175144,3.13433,1.216,1.05527,-0.209328,0.180666,3.04975,0.505834,-2.30564,4.92591,-1.9308,8.90087,6.08566
2.513,0.113713,-0.183808,1.64978,0.0821645,0.0115894,-0.172091,3.13483,1.21365,1.06015,-0.211187,0.189568,3.05579,0.485998,-2.39521,4.81759,-1.78571,8.90336,6.00764
2.514,0.116848,-0.182596,1.65084,0.0819524,0.0117834,-0.169032,3.1353,1.21121,1.06491,-0.212899,0.198472,3.06176,0.466425,-2.48517,4.7084,-1.6391,8.90568,5.92897
2.515,0.119984,-0.181386,1.65191,0.0817388,0.0119863,-0.165968,3.13576,1.20868,1.06956,-0.214464,0.207379,3.06765,0.447103,-2.5755,4.59837,-1.49104,8.90783,5.84964
2.516,0.12312,-0.180179,1.65298,0.0815236,0.0121982,-0.162897,3.1362,1.20606,1.07411,-0.215881,0.216288,3.07346,0.428024,-2.66618,4.48755,-1.3416,8.90981,5.76968
2.517,0.126256,-0.178974,1.65406,0.081307,0.0124189,-0.159821,3.13662,1.20335,1.07854,-0.217147,0.225199,3.07919,0.409176,-2.75717,4.37597,-1.19085,8.9116,5.68909
2.518,0.129393,-0.177772,1.65514,0.0810893,0.0126486,-0.156739,3.13702,1.20054,1.08286,-0.218262,0.234111,3.08484,0.390549,-2.84846,4.26367,-1.03885,8.91322,5.60789
2.519,0.13253,-0.176573,1.65622,0.0808706,0.0128871,-0.153651,3.1374,1.19765,1.08706,-0.219224,0.243025,3.09041,0.372134,-2.94002,4.15071,-0.885667,8.91465,5.52609
2.52,0.135668,-0.175377,1.65731,0.0806509,0.0131346,-0.150558,3.13776,1.19466,1.09116,-0.220033,0.25194,3.09589,0.353919,-3.03182,4.0371,-0.73137,8.91589,5.44371
2.521,0.138806,-0.174183,1.65841,0.0804306,0.013391,-0.147459,3.13811,1.19159,1.09514,-0.220687,0.260857,3.10129,0.335896,-3.12384,3.92291,-0.576026,8.91695,5.36075
2.522,0.141944,-0.172993,1.6595,0.0802096,0.0136563,-0.144355,3.13843,1.18842,1.099,-0.221185,0.269774,3.10661,0.318053,-3.21606,3.80816,-0.419701,8.9178,5.27724
2.523,0.145083,-0.171807,1.6606,0.0799882,0.0139306,-0.141246,3.13874,1.18515,1.10275,-0.221526,0.278692,3.11185,0.300381,-3.30845,3.6929,-0.262463,8.91846,5.19318
2.524,0.148221,-0.170623,1.66171,0.0797666,0.0142137,-0.138132,3.13903,1.1818,1.10639,-0.221709,0.287611,3.117,0.282868,-3.40099,3.57716,-0.104378,8.91892,5.10859
2.525,0.151361,-0.169443,1.66282,0.0795449,0.0145058,-0.135012,3.13931,1.17835,1.10991,-0.221734,0.29653,3.12206,0.265506,-3.49364,3.461,0.0544867,8.91918,5.02348
2.526,0.1545,-0.168267,1.66393,0.0793232,0.0148068,-0.131888,3.13956,1.17481,1.11331,-0.2216,0.305449,3.12704,0.248283,-3.58639,3.34444,0.214064,8.91922,4.93786
2.527,0.15764,-0.167094,1.66504,0.0791017,0.0151167,-0.128758,3.1398,1.17118,1.1166,-0.221306,0.314368,3.13194,0.231191,-3.67922,3.22752,0.374288,8.91906,4.85175
2.528,0.16078,-0.165924,1.66616,0.0788806,0.0154355,-0.125624,3.14003,1.16745,1.11977,-0.220851,0.323287,3.13675,0.214217,-3.77208,3.1103,0.535091,8.91868,4.76515
2.529,0.16392,-0.164759,1.66728,0.0786601,0.0157633,-0.122485,3.14023,1.16363,1.12282,-0.220236,0.332206,3.14147,0.197353,-3.86497,2.99281,0.696406,8.91809,4.67809
2.53,0.16706,-0.163597,1.66841,0.0784402,0.0160999,-0.119341,3.14042,1.15972,1.12575,-0.219458,0.341123,3.1461,0.180587,-3.95786,2.87508,0.858167,8.91728,4.59058
2.531,0.170201,-0.162439,1.66954,0.0782212,0.0164455,-0.116193,3.14059,1.15572,1.12857,-0.218519,0.35004,3.15065,0.163911,-4.05072,2.75717,1.02031,8.91624,4.50263
2.532,0.173341,-0.161286,1.67067,0.0780032,0.0168,-0.11304,3.14075,1.15162,1.13127,-0.217418,0.358956,3.15511,0.147313,-4.14353,2.6391,1.18276,8.91498,4.41425
2.533,0.176482,-0.160136,1.6718,0.0777864,0.0171634,-0.109882,3.14089,1.14743,1.13385,-0.216154,0.36787,3.15948,0.130783,-4.23625,2.52092,1.34545,8.91349,4.32545
2.534,0.179623,-0.158991,1.67293,0.077571,0.0175357,-0.106721,3.14101,1.14315,1.13631,-0.214727,0.376783,3.16376,0.114312,-4.32888,2.40268,1.50833,8.91176,4.23626
2.535,0.182764,-0.15785,1.67407,0.077357,0.017917,-0.103555,3.14112,1.13877,1.13865,-0.213137,0.385693,3.16795,0.0978882,-4.42138,2.2844,1.67131,8.9098,4.14667
2.536,0.185905,-0.156713,1.67521,0.0771448,0.0183071,-0.100385,3.14121,1.13431,1.14088,-0.211384,0.394602,3.17205,0.0815025,-4.51372,2.16614,1.83434,8.9076,4.05671
2.537,0.189047,-0.155581,1.67635,0.0769343,0.0187062,-0.0972108,3.14128,1.12975,1.14298,-0.209468,0.403509,3.17606,0.0651443,-4.60589,2.04792,1.99734,8.90516,3.96639
2.538,0.192188,-0.154454,1.6775,0.0767259,0.0191141,-0.0940328,3.14134,1.12509,1.14497,-0.207389,0.412412,3.17999,0.0488034,-4.69786,1.9298,2.16026,8.90247,3.87572
2.539,0.195329,-0.153331,1.67864,0.0765196,0.019531,-0.0908509,3.14138,1.12035,1.14684,-0.205148,0.421313,3.18382,0.0324698,-4.7896,1.81181,2.32302,8.89954,3.78471
2.54,0.198471,-0.152213,1.67979,0.0763156,0.0199568,-0.0876652,3.1414,1.11552,1.1486,-0.202744,0.430211,3.18756,0.016133,-4.88108,1.69399,2.48556,8.89635,3.69339
2.541,0.201612,-0.1511,1.68094,0.0761142,0.0203914,-0.0844758,3.14141,1.11059,1.15023,-0.200177,0.439106,3.1912,-0.000216991,-4.9723,1.57639,2.6478,8.89291,3.60175
2.542,0.204753,-0.149992,1.68209,0.0759153,0.020835,-0.0812828,3.1414,1.10557,1.15175,-0.197448,0.447997,3.19476,-0.0165905,-5.06321,1.45904,2.80969,8.8892,3.50981
2.543,0.207895,-0.148889,1.68324,0.0757193,0.0212874,-0.0780863,3.14138,1.10046,1.15315,-0.194558,0.456884,3.19822,-0.0329976,-5.15379,1.34198,2.97115,8.88524,3.4176
2.544,0.211036,-0.147791,1.6844,0.0755263,0.0217487,-0.0748864,3.14134,1.09526,1.15443,-0.191506,0.465768,3.20159,-0.0494486,-5.24403,1.22525,3.13213,8.88101,3.32511
2.545,0.214177,-0.146698,1.68555,0.0753364,0.0222189,-0.0716831,3.14128,1.08997,1.1556,-0.188293,0.474646,3.20487,-0.0659537,-5.33388,1.1089,3.29254,8.87652,3.23236
2.546,0.217319,-0.145611,1.68671,0.0751497,0.022698,-0.0684767,3.1412,1.0846,1.15665,-0.184921,0.483521,3.20806,-0.082523,-5.42334,0.99296,3.45234,8.87175,3.13937
2.547,0.22046,-0.144529,1.68786,0.0749666,0.023186,-0.0652671,3.14111,1.07913,1.15759,-0.181389,0.49239,3.21115,-0.0991669,-5.51237,0.877476,3.61144,8.86671,3.04616
2.548,0.223601,-0.143453,1.68902,0.074787,0.0236828,-0.0620544,3.14101,1.07357,1.15841,-0.177698,0.501254,3.21415,-0.115895,-5.60095,0.762486,3.76978,8.86139,2.95272
2.549,0.226742,-0.142382,1.69018,0.0746112,0.0241885,-0.0588388,3.14088,1.06793,1.15911,-0.17385,0.510112,3.21706,-0.132719,-5.68906,0.648031,3.92729,8.85579,2.85908
2.55,0.229883,-0.141317,1.69134,0.0744394,0.024703,-0.0556203,3.14074,1.06219,1.1597,-0.169844,0.518965,3.21987,-0.149647,-5.77667,0.534152,4.08392,8.84991,2.76525
2.551,0.233023,-0.140258,1.6925,0.0742716,0.0252264,-0.0523991,3.14058,1.05637,1.16018,-0.165682,0.527812,3.22259,-0.166691,-5.86375,0.420888,4.23958,8.84374,2.67124
2.552,0.236164,-0.139204,1.69366,0.0741081,0.0257587,-0.0491752,3.14041,1.05047,1.16054,-0.161365,0.536653,3.22521,-0.18386,-5.95028,0.30828,4.39422,8.83728,2.57706
2.553,0.239304,-0.138157,1.69482,0.0739489,0.0262997,-0.0459487,3.14021,1.04447,1.1608,-0.156894,0.545487,3.22774,-0.201165,-6.03624,0.196368,4.54776,8.83052,2.48274
2.554,0.242444,-0.137115,1.69598,0.0737943,0.0268496,-0.0427197,3.14,1.03839,1.16094,-0.15227,0.554314,3.23018,-0.218616,-6.1216,0.0851928,4.70015,8.82347,2.38827
2.555,0.245584,-0.13608,1.69714,0.0736444,0.0274084,-0.0394884,3.13978,1.03223,1.16097,-0.147494,0.563133,3.23252,-0.236223,-6.20634,-0.0252059,4.85131,8.81612,2.29368
2.556,0.248724,-0.135051,1.6983,0.0734994,0.0279759,-0.0362547,3.13953,1.02598,1.16089,-0.142568,0.571946,3.23476,-0.253997,-6.29043,-0.134787,5.00118,8.80847,2.19898
2.557,0.251863,-0.134028,1.69947,0.0733593,0.0285522,-0.0330189,3.13927,1.01965,1.1607,-0.137492,0.58075,3.23692,-0.271947,-6.37384,-0.243512,5.14968,8.80051,2.10417
2.558,0.255002,-0.133012,1.70063,0.0732244,0.0291374,-0.0297809,3.13899,1.01323,1.1604,-0.132269,0.589547,3.23897,-0.290083,-6.45655,-0.351338,5.29676,8.79224,2.00928
2.559,0.258141,-0.132002,1.70179,0.0730948,0.0297313,-0.026541,3.13869,1.00674,1.16,-0.126899,0.598335,3.24093,-0.308417,-6.53855,-0.458227,5.44234,8.78366,1.91432
2.56,0.26128,-0.130998,1.70295,0.0729707,0.0303341,-0.0232991,3.13837,1.00016,1.15948,-0.121385,0.607114,3.2428,-0.326957,-6.61979,-0.564137,5.58637,8.77476,1.8193
2.561,0.264418,-0.130001,1.70411,0.0728521,0.0309456,-0.0200554,3.13803,0.993497,1.15887,-0.115727,0.615884,3.24457,-0.345715,-6.70026,-0.669029,5.72876,8.76555,1.72423
2.562,0.267556,-0.129011,1.70526,0.0727393,0.0315658,-0.01681,3.13768,0.986757,1.15815,-0.109928,0.624645,3.24625,-0.364701,-6.77993,-0.772861,5.86946,8.75601,1.62913
2.563,0.270693,-0.128028,1.70642,0.0726323,0.0321948,-0.0135629,3.1373,0.979937,1.15732,-0.103989,0.633396,3.24783,-0.383924,-6.85878,-0.875595,6.0084,8.74614,1.534
2.564,0.27383,-0.127051,1.70758,0.0725313,0.0328326,-0.0103143,3.13691,0.973039,1.1564,-0.0979117,0.642137,3.24932,-0.403395,-6.93679,-0.977189,6.14551,8.73595,1.43887
2.565,0.276967,-0.126082,1.70873,0.0724365,0.0334791,-0.00706432,3.1365,0.966064,1.15537,-0.0916985,0.650868,3.25071,-0.423125,-7.01392,-1.0776,6.28073,8.72543,1.34375
2.566,0.280103,-0.125119,1.70989,0.072348,0.0341343,-0.00381296,3.13606,0.959012,1.15424,-0.0853509,0.659588,3.252,-0.443122,-7.09015,-1.1768,6.41398,8.71457,1.24864
2.567,0.283239,-0.124164,1.71104,0.0722659,0.0347983,-0.000560344,3.13561,0.951884,1.15302,-0.0788712,0.668297,3.25321,-0.463399,-7.16547,-1.27473,6.5452,8.70337,1.15357
2.568,0.286375,-0.123216,1.71219,0.0721903,0.0354709,0.00269342,3.13514,0.944681,1.15169,-0.0722612,0.676994,3.25431,-0.483964,-7.23983,-1.37136,6.67433,8.69183,1.05854
2.569,0.289509,-0.122275,1.71335,0.0721214,0.0361523,0.00594825,3.13464,0.937404,1.15027,-0.0655232,0.68568,3.25532,-0.504828,-7.31323,-1.46665,6.80129,8.67995,0.96357
2.57,0.292644,-0.121341,1.7145,0.0720593,0.0368423,0.00920404,3.13413,0.930055,1.14876,-0.0586594,0.694354,3.25624,-0.526001,-7.38563,-1.56056,6.92603,8.66771,0.868671
2.571,0.295778,-0.120414,1.71564,0.0720041,0.037541,0.0124607,3.13359,0.922634,1.14715,-0.051672,0.703016,3.25706,-0.547493,-7.457,-1.65305,7.04846,8.65513,0.773856
2.572,0.298911,-0.119496,1.71679,0.071956,0.0382483,0.0157181,3.13303,0.915141,1.14545,-0.0445633,0.711664,3.25779,-0.569316,-7.52733,-1.74408,7.16854,8.64219,0.679139
2.573,0.302044,-0.118584,1.71793,0.071915,0.0389643,0.0189762,3.13245,0.907579,1.14366,-0.0373357,0.7203,3.25842,-0.591477,-7.59659,-1.8336,7.28618,8.6289,0.584533
2.574,0.305176,-0.11768,1.71908,0.0718814,0.0396889,0.0222349,3.13185,0.899948,1.14179,-0.0299917,0.728922,3.25896,-0.613989,-7.66476,-1.92159,7.40133,8.61525,0.490051
2.575,0.308307,-0.116784,1.72022,0.0718551,0.0404221,0.0254941,3.13122,0.89225,1.13982,-0.0225339,0.73753,3.2594,-0.636861,-7.7318,-2.00798,7.51391,8.60123,0.395705
2.576,0.311438,-0.115896,1.72136,0.0718363,0.041164,0.0287537,3.13058,0.884485,1.13777,-0.0149648,0.746124,3.25975,-0.660104,-7.7977,-2.09276,7.62386,8.58684,0.30151
2.577,0.314569,-0.115015,1.72249,0.0718252,0.0419144,0.0320136,3.1299,0.876655,1.13564,-0.00728707,0.754704,3.26,-0.683727,-7.86243,-2.17587,7.73111,8.57209,0.207478
2.578,0.317698,-0.114143,1.72363,0.0718218,0.0426734,0.0352737,3.12921,0.868761,1.13342,0.000496525,0.763268,3.26016,-0.707741,-7.92597,-2.25728,7.8356,8.55696,0.113623
2.579,0.320827,-0.113278,1.72476,0.0718262,0.0434409,0.0385339,3.12849,0.860804,1.13112,0.00838319,0.771818,3.26023,-0.732156,-7.98828,-2.33694,7.93726,8.54145,0.0199566
2.58,0.323955,-0.112421,1.72589,0.0718386,0.044217,0.0417941,3.12774,0.852785,1.12875,0.0163701,0.780351,3.2602,-0.756982,-8.04935,-2.41482,8.03602,8.52557,-0.0735067
2.581,0.327083,-0.111572,1.72702,0.071859,0.0450016,0.0450542,3.12697,0.844705,1.12629,0.0244542,0.788869,3.26008,-0.782229,-8.10915,-2.49088,8.13181,8.5093,-0.166754
2.582,0.330209,-0.110732,1.72814,0.0718875,0.0457947,0.0483142,3.12618,0.836567,1.12377,0.0326327,0.79737,3.25987,-0.807908,-8.16766,-2.56507,8.22457,8.49265,-0.259773
2.583,0.333335,-0.109899,1.72927,0.0719243,0.0465963,0.051574,3.12536,0.82837,1.12116,0.0409023,0.805854,3.25956,-0.834029,-8.22485,-2.63735,8.31423,8.4756,-0.352549
2.584,0.33646,-0.109075,1.73038,0.0719694,0.0474064,0.0548333,3.12451,0.820118,1.11849,0.0492601,0.814321,3.25916,-0.860602,-8.28069,-2.70769,8.40072,8.45817,-0.445071
2.585,0.339584,-0.108259,1.7315,0.0720228,0.048225,0.0580923,3.12364,0.811809,1.11575,0.0577027,0.82277,3.25867,-0.887637,-8.33517,-2.77604,8.48398,8.44034,-0.537324
2.586,0.342707,-0.107451,1.73262,0.0720848,0.049052,0.0613506,3.12274,0.803448,1.11294,0.066227,0.831201,3.25809,-0.915145,-8.38825,-2.84237,8.56394,8.42211,-0.629295
2.587,0.345829,-0.106652,1.73373,0.0721553,0.0498874,0.0646084,3.12181,0.795033,1.11007,0.0748295,0.839614,3.25741,-0.943135,-8.43991,-2.90663,8.64054,8.40347,-0.720972
2.588,0.348951,-0.105861,1.73484,0.0722345,0.0507312,0.0678654,3.12085,0.786568,1.10713,0.0835069,0.848008,3.25665,-0.971618,-8.49013,-2.96878,8.7137,8.38444,-0.812341
2.589,0.352071,-0.105079,1.73594,0.0723224,0.0515834,0.0711217,3.11986,0.778054,1.10413,0.0922557,0.856383,3.25579,-1.0006,-8.53889,-3.02879,8.78336,8.36499,-0.90339
2.59,0.35519,-0.104305,1.73704,0.072419,0.052444,0.074377,3.11885,0.769491,1.10107,0.101072,0.864738,3.25484,-1.0301,-8.58614,-3.0866,8.84945,8.34513,-0.994104
